frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,12
Alouette des champs,2016,0,3
Alouette lulu,2024,10,15
Autour des palombes,2024,22,13
Bécasse des bois,2023,6,3
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2024,13,12
Bergeronnette grise,2024,10,23
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,6,5
Bouvreuil pivoine,2024,18,24
Bruant jaune,2021,7,16
Bruant zizi,2024,4,6
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,9,12
Buse variable,2024,57,45
Canard colvert,2024,18,15
Chardonneret élégant,2024,17,16
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,11,7
Choucas des tours,2024,8,10
Chouette hulotte,2023,13,10
Cigogne blanche,2022,7,5
Cigogne noire,2024,5,5
Cincle plongeur (C.c.cinclus),2013,0,4
Corneille noire,2024,38,42
Coucou gris,2023,21,18
Échasse blanche,2021,1,0
Effraie des clochers,2024,11,5
Élanion blanc,2022,1,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,7,10
Étourneau sansonnet,2024,21,21
Faisan de Colchide,2023,4,7
Faucon crécerelle,2024,13,14
Faucon émerillon,2019,1,0
Faucon pèlerin,2024,10,5
Fauvette à tête noire,2023,41,73
Fauvette des jardins,2009,0,2
Fauvette grisette,2020,1,6
Gallinule poule-d'eau,2024,4,1
Geai des chênes,2024,35,46
Gobemouche gris,2022,1,1
Gobemouche noir,2013,0,1
Goéland leucophée,2020,1,0
Grand Corbeau,2024,12,3
Grand Cormoran,2024,20,11
Grande Aigrette,2024,16,12
Grèbe huppé,2010,0,2
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,12,26
Grive draine,2024,22,30
Grive litorne,2023,2,0
Grive mauvis,2022,3,1
Grive musicienne,2024,36,23
Grosbec casse-noyaux,2023,7,5
Guêpier d'Europe,2020,1,0
Héron cendré,2024,22,18
Héron garde-boeufs,2022,1,1
Hirondelle de fenêtre,2023,4,6
Hirondelle rustique,2024,18,26
Huppe fasciée,2024,14,7
Hypolaïs polyglotte,2021,4,9
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2023,19,18
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2023,12,8
Merle à plastron,2021,1,0
Merle noir,2024,53,72
Mésange à longue queue,2023,5,16
Mésange bleue,2024,28,34
Mésange charbonnière,2024,49,46
Mésange huppée,2022,8,5
Mésange noire,2022,2,5
Mésange nonnette,2023,7,12
Milan noir,2024,14,8
Milan royal,2023,17,8
Moineau domestique,2024,24,27
Moineau friquet,2013,0,2
Mouette rieuse,2021,1,0
Ouette d'Égypte,2021,1,0
Perdrix rouge,2007,0,1
Pic épeiche,2023,26,41
Pic épeichette,2021,2,4
Pic mar,2014,0,1
Pic noir,2023,11,7
Pic vert,2024,20,19
Pie bavarde,2023,18,24
Pie-grièche écorcheur,2023,8,19
Pigeon biset domestique,2024,2,0
Pigeon colombin,2024,3,3
Pigeon ramier,2024,70,72
Pinson des arbres,2024,57,78
Pinson du Nord,2024,3,1
Pipit des arbres,2021,11,14
Pipit farlouse,2023,3,14
Pipit spioncelle,2020,1,0
Pluvier doré,2021,2,1
Pouillot de Bonelli,2020,4,8
Pouillot fitis,2017,0,2
Pouillot siffleur,2023,2,1
Pouillot véloce,2024,53,79
Roitelet à triple bandeau,2021,8,30
Roitelet huppé,2009,0,3
Rossignol philomèle,2022,2,2
Rougegorge familier,2024,65,83
Rougequeue à front blanc,2024,7,11
Rougequeue noir,2024,20,20
Sarcelle d'hiver,2023,1,0
Serin cini,2018,0,4
Sittelle torchepot,2024,22,21
Tarier pâtre,2024,11,15
Tarin des aulnes,2024,8,7
Tichodrome échelette,2021,10,0
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,17,23
Tourterelle turque,2024,20,22
Traquet motteux,2019,1,1
Troglodyte mignon,2024,29,60
Vanneau huppé,2023,7,3
Verdier d'Europe,2024,8,11
