frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,12
Aigle botté,2014,0,3
Aigrette garzette,2021,1,1
Alouette des champs,2012,0,4
Alouette lulu,2022,2,9
Bécasse des bois,2020,1,1
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2016,0,4
Bergeronnette grise,2022,3,16
Bondrée apivore,2017,0,13
Bouscarle de Cetti,2021,2,1
Bruant des roseaux,2021,1,5
Bruant jaune,2009,0,1
Bruant zizi,2023,1,5
Busard cendré,2017,0,13
Busard Saint-Martin,2017,0,29
Buse variable,2022,2,31
Canard colvert,2015,0,9
Chardonneret élégant,2022,3,11
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2013,0,1
Cigogne blanche,2021,1,4
Circaète Jean-le-Blanc,2021,1,17
Cisticole des joncs,2014,0,1
Corneille noire,2022,6,58
Coucou gris,2014,0,44
Effraie des clochers,2013,0,7
Élanion blanc,2022,4,13
Engoulevent d'Europe,2020,1,9
Épervier d'Europe,2022,1,6
Étourneau sansonnet,2022,3,26
Faisan de Colchide,2017,0,18
Faucon crécerelle,2022,2,16
Faucon d'Eléonore,2017,0,2
Faucon hobereau,2017,0,11
Fauvette à tête noire,2019,1,26
Fauvette des jardins,2012,0,3
Fauvette grisette,2013,0,5
Fauvette pitchou,2022,2,17
Geai des chênes,2022,3,29
Gobemouche gris,2018,0,4
Gobemouche noir,2020,1,0
Grand Cormoran,2009,0,2
Grimpereau des jardins,2022,1,20
Grive draine,2023,2,10
Grive mauvis,2012,0,2
Grive musicienne,2021,1,42
Héron cendré,2015,0,9
Héron garde-boeufs,2011,0,4
Hirondelle de fenêtre,2011,0,4
Hirondelle rustique,2019,1,10
Huppe fasciée,2019,1,24
Hypolaïs polyglotte,2016,0,19
Loriot d'Europe,2011,0,2
Martinet noir,2023,1,3
Martin-pêcheur d'Europe,2015,0,6
Merle noir,2022,3,83
Mésange à longue queue,2015,0,11
Mésange bleue,2022,5,27
Mésange charbonnière,2022,6,45
Mésange huppée,2016,0,17
Mésange noire,2015,0,5
Mésange nonnette,2016,0,4
Milan noir,2016,0,4
Milan royal,2021,1,5
Moineau domestique,2022,5,28
Moineau friquet,2016,0,2
Perdrix rouge,2021,1,0
Perruche à collier,2011,0,1
Pic épeiche,2022,2,32
Pic épeichette,2012,0,6
Pic noir,2021,2,5
Pic vert,2022,2,34
Pie bavarde,2022,2,11
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2021,1,0
Pigeon ramier,2021,3,26
Pinson des arbres,2022,6,95
Pinson du Nord,2008,0,1
Pipit des arbres,2016,0,36
Pipit farlouse,2022,2,2
Pluvier doré,2022,1,0
Pouillot fitis,2013,0,1
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,1,37
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2016,0,15
Roitelet huppé,2021,1,0
Rossignol philomèle,2013,0,9
Rougegorge familier,2022,7,67
Rougequeue noir,2022,2,8
Serin cini,2023,1,2
Sittelle torchepot,2022,6,22
Tarier des prés,2011,0,1
Tarier pâtre,2020,1,27
Tarin des aulnes,2022,1,4
Torcol fourmilier,2012,0,4
Tourterelle des bois,2021,1,19
Tourterelle turque,2021,6,36
Troglodyte mignon,2016,0,51
Vanneau huppé,2022,1,2
Verdier d'Europe,2023,5,14
