frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,9
Alouette des champs,2019,1,0
Bécassine des marais,2023,7,1
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2010,0,1
Bergeronnette printanière,2015,0,1
Bernache du Canada,2020,3,0
Bernache nonnette,2017,0,3
Bruant des roseaux,2010,0,2
Canard colvert,2023,14,5
Canard mandarin,2020,1,0
Chardonneret élégant,2022,4,1
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,5,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2018,0,7
Choucas des tours,2023,12,4
Chouette hulotte,2020,1,0
Corneille noire,2023,13,0
Coucou gris,2022,1,0
Cygne tuberculé,2015,0,1
Étourneau sansonnet,2024,25,13
Faisan de Colchide,2010,0,1
Faucon crécerelle,2023,12,6
Faucon hobereau,2018,0,1
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,21,8
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,3,2
Foulque macroule,2023,5,0
Gallinule poule-d'eau,2023,15,4
Geai des chênes,2023,12,4
Goéland argenté,2023,5,2
Goéland brun,2022,5,1
Goéland leucophée,2020,2,0
Grand Cormoran,2023,4,0
Grive draine,2022,1,2
Grive mauvis,2023,5,0
Grive musicienne,2022,21,16
Grosbec casse-noyaux,2023,1,0
Héron cendré,2023,7,1
Hibou moyen-duc,2020,1,0
Hirondelle rustique,2023,2,5
Hypolaïs ictérine,2015,0,1
Linotte mélodieuse,2018,0,2
Martinet noir,2023,132,11
Merle noir,2024,57,60
Mésange à longue queue,2023,7,3
Mésange bleue,2024,25,12
Mésange charbonnière,2024,73,68
Mésange noire,2017,0,1
Moineau domestique,2024,33,19
Moineau friquet,2013,0,1
Mouette rieuse,2022,3,2
Oie cendrée,2014,0,1
Oie rieuse,2013,0,1
Perdrix grise,2010,0,1
Perruche à collier,2023,26,6
Petit Gravelot,2021,1,0
Pic épeiche,2023,5,2
Pic vert,2023,20,3
Pie bavarde,2024,49,20
Pigeon biset domestique,2024,7,1
Pigeon colombin,2010,0,1
Pigeon ramier,2024,62,25
Pinson des arbres,2024,21,8
Pinson du Nord,2022,3,0
Pouillot véloce,2023,27,10
Roitelet à triple bandeau,2023,1,0
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,3,0
Rougegorge familier,2024,60,33
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2022,2,1
Rousserolle verderolle,2021,1,2
Sittelle torchepot,2022,1,0
Tadorne de Belon,2023,5,0
Tarin des aulnes,2015,0,1
Tourterelle turque,2024,52,41
Troglodyte mignon,2023,28,20
Vanneau huppé,2022,7,7
Verdier d'Europe,2023,9,5
