frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,6
Alouette des champs,2024,14,10
Alouette lulu,2019,1,0
Anser cygnoid,2015,0,1
Autour des palombes,2014,0,6
Bécasse des bois,2024,22,18
Bécassine des marais,2022,7,0
Bec-croisé des sapins,2023,1,3
Bergeronnette des ruisseaux,2020,3,5
Bergeronnette grise,2024,14,7
Bergeronnette printanière,2022,4,5
Bondrée apivore,2023,11,14
Bouscarle de Cetti,2017,0,31
Bouvreuil pivoine,2024,11,16
Bruant des roseaux,2017,0,12
Bruant jaune,2024,13,20
Bruant proyer,2023,2,7
Bruant zizi,2019,1,0
Busard cendré,2010,0,5
Busard des roseaux,2019,1,0
Busard Saint-Martin,2019,2,6
Buse variable,2024,33,25
Butor étoilé,2008,0,1
Caille des blés,2019,1,5
Canard chipeau,2021,1,1
Canard colvert,2024,24,48
Canard mandarin,2011,0,1
Canard pilet,2012,0,1
Canard siffleur,2009,0,2
Canard souchet,2009,0,2
Chardonneret élégant,2024,15,13
Chevalier culblanc,2023,1,0
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2021,7,2
Choucas des tours,2024,8,4
Chouette hulotte,2023,11,11
Cigogne blanche,2020,3,3
Cigogne noire,2023,1,0
Corbeau freux,2021,2,7
Corneille noire,2024,22,11
Coucou gris,2023,9,17
Cygne noir,2015,0,3
Cygne tuberculé,2022,4,40
Effraie des clochers,2023,3,6
Engoulevent d'Europe,2022,4,2
Épervier d'Europe,2021,2,8
Étourneau sansonnet,2024,12,12
Faisan de Colchide,2023,13,13
Faisan vénéré,2009,0,2
Faucon crécerelle,2024,16,16
Faucon émerillon,2008,0,1
Faucon hobereau,2022,3,9
Faucon kobez,2008,0,1
Fauvette à tête noire,2023,15,23
Fauvette babillarde,2022,1,0
Fauvette des jardins,2023,2,10
Fauvette grisette,2023,10,14
Foulque macroule,2023,11,50
Fuligule milouin,2023,4,26
Fuligule milouinan,2009,0,2
Fuligule morillon,2023,6,33
Gallinule poule-d'eau,2024,7,12
Geai des chênes,2024,20,12
Gobemouche gris,2022,7,6
Gobemouche noir,2022,1,7
Goéland brun,2008,0,1
Gorgebleue à miroir,2011,0,5
Grand Corbeau,2022,18,0
Grand Cormoran,2024,13,25
Grande Aigrette,2023,8,27
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2023,4,27
Grèbe huppé,2022,3,38
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2024,42,11
Grive draine,2024,5,10
Grive litorne,2024,1,6
Grive mauvis,2024,5,3
Grive musicienne,2024,22,15
Grosbec casse-noyaux,2024,14,20
Guêpier d'Europe,2022,13,1
Héron cendré,2023,13,25
Hibou moyen-duc,2019,0,1
Hirondelle de fenêtre,2023,31,9
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,15,13
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2023,5,15
Linotte mélodieuse,2023,6,10
Locustelle tachetée,2019,2,11
Loriot d'Europe,2022,15,11
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2021,3,13
Merle à plastron,2010,0,1
Merle noir,2024,48,26
Mésange à longue queue,2024,15,13
Mésange bleue,2024,52,20
Mésange boréale,2011,0,6
Mésange charbonnière,2024,52,27
Mésange huppée,2024,5,15
Mésange noire,2022,1,7
Mésange nonnette,2024,15,13
Milan noir,2022,2,0
Milan royal,2022,1,0
Moineau domestique,2024,18,11
Mouette rieuse,2021,1,9
Oedicnème criard,2019,4,6
Perdrix grise,2021,2,6
Perdrix rouge,2010,0,1
Phragmite des joncs,2020,1,6
Pic épeiche,2024,28,23
Pic épeichette,2023,5,11
Pic mar,2024,4,99
Pic noir,2024,21,27
Pic vert,2023,17,14
Pie bavarde,2024,18,10
Pie-grièche écorcheur,2022,5,9
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,3,6
Pigeon ramier,2024,30,24
Pinson des arbres,2024,63,25
Pinson du Nord,2013,0,5
Pipit des arbres,2023,14,15
Pipit farlouse,2021,4,6
Pipit spioncelle,2023,1,0
Pluvier doré,2021,1,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,12,20
Pouillot siffleur,2022,6,14
Pouillot véloce,2024,37,25
Râle d'eau,2014,0,6
Roitelet à triple bandeau,2024,10,13
Roitelet huppé,2024,6,12
Rossignol philomèle,2023,7,10
Rougegorge familier,2024,45,20
Rougequeue à front blanc,2023,19,17
Rougequeue noir,2023,11,22
Rousserolle effarvatte,2020,1,4
Rousserolle turdoïde,2020,2,0
Rousserolle verderolle,2015,0,11
Sarcelle d'hiver,2024,5,11
Serin cini,2021,1,5
Sittelle torchepot,2024,38,18
Sizerin flammé,2008,0,2
Sterne pierregarin,2010,0,3
Tadorne casarca,2021,1,0
Tarier des prés,2019,2,3
Tarier pâtre,2023,12,36
Tarin des aulnes,2024,6,17
Torcol fourmilier,2011,0,2
Tourterelle des bois,2022,11,5
Tourterelle turque,2024,16,7
Traquet motteux,2019,1,0
Troglodyte mignon,2024,30,18
Vanneau huppé,2022,4,13
Verdier d'Europe,2022,1,10
