frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,30,36
Aigrette garzette,2020,1,2
Alouette des champs,2024,11,5
Alouette lulu,2023,7,10
Autour des palombes,2023,1,8
Bécasse des bois,2022,1,2
Bécassine des marais,2019,1,1
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,2,3
Bergeronnette grise,2024,11,17
Bergeronnette printanière,2023,3,1
Bihoreau gris,2021,1,1
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2023,2,5
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,2,6
Bruant jaune,2023,23,36
Bruant proyer,2023,1,0
Bruant zizi,2024,19,16
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,11,37
Buse variable,2024,35,75
Caille des blés,2022,1,0
Canard colvert,2023,18,36
Chardonneret élégant,2024,19,40
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2020,1,4
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,6,15
Choucas des tours,2023,11,9
Chouette hulotte,2023,22,55
Cigogne blanche,2014,0,1
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2020,1,4
Cisticole des joncs,2023,23,0
Cochevis huppé,2017,0,1
Corbeau freux,2012,0,2
Corneille noire,2024,31,54
Coucou gris,2023,34,65
Effraie des clochers,2024,9,20
Élanion blanc,2024,17,0
Engoulevent d'Europe,2023,26,36
Épervier d'Europe,2024,6,14
Étourneau sansonnet,2024,27,60
Faisan de Colchide,2023,2,6
Faucon crécerelle,2023,13,26
Faucon émerillon,2017,0,1
Faucon hobereau,2023,1,9
Fauvette à tête noire,2024,112,37
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,12,5
Fauvette grisette,2023,6,19
Fauvette pitchou,2024,4,0
Foulque macroule,2023,1,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,1,4
Geai des chênes,2024,51,94
Gobemouche gris,2022,4,6
Gobemouche noir,2019,1,1
Goéland argenté,2023,2,1
Goéland brun,2023,1,1
Grand Cormoran,2024,6,12
Grande Aigrette,2022,2,5
Grèbe castagneux,2023,1,0
Grèbe huppé,2022,2,2
Grimpereau des jardins,2024,22,31
Grive draine,2023,17,28
Grive litorne,2022,3,25
Grive mauvis,2023,3,20
Grive musicienne,2024,27,50
Grosbec casse-noyaux,2022,2,20
Héron cendré,2023,14,32
Héron garde-boeufs,2023,12,1
Hibou des marais,2011,0,2
Hibou moyen-duc,2023,2,8
Hirondelle de fenêtre,2023,4,14
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,22,28
Huppe fasciée,2024,16,25
Hypolaïs polyglotte,2023,46,13
Linotte mélodieuse,2023,9,27
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,20,31
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2022,2,3
Merle noir,2024,82,118
Mésange à longue queue,2024,11,30
Mésange bleue,2024,45,100
Mésange charbonnière,2024,82,128
Mésange huppée,2024,7,9
Mésange noire,2022,1,6
Mésange nonnette,2023,4,35
Milan noir,2023,2,6
Milan royal,2022,1,0
Moineau domestique,2024,38,40
Moineau friquet,2016,0,1
Oedicnème criard,2022,3,4
Oie cendrée,2014,0,3
Perdrix grise,2018,0,1
Perdrix rouge,2020,2,10
Petit Gravelot,2009,0,2
Pic épeiche,2024,37,102
Pic épeichette,2022,3,8
Pic mar,2024,3,1
Pic noir,2024,24,65
Pic vert,2023,21,44
Pie bavarde,2022,2,8
Pie-grièche écorcheur,2023,7,7
Pigeon biset domestique,2024,2,0
Pigeon colombin,2023,4,2
Pigeon ramier,2024,64,111
Pinson des arbres,2024,161,156
Pinson du Nord,2022,1,11
Pipit des arbres,2023,33,15
Pipit farlouse,2022,3,10
Pluvier argenté,2012,0,1
Pluvier doré,2021,1,3
Pouillot fitis,2021,2,1
Pouillot véloce,2024,102,43
Roitelet à triple bandeau,2023,15,21
Roitelet huppé,2023,2,12
Rossignol philomèle,2023,20,13
Rougegorge familier,2024,123,116
Rougequeue à front blanc,2015,0,5
Rougequeue noir,2024,7,31
Serin cini,2018,0,12
Sittelle torchepot,2024,25,54
Tadorne de Belon,2021,1,0
Tarier pâtre,2024,9,4
Tarin des aulnes,2022,2,7
Tourterelle des bois,2023,33,31
Tourterelle turque,2024,26,38
Traquet motteux,2011,0,1
Troglodyte mignon,2024,54,74
Vanneau huppé,2021,3,10
Verdier d'Europe,2024,19,39
