frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2024,6,18
Aigle royal,2020,4,37
Alouette des champs,2023,8,13
Alouette lulu,2024,70,36
Autour des palombes,2021,3,1
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2019,4,2
Bergeronnette des ruisseaux,2023,7,16
Bergeronnette grise,2023,15,14
Bergeronnette printanière,2015,0,1
Bihoreau gris,2023,1,0
Bondrée apivore,2021,7,11
Bruant des roseaux,2017,0,3
Bruant fou,2021,3,4
Bruant jaune,2022,1,0
Bruant ortolan,2016,0,2
Bruant proyer,2023,5,0
Bruant zizi,2024,78,49
Busard cendré,2015,0,1
Busard des roseaux,2018,0,2
Buse variable,2024,40,40
Cassenoix moucheté,2019,2,0
Chardonneret élégant,2024,38,37
Chevalier culblanc,2014,0,1
Chocard à bec jaune,2016,0,1
Choucas des tours,2023,1,0
Chouette hulotte,2021,1,12
Cincle plongeur (C.c.cinclus),2021,1,10
Circaète Jean-le-Blanc,2023,14,52
Corneille noire,2023,37,26
Coucou gris,2023,14,40
Engoulevent d'Europe,2019,1,8
Épervier d'Europe,2024,10,22
Étourneau sansonnet,2024,40,9
Faisan de Colchide,2014,0,3
Faucon crécerelle,2024,36,29
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2024,132,97
Fauvette des jardins,2021,1,0
Fauvette grisette,2019,2,7
Fauvette mélanocéphale,2024,24,14
Fauvette orphée,2021,2,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2014,0,1
Gallinule poule-d'eau,2016,0,5
Geai des chênes,2023,46,64
Gobemouche noir,2023,17,10
Grand Corbeau,2024,17,29
Grand Cormoran,2023,1,0
Grand-duc d'Europe,2023,6,13
Grèbe castagneux,2012,0,5
Grimpereau des jardins,2024,25,43
Grive draine,2024,85,52
Grive litorne,2024,8,8
Grive mauvis,2014,0,2
Grive musicienne,2023,21,29
Grosbec casse-noyaux,2016,0,4
Guêpier d'Europe,2023,38,12
Héron cendré,2023,6,14
Hirondelle de fenêtre,2023,7,32
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2024,16,22
Hirondelle rustique,2023,23,28
Huppe fasciée,2023,9,6
Hypolaïs polyglotte,2023,5,3
Linotte mélodieuse,2024,11,6
Loriot d'Europe,2022,3,0
Martinet à ventre blanc,2019,2,3
Martinet noir,2023,18,22
Martin-pêcheur d'Europe,2023,5,1
Merle à plastron,2011,0,1
Merle noir,2024,163,111
Mésange à longue queue,2024,14,13
Mésange bleue,2024,70,74
Mésange boréale,2021,1,0
Mésange charbonnière,2024,103,100
Mésange huppée,2024,16,27
Mésange noire,2020,8,15
Mésange nonnette,2023,12,13
Milan noir,2022,4,7
Milan royal,2020,2,2
Moineau domestique,2024,49,37
Moineau friquet,2020,1,1
Monticole de roche,2021,1,2
Perdrix rouge,2022,3,2
Petit-duc scops,2021,4,4
Pic épeiche,2024,21,31
Pic épeichette,2019,1,3
Pic noir,2024,3,19
Pic vert,2024,36,29
Pie bavarde,2023,31,16
Pie-grièche écorcheur,2021,3,5
Pie-grièche méridionale,2023,1,0
Pigeon biset domestique,2023,5,9
Pigeon colombin,2018,0,1
Pigeon ramier,2024,79,70
Pinson des arbres,2024,188,158
Pinson du Nord,2015,0,1
Pipit des arbres,2019,2,7
Pipit farlouse,2023,5,8
Pipit rousseline,2022,5,2
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2023,60,70
Pouillot fitis,2021,3,3
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,26,49
Roitelet à triple bandeau,2021,16,38
Roitelet huppé,2021,6,9
Rossignol philomèle,2023,30,29
Rougegorge familier,2024,100,105
Rougequeue à front blanc,2023,28,15
Rougequeue noir,2023,54,53
Sarcelle d'été,2011,0,1
Serin cini,2024,69,34
Sittelle torchepot,2024,26,41
Tarier des prés,2019,2,0
Tarier pâtre,2023,17,9
Tarin des aulnes,2024,5,2
Torcol fourmilier,2016,0,2
Tourterelle des bois,2023,24,11
Tourterelle turque,2024,61,38
Traquet motteux,2019,1,2
Troglodyte mignon,2024,16,34
Vautour fauve,2024,31,43
Vautour moine,2024,7,10
Venturon montagnard,2023,5,3
Verdier d'Europe,2023,30,20
