frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,5
Accenteur mouchet,2023,29,34
Aigle botté,2022,2,4
Aigle royal,2023,56,82
Alouette des champs,2023,6,22
Alouette lulu,2020,1,6
Autour des palombes,2022,4,8
Bécasse des bois,2024,11,5
Bec-croisé des sapins,2023,12,15
Bergeronnette des ruisseaux,2022,12,6
Bergeronnette grise,2024,17,3
Bergeronnette printanière,2023,2,0
Bondrée apivore,2023,21,12
Bouvreuil pivoine,2024,35,53
Bruant fou,2023,3,12
Bruant jaune,2023,17,9
Bruant proyer,2019,1,3
Bruant zizi,2022,2,1
Busard cendré,2009,0,1
Busard des roseaux,2023,2,0
Busard Saint-Martin,2020,3,6
Buse variable,2024,47,28
Caille des blés,2023,1,8
Canard colvert,2022,1,1
Chardonneret élégant,2024,26,10
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2021,1,0
Chocard à bec jaune,2023,25,30
Choucas des tours,2009,0,1
Chouette de Tengmalm,2024,18,19
Chouette hulotte,2024,33,21
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2022,5,18
Circaète Jean-le-Blanc,2023,29,17
Corneille noire,2024,46,21
Coucou gris,2023,8,6
Crave à bec rouge,2024,53,34
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2023,3,3
Épervier d'Europe,2023,14,37
Étourneau sansonnet,2024,12,2
Faisan de Colchide,2010,0,1
Faucon crécerelle,2023,38,44
Faucon émerillon,2022,2,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2024,25,64
Fauvette à tête noire,2022,35,23
Fauvette des jardins,2023,6,9
Fauvette grisette,2022,6,6
Fauvette orphée,2017,0,1
Geai des chênes,2024,33,26
Gobemouche gris,2022,1,1
Gobemouche noir,2022,3,0
Grand Corbeau,2023,81,65
Grand Cormoran,2017,0,3
Grand-duc d'Europe,2008,0,2
Grand Tétras,2021,7,11
Grimpereau des bois,2021,8,7
Grimpereau des jardins,2021,6,4
Grive draine,2024,36,22
Grive litorne,2024,5,4
Grive mauvis,2022,1,1
Grive musicienne,2023,30,23
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2023,8,2
Héron cendré,2021,7,0
Hibou moyen-duc,2021,9,2
Hirondelle de fenêtre,2023,26,8
Hirondelle de rochers,2023,18,18
Hirondelle rustique,2023,17,12
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2021,1,2
Lagopède alpin,2011,0,4
Linotte mélodieuse,2023,4,8
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,19,8
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2023,10,9
Merle noir,2024,50,21
Mésange à longue queue,2023,15,8
Mésange bleue,2024,27,15
Mésange charbonnière,2024,35,19
Mésange huppée,2024,41,26
Mésange noire,2024,73,58
Mésange nonnette,2021,15,6
Milan noir,2023,3,6
Milan royal,2024,11,8
Moineau domestique,2023,24,7
Moineau soulcie,2021,2,0
Monticole bleu,2022,3,0
Monticole de roche,2022,5,2
Niverolle alpine,2013,0,1
Oedicnème criard,2020,1,0
Perdrix grise,2023,14,15
Petit-duc scops,2013,0,1
Pic de Sharpe,2022,2,2
Pic épeiche,2024,8,25
Pic épeichette,2021,1,1
Pic mar,2020,1,0
Pic noir,2024,49,77
Pic vert,2024,11,15
Pie bavarde,2024,28,13
Pie-grièche écorcheur,2023,10,20
Pigeon biset domestique,2019,1,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2024,25,30
Pinson des arbres,2024,84,45
Pinson du Nord,2022,1,0
Pipit des arbres,2023,4,17
Pipit farlouse,2022,2,0
Pipit spioncelle,2022,17,13
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,32,28
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2024,32,15
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,35,32
Rougequeue noir,2023,46,21
Serin cini,2023,11,5
Sittelle torchepot,2024,15,18
Tarier des prés,2021,3,8
Tarier pâtre,2023,13,8
Tarin des aulnes,2022,10,9
Tichodrome échelette,2024,8,8
Tourterelle des bois,2009,0,2
Tourterelle turque,2024,8,5
Traquet motteux,2023,11,9
Troglodyte mignon,2024,45,20
Vautour fauve,2023,55,37
Vautour moine,2017,0,2
Venturon montagnard,2019,1,1
Verdier d'Europe,2023,21,7
