frname,lastobs,newcount,oldcount
Mésange bleue,2024,2881,3410
Mésange charbonnière,2024,3608,3511
Mésange huppée,2024,302,451
Mésange noire,2023,147,291
Mésange nonnette,2023,162,117
Milan noir,2023,187,262
Milan royal,2022,2,2
Moineau domestique,2024,4236,1710
Moineau friquet,2016,0,55
Mouette mélanocéphale,2023,105,77
Mouette pygmée,2023,65,58
Mouette rieuse,2024,907,943
Mouette tridactyle,2022,11,3
Nette rousse,2019,1,5
Océanite culblanc,2023,9,1
Oedicnème criard,2023,19,22
Oie à tête barrée,2023,59,13
Oie cendrée,2023,399,631
Oie rieuse,2023,76,39
Ouette d'Égypte,2023,10,6
Perdrix grise,2019,1,7
Perdrix rouge,2023,18,48
Perruche à collier,2022,11,1
Perruche ondulée,2017,0,1
Petit-duc scops,2019,1,0
Petit Gravelot,2022,18,77
Phalarope à bec large,2014,0,4
Phragmite des joncs,2023,29,27
Pic épeiche,2024,620,712
Pic épeichette,2023,101,114
Pic mar,2024,89,52
Pic noir,2023,36,28
Pic vert,2024,1088,1349
Pie bavarde,2024,3130,3105
Pie-grièche écorcheur,2023,17,18
Pigeon biset domestique,2024,1096,450
Pigeon colombin,2023,203,95
Pigeon ramier,2024,4319,3020
Pinson des arbres,2024,2593,2651
Pinson du Nord,2023,174,157
Pipit des arbres,2022,6,5
Pipit farlouse,2024,339,265
Pipit spioncelle,2023,77,53
Plongeon arctique,2020,1,2
Plongeon catmarin,2023,93,36
Plongeon imbrin,2023,33,7
Pluvier argenté,2022,12,0
Pluvier doré,2023,35,19
Pouillot à grands sourcils,2018,0,5
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,243,173
Pouillot véloce,2024,1370,1345
Râle d'eau,2023,31,71
Râle des genêts,2023,92,517
Roitelet à triple bandeau,2024,330,194
Roitelet huppé,2023,95,222
Rossignol philomèle,2023,225,134
Rougegorge familier,2024,3865,3228
Rougequeue à front blanc,2023,233,102
Rougequeue noir,2024,1280,801
Rousserolle effarvatte,2023,21,39
Sarcelle d'été,2023,27,67
Sarcelle d'hiver,2023,425,582
Serin cini,2024,193,185
Sittelle torchepot,2024,474,624
Sizerin cabaret,2018,0,64
Sizerin flammé,2018,0,77
Spatule blanche,2023,81,38
Sterne caspienne,2018,0,3
Sterne caugek,2023,1,0
Sterne naine,2023,36,40
Sterne pierregarin,2023,139,179
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,217,213
Tarier des prés,2023,268,237
Tarier pâtre,2023,658,483
Tarin des aulnes,2024,208,390
Torcol fourmilier,2023,49,34
Tournepierre à collier,2013,0,1
Tourterelle des bois,2023,92,83
Tourterelle turque,2024,2608,1465
Traquet motteux,2023,276,144
Troglodyte mignon,2023,978,1420
Vanneau huppé,2023,338,409
Verdier d'Europe,2024,1037,962
