frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,4
Accenteur mouchet,2024,163,254
Aigle botté,2023,52,123
Aigle royal,2014,0,1
Aigrette garzette,2024,21,14
Alouette des champs,2024,30,84
Alouette lulu,2024,45,103
Autour des palombes,2024,29,35
Avocette élégante,2023,2,4
Barge à queue noire,2014,0,1
Barge rousse,2011,0,2
Bécasseau cocorli,2011,0,1
Bécasseau maubèche,2023,2,0
Bécasseau minute,2023,2,1
Bécasseau sanderling,2021,2,4
Bécasseau variable,2024,8,17
Bécasse des bois,2023,6,24
Bécassine des marais,2024,17,34
Bec-croisé des sapins,2024,25,47
Bergeronnette des ruisseaux,2024,147,147
Bergeronnette flavéole (M.f.flavissima),2023,1,3
Bergeronnette grise,2024,473,538
Bergeronnette printanière,2024,43,58
Bihoreau gris,2023,5,2
Bondrée apivore,2023,70,128
Bouvreuil pivoine,2024,266,366
Bruant des roseaux,2023,23,106
Bruant fou,2023,57,144
Bruant jaune,2024,73,311
Bruant proyer,2023,5,1
Bruant zizi,2023,34,54
Busard cendré,2023,1,1
Busard des roseaux,2024,24,24
Busard Saint-Martin,2023,2,15
Buse pattue,2017,0,2
Buse variable,2024,736,1043
Caille des blés,2019,5,1
Canard chipeau,2024,2,16
Canard colvert,2024,504,514
Canard pilet,2021,3,20
Canard siffleur,2024,7,15
Canard souchet,2024,21,44
Chardonneret élégant,2024,371,370
Chevalier aboyeur,2023,33,39
Chevalier arlequin,2014,0,5
Chevalier culblanc,2024,78,142
Chevalier gambette,2024,22,19
Chevalier guignette,2024,99,84
Chevalier sylvain,2023,3,15
Chevêche d'Athéna,2024,6,28
Choucas des tours,2024,321,201
Chouette hulotte,2024,211,112
Cigogne blanche,2023,11,22
Cigogne noire,2023,17,70
Cincle plongeur (C.c.cinclus),2024,15,25
Circaète Jean-le-Blanc,2024,18,77
Combattant varié,2014,0,7
Corbeau freux,2009,0,1
Corneille noire,2024,592,627
Coucou gris,2024,138,188
Courlis cendré,2022,1,5
Courlis corlieu,2013,0,3
Cygne tuberculé,2021,1,0
Échasse blanche,2022,3,4
Effraie des clochers,2024,58,40
Engoulevent d'Europe,2020,2,32
Épervier d'Europe,2024,110,245
Étourneau sansonnet,2024,161,230
Faisan de Colchide,2022,9,26
Faucon crécerelle,2024,59,124
Faucon émerillon,2013,0,4
Faucon hobereau,2023,17,28
Faucon kobez,2015,0,1
Faucon pèlerin,2024,152,373
Fauvette à tête noire,2024,350,401
Fauvette des jardins,2023,14,29
Fauvette grisette,2023,21,52
Foulque macroule,2023,2,0
Fuligule milouin,2023,2,14
Fuligule milouinan,2009,0,1
Fuligule morillon,2013,0,5
Gallinule poule-d'eau,2023,5,4
Geai des chênes,2024,491,550
Gobemouche gris,2023,8,9
Gobemouche noir,2023,82,58
Goéland brun,2024,6,9
Goéland cendré,2021,7,4
Goéland leucophée,2024,238,578
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2024,340,466
Grand Cormoran,2024,804,841
Grand-duc d'Europe,2024,7,11
Grande Aigrette,2024,266,149
Grand Gravelot,2024,11,11
Grèbe à cou noir,2024,4,3
Grèbe castagneux,2023,4,18
Grèbe huppé,2024,425,533
Grimpereau des bois,2024,50,53
Grimpereau des jardins,2024,436,399
Grive draine,2024,330,357
Grive litorne,2024,51,81
Grive mauvis,2024,71,75
Grive musicienne,2024,345,394
Grosbec casse-noyaux,2024,191,281
Guêpier d'Europe,2023,35,15
Guifette moustac,2023,5,6
Guifette noire,2023,20,26
Harle bièvre,2022,19,14
Harle huppé,2012,0,1
Héron cendré,2024,431,551
Héron garde-boeufs,2024,10,4
Héron pourpré,2022,4,12
Hibou moyen-duc,2024,70,21
Hirondelle de fenêtre,2024,167,160
Hirondelle de rivage,2024,27,28
Hirondelle de rochers,2024,137,235
Hirondelle rustique,2024,299,379
Huppe fasciée,2023,16,18
Hypolaïs polyglotte,2023,50,53
Linotte mélodieuse,2024,17,46
Loriot d'Europe,2024,4,6
Macreuse brune,2010,0,1
Martinet à ventre blanc,2017,0,3
Martinet noir,2023,113,102
Martin-pêcheur d'Europe,2024,246,95
Merle à plastron,2021,6,11
Merle noir,2024,1085,931
Mésange à longue queue,2024,306,317
Mésange bleue,2024,719,710
Mésange boréale,2024,24,49
Mésange charbonnière,2024,865,794
Mésange huppée,2024,262,186
Mésange noire,2024,243,299
Mésange nonnette,2024,466,524
Milan noir,2024,421,657
Milan royal,2024,772,960
Moineau domestique,2024,424,314
Moineau friquet,2021,257,72
Mouette mélanocéphale,2021,2,11
Mouette pygmée,2023,8,1
Mouette rieuse,2024,37,87
Mouette tridactyle,2022,4,11
Oie cendrée,2022,2,4
Ouette d'Égypte,2019,2,0
Perdrix grise,2021,1,1
Perdrix rouge,2015,0,1
Perruche à collier,2016,0,1
Petit-duc scops,2022,1,0
Petit Gravelot,2024,112,222
Pic épeiche,2024,424,478
Pic épeichette,2024,24,41
Pic mar,2024,47,119
Pic noir,2024,136,239
Pic vert,2024,472,496
Pie bavarde,2024,454,329
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,75,158
Pie-grièche grise,2017,0,15
Pigeon biset domestique,2023,84,37
Pigeon colombin,2024,24,24
Pigeon ramier,2024,389,455
Pinson des arbres,2024,1151,1136
Pinson du Nord,2024,122,124
Pipit des arbres,2023,59,43
Pipit farlouse,2024,99,67
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,19,112
Plongeon arctique,2009,0,1
Plongeon catmarin,2007,0,1
Plongeon imbrin,2024,57,1
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,5,17
Pouillot fitis,2023,20,45
Pouillot ibérique,2011,0,2
Pouillot siffleur,2023,58,138
Pouillot véloce,2024,564,655
Râle d'eau,2022,5,10
Roitelet à triple bandeau,2024,214,142
Roitelet huppé,2024,261,259
Rossignol philomèle,2023,3,9
Rougegorge familier,2024,1129,947
Rougequeue à front blanc,2024,125,144
Rougequeue noir,2024,509,416
Rousserolle effarvatte,2021,4,4
Sarcelle d'été,2024,26,14
Sarcelle d'hiver,2024,16,33
Serin cini,2024,138,87
Sittelle torchepot,2024,629,664
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,18
Spatule blanche,2017,0,1
Sterne naine,2019,1,0
Sterne pierregarin,2023,2,4
Tadorne casarca,2015,0,2
Tadorne de Belon,2024,16,17
Tarier des prés,2023,11,24
Tarier pâtre,2024,75,203
Tarin des aulnes,2024,329,387
Tichodrome échelette,2023,24,8
Torcol fourmilier,2020,1,7
Tournepierre à collier,2007,0,1
Tourterelle des bois,2023,5,6
Tourterelle turque,2024,287,198
Traquet motteux,2023,20,47
Troglodyte mignon,2024,478,578
Vanneau huppé,2024,9,30
Vautour fauve,2010,0,1
Vautour moine,2010,0,1
Verdier d'Europe,2024,200,219
