frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,35,15
Aigrette garzette,2023,4,1
Alouette des champs,2023,24,24
Alouette lulu,2023,23,12
Autour des palombes,2017,0,1
Bécasse des bois,2023,3,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2023,14,11
Bergeronnette grise,2023,12,15
Bernache cravant,2022,1,0
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2024,44,38
Bruant des roseaux,2021,4,0
Bruant jaune,2023,32,17
Bruant zizi,2024,14,11
Busard Saint-Martin,2020,1,1
Buse variable,2024,37,30
Caille des blés,2009,0,1
Canard colvert,2023,6,5
Chardonneret élégant,2024,39,10
Chevalier culblanc,2022,1,0
Choucas des tours,2023,13,7
Chouette hulotte,2024,17,4
Cigogne noire,2016,0,1
Corneille noire,2024,26,18
Coucou gris,2023,15,5
Effraie des clochers,2022,3,3
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,6,8
Étourneau sansonnet,2024,27,19
Faisan de Colchide,2023,3,5
Faisan vénéré,2023,1,0
Faucon crécerelle,2024,22,16
Faucon hobereau,2009,0,1
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,14,17
Fauvette des jardins,2023,21,5
Fauvette grisette,2022,3,1
Gallinule poule-d'eau,2022,7,5
Geai des chênes,2024,29,12
Gobemouche gris,2022,6,6
Gobemouche noir,2021,2,1
Goéland argenté,2023,4,7
Goéland brun,2014,0,2
Goéland cendré,2021,1,3
Goéland marin,2014,0,1
Grand Corbeau,2024,2,0
Grand Cormoran,2022,4,1
Grande Aigrette,2023,2,0
Grimpereau des jardins,2024,28,19
Grive draine,2024,15,21
Grive litorne,2021,7,9
Grive mauvis,2024,22,18
Grive musicienne,2024,22,11
Grosbec casse-noyaux,2022,6,3
Héron cendré,2024,7,7
Héron garde-boeufs,2023,5,0
Héron pourpré,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,44,5
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2023,26,16
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2023,11,2
Locustelle tachetée,2009,0,1
Martinet noir,2023,7,6
Martin-pêcheur d'Europe,2022,11,5
Merle noir,2024,64,34
Mésange à longue queue,2023,12,10
Mésange bleue,2024,59,35
Mésange charbonnière,2024,39,24
Mésange huppée,2023,22,19
Mésange noire,2022,6,15
Mésange nonnette,2023,10,17
Moineau domestique,2024,26,19
Mouette rieuse,2024,7,3
Perdrix grise,2013,0,1
Pic épeiche,2024,40,28
Pic épeichette,2023,3,1
Pic mar,2022,4,1
Pic noir,2023,17,2
Pic vert,2024,12,13
Pie bavarde,2023,24,9
Pigeon biset domestique,2023,11,3
Pigeon colombin,2022,3,0
Pigeon ramier,2024,53,25
Pinson des arbres,2024,68,37
Pinson du Nord,2024,9,1
Pipit des arbres,2023,16,1
Pipit farlouse,2023,19,18
Pipit spioncelle,2023,2,0
Pouillot à grands sourcils,2016,0,4
Pouillot fitis,2022,7,4
Pouillot siffleur,2015,0,2
Pouillot véloce,2024,35,35
Roitelet à triple bandeau,2024,17,9
Roitelet huppé,2024,14,25
Rossignol philomèle,2022,3,0
Rougegorge familier,2024,69,42
Rougequeue noir,2023,6,2
Sarcelle d'hiver,2023,2,1
Serin cini,2024,27,17
Sittelle torchepot,2023,21,14
Tadorne de Belon,2022,1,0
Tarier pâtre,2022,8,9
Tarin des aulnes,2023,13,23
Tourterelle des bois,2022,6,3
Tourterelle turque,2022,3,8
Traquet motteux,2017,0,3
Troglodyte mignon,2024,57,22
Vanneau huppé,2020,1,7
Verdier d'Europe,2023,24,6
