frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,1
Aigrette garzette,2022,1,1
Alouette lulu,2019,1,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2023,6,3
Bihoreau gris,2023,10,2
Bruant des roseaux,2023,1,0
Bruant jaune,2022,1,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2020,2,1
Buse variable,2023,50,8
Caille des blés,2015,0,1
Canard chipeau,2020,1,1
Canard colvert,2023,53,2
Chardonneret élégant,2023,4,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,1
Cigogne blanche,2023,12,6
Corbeau freux,2022,3,2
Corneille noire,2023,36,10
Coucou gris,2022,1,1
Courlis cendré,2022,2,1
Crabier chevelu,2022,1,0
Cygne tuberculé,2023,9,2
Effraie des clochers,2021,4,1
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,4,3
Faisan de Colchide,2022,2,2
Faucon crécerelle,2023,5,2
Faucon hobereau,2023,1,1
Faucon pèlerin (F.p.brookei),2023,1,0
Fauvette à tête noire,2023,11,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,2,3
Foulque macroule,2023,33,2
Fuligule milouin,2023,8,1
Gallinule poule-d'eau,2023,15,2
Geai des chênes,2023,16,5
Gobemouche gris (M. s. striata),2009,0,1
Gobemouche noir,2019,1,0
Goéland leucophée,2022,1,0
Grand Cormoran,2023,10,1
Grande Aigrette,2023,11,2
Grèbe castagneux,2022,5,1
Grèbe huppé,2023,13,2
Grimpereau des jardins,2023,2,2
Grive draine,2020,1,1
Grive litorne,2020,1,0
Grive musicienne,2022,1,1
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2022,1,0
Héron cendré,2023,22,2
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,1,1
Hirondelle rustique,2023,9,2
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2019,1,1
Loriot d'Europe,2022,1,1
Martin-pêcheur d'Europe,2023,5,2
Merle noir,2023,7,4
Mésange à longue queue (A.c.caudatus),2022,4,4
Mésange bleue,2023,8,8
Mésange boréale,2009,0,1
Mésange charbonnière,2023,15,10
Mésange huppée,2009,0,1
Mésange nonnette,2020,2,3
Milan noir,2023,6,1
Milan royal,2022,9,3
Moineau domestique,2023,12,12
Moineau friquet,2014,0,2
Petit Gravelot,2022,1,0
Pic cendré,2009,0,1
Pic épeiche,2023,6,4
Pic épeichette,2018,0,2
Pic mar,2009,0,1
Pic noir,2022,2,2
Pic vert,2023,8,3
Pie bavarde,2023,11,6
Pie-grièche écorcheur,2022,2,1
Pigeon ramier,2023,22,3
Pinson des arbres,2023,11,8
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2020,2,0
Pouillot fitis,2020,1,1
Pouillot véloce,2022,7,1
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2023,1,0
Rossignol philomèle,2022,4,2
Rougegorge familier,2023,12,8
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,4,2
Rousserolle effarvatte,2023,3,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,3,0
Serin cini,2009,0,1
Sittelle torchepot,2023,3,2
Tarier pâtre,2021,2,2
Tarin des aulnes,2023,1,1
Torcol fourmilier (J.t.tschusii),2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,6,3
Troglodyte mignon,2023,2,4
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,4,3
