frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,13
Alouette des champs,2024,31,47
Alouette lulu,2024,4,0
Autour des palombes,2024,1,5
Bécasse des bois,2016,0,1
Bécassine des marais,2023,5,16
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2024,22,27
Bergeronnette printanière,2023,10,27
Bondrée apivore,2022,6,7
Bouvreuil pivoine,2024,7,5
Bruant des roseaux,2016,0,20
Bruant jaune,2024,36,45
Bruant proyer,2022,6,5
Bruant zizi,2024,1,0
Busard cendré,2017,0,1
Busard des roseaux,2008,0,2
Busard Saint-Martin,2023,7,12
Buse variable,2024,81,74
Caille des blés,2022,1,1
Canard colvert,2024,19,63
Canard pilet,2014,0,1
Chardonneret élégant,2024,25,21
Chevalier culblanc,2023,3,4
Chevêche d'Athéna,2022,4,4
Choucas des tours,2022,4,6
Chouette hulotte,2022,2,4
Cigogne blanche,2022,2,2
Cigogne noire,2022,1,2
Corbeau freux,2022,9,7
Corneille noire,2024,49,25
Coucou gris,2022,5,7
Effraie des clochers,2024,7,5
Épervier d'Europe,2024,7,12
Étourneau sansonnet,2022,18,23
Faisan de Colchide,2024,11,15
Faucon crécerelle,2024,31,40
Faucon émerillon,2024,2,3
Faucon hobereau,2021,2,3
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,19,22
Fauvette babillarde,2011,0,4
Fauvette des jardins,2020,1,4
Fauvette grisette,2023,13,17
Foulque macroule,2024,3,33
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2024,8,35
Geai des chênes,2024,18,25
Gobemouche gris,2020,1,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,5,4
Grande Aigrette,2024,10,16
Grèbe castagneux,2024,1,4
Grimpereau des jardins,2022,8,15
Grive draine,2024,7,10
Grive litorne,2022,6,17
Grive mauvis,2022,1,5
Grive musicienne,2024,9,18
Grosbec casse-noyaux,2022,2,7
Héron cendré,2024,11,29
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,12,6
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,19,16
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2024,23,17
Locustelle tachetée,2017,0,7
Loriot d'Europe,2023,8,5
Martinet noir,2022,1,0
Martin-pêcheur d'Europe,2022,5,1
Merle noir,2024,50,37
Mésange à longue queue,2022,2,10
Mésange bleue,2024,12,27
Mésange boréale,2022,2,0
Mésange charbonnière,2024,26,32
Mésange huppée,2012,0,3
Mésange nonnette,2023,3,8
Milan noir,2016,0,3
Milan royal,2022,1,1
Moineau domestique,2024,59,15
Moineau friquet,2012,0,3
Mouette rieuse,2008,0,1
Oie cendrée,2013,0,1
Perdrix grise,2023,11,25
Perdrix rouge,2022,11,3
Petit Gravelot,2012,0,4
Pic épeiche,2024,18,20
Pic épeichette,2021,2,4
Pic mar,2016,0,4
Pic noir,2023,6,8
Pic vert,2022,14,26
Pie bavarde,2022,9,14
Pie-grièche écorcheur,2023,16,12
Pigeon biset domestique,2022,9,3
Pigeon colombin,2023,9,7
Pigeon ramier,2024,55,32
Pinson des arbres,2024,66,44
Pinson du Nord,2022,1,2
Pipit des arbres,2023,6,6
Pipit farlouse,2024,2,12
Pluvier doré,2023,6,27
Pouillot fitis,2020,1,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2024,27,27
Râle d'eau,2024,2,0
Roitelet à triple bandeau,2023,2,6
Roitelet huppé,2015,0,6
Rossignol philomèle,2023,12,16
Rougegorge familier,2024,19,21
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2023,21,12
Rousserolle effarvatte,2023,2,7
Rousserolle verderolle,2008,0,2
Sarcelle d'hiver,2023,6,24
Serin cini,2023,4,5
Sittelle torchepot,2022,2,17
Tarier des prés,2022,2,3
Tarier pâtre,2024,30,34
Tarin des aulnes,2023,3,3
Tourterelle des bois,2022,12,11
Tourterelle turque,2024,38,16
Traquet motteux,2022,2,4
Troglodyte mignon,2024,15,27
Vanneau huppé,2024,24,42
Verdier d'Europe,2024,12,9
