frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,8
Accenteur mouchet,2022,6,3
Aigle royal,2018,0,2
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2022,1,2
Buse variable,2017,0,2
Chocard à bec jaune,2023,5,1
Cincle plongeur (C.c.cinclus),2023,3,0
Circaète Jean-le-Blanc,2019,1,0
Coucou gris,2020,2,0
Crave à bec rouge,2022,1,2
Épervier d'Europe,2020,1,0
Faucon crécerelle,2023,4,5
Fauvette à tête noire,2020,1,0
Geai des chênes,2020,1,0
Gobemouche noir,2011,0,1
Grand Corbeau,2023,5,1
Grand Tétras,2009,0,1
Grive draine,2020,1,1
Hirondelle de fenêtre,2011,0,1
Lagopède alpin,2022,2,1
Mésange huppée,2020,1,1
Milan noir,2019,1,0
Niverolle alpine,2012,0,2
Perdrix grise,2015,0,1
Pic noir,2017,0,2
Pipit spioncelle,2023,9,2
Pouillot fitis,2011,0,1
Pouillot véloce,2017,0,1
Roitelet huppé,2018,0,1
Rougequeue à front blanc,2011,0,1
Rougequeue noir,2023,8,6
Tichodrome échelette,2023,2,2
Traquet motteux,2022,2,6
Troglodyte mignon,2020,1,0
Vautour fauve,2023,4,2
Venturon montagnard,2022,1,2
