frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,20
Aigrette garzette,2023,2,0
Alouette des champs,2018,0,5
Alouette lulu,2024,97,24
Autour des palombes,2018,0,3
Bécasse des bois,2017,0,8
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2024,16,6
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,25,65
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,11,18
Bouvreuil pivoine,2024,18,22
Bruant des roseaux,2023,3,4
Bruant jaune,2021,1,0
Bruant proyer,2014,0,2
Bruant zizi,2023,5,5
Busard cendré,2016,0,1
Busard Saint-Martin,2009,0,3
Buse variable,2024,106,69
Calopsitte élégante,2021,1,0
Canard colvert,2022,5,9
Chardonneret élégant,2023,14,64
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2019,2,0
Chouette hulotte,2021,16,30
Cigogne blanche,2022,1,0
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2024,16,14
Corneille noire,2024,87,76
Coucou gris,2024,54,83
Effraie des clochers,2021,4,8
Élanion blanc,2023,4,2
Engoulevent d'Europe,2022,6,21
Épervier d'Europe,2022,3,22
Étourneau sansonnet,2024,37,42
Faisan de Colchide,2024,43,36
Faisan vénéré,2009,0,4
Faucon crécerelle,2024,46,15
Faucon émerillon,2019,1,2
Faucon hobereau,2022,6,12
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2024,106,66
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,2,5
Fauvette pitchou,2023,23,13
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2024,76,80
Gobemouche gris,2022,7,12
Gobemouche noir,2023,10,6
Goéland leucophée,2008,0,1
Grand Cormoran,2024,11,0
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2024,114,76
Grive draine,2024,80,49
Grive litorne,2021,1,2
Grive mauvis,2023,4,4
Grive musicienne,2024,41,54
Grosbec casse-noyaux,2022,3,51
Guêpier d'Europe,2014,0,1
Héron cendré,2023,14,4
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2023,10,14
Hirondelle rustique,2023,15,33
Huppe fasciée,2024,21,37
Hypolaïs polyglotte,2023,15,20
Linotte mélodieuse,2019,1,3
Loriot d'Europe,2023,19,6
Martinet noir,2023,7,28
Martin-pêcheur d'Europe,2024,22,4
Merle noir,2024,105,129
Mésange à longue queue,2024,32,44
Mésange bleue,2024,52,118
Mésange charbonnière,2024,125,142
Mésange huppée,2023,35,84
Mésange noire,2018,0,19
Mésange nonnette,2022,9,2
Milan noir,2024,55,11
Milan royal,2024,13,3
Moineau domestique,2023,11,41
Mouette rieuse,2012,0,1
Perdrix rouge,2013,0,3
Pic épeiche,2024,94,125
Pic épeichette,2021,2,14
Pic noir,2024,63,34
Pic vert,2024,87,99
Pie bavarde,2024,16,11
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2023,6,14
Pigeon ramier,2024,107,76
Pinson des arbres,2024,201,169
Pinson du Nord,2022,4,40
Pipit des arbres,2023,48,72
Pipit farlouse,2022,10,17
Pipit rousseline,2013,0,1
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2023,36,32
Pouillot fitis,2020,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,115,104
Roitelet à triple bandeau,2024,51,44
Roitelet huppé,2021,2,6
Rossignol philomèle,2023,14,30
Rougegorge familier,2024,156,132
Rougequeue à front blanc,2023,8,22
Rougequeue noir,2024,21,44
Rousserolle effarvatte,2019,1,0
Serin cini,2023,5,14
Sittelle torchepot,2024,119,114
Tarier pâtre,2024,41,30
Tarin des aulnes,2024,8,34
Torcol fourmilier,2023,4,0
Tourterelle des bois,2023,8,24
Tourterelle turque,2024,22,81
Traquet motteux,2023,2,0
Troglodyte mignon,2024,187,90
Vanneau huppé,2008,0,1
Verdier d'Europe,2023,13,71
