frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,9
Aigrette garzette,2022,1,3
Alouette des champs,2022,4,65
Alouette lulu,2022,1,4
Autour des palombes,2011,0,3
Bécasse des bois,2023,2,1
Bécassine des marais,2023,1,7
Bécassine sourde,2020,1,0
Bergeronnette grise,2022,10,98
Bergeronnette printanière,2022,2,47
Bondrée apivore,2023,2,14
Bouscarle de Cetti,2023,7,1
Bouvreuil pivoine,2023,5,2
Bruant des roseaux,2016,0,14
Bruant ortolan,2012,0,1
Bruant proyer,2018,0,7
Bruant zizi,2010,0,5
Busard cendré,2019,1,187
Busard des roseaux,2024,4,113
Busard Saint-Martin,2023,3,89
Buse variable,2023,9,105
Butor étoilé,2010,0,3
Caille des blés,2015,0,3
Canard colvert,2024,2,27
Canard souchet,2011,0,1
Chardonneret élégant,2021,1,27
Chevalier aboyeur,2011,0,3
Chevalier culblanc,2021,1,2
Chevalier gambette,2010,0,3
Chouette hulotte,2021,3,15
Cigogne blanche,2022,1,0
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,1,92
Cisticole des joncs,2021,5,23
Corneille noire,2023,7,128
Coucou gris,2023,4,51
Courlis cendré,2023,1,30
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,2,14
Élanion blanc,2022,1,69
Engoulevent d'Europe,2023,3,25
Épervier d'Europe,2022,1,20
Étourneau sansonnet,2024,10,51
Faisan de Colchide,2023,1,31
Faucon crécerelle,2024,5,102
Faucon émerillon,2014,0,10
Faucon hobereau,2023,4,37
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2023,2,21
Fauvette des jardins,2023,2,1
Fauvette grisette,2022,3,38
Fauvette pitchou,2022,5,32
Gallinule poule-d'eau,2020,1,4
Geai des chênes,2023,10,35
Gobemouche gris,2023,2,11
Gobemouche noir,2023,3,12
Goéland leucophée,2010,0,2
Grand Cormoran,2024,6,10
Grande Aigrette,2016,0,2
Grimpereau des jardins,2023,5,10
Grive draine,2022,3,34
Grive litorne,2016,0,1
Grive mauvis,2012,0,1
Grive musicienne,2022,3,23
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2010,0,1
Héron cendré,2024,11,30
Héron garde-boeufs,2018,0,2
Héron pourpré,2015,0,4
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,4,16
Hirondelle de rivage,2015,0,8
Hirondelle rustique,2023,9,62
Huppe fasciée,2023,3,84
Hypolaïs polyglotte,2023,5,44
Linotte mélodieuse,2021,1,77
Locustelle tachetée,2017,0,16
Loriot d'Europe,2017,0,8
Martinet noir,2023,5,46
Martin-pêcheur d'Europe,2023,5,8
Merle noir,2022,7,41
Mésange à longue queue,2023,6,19
Mésange bleue,2024,10,24
Mésange charbonnière,2024,12,41
Mésange huppée,2023,5,19
Mésange noire,2020,1,0
Milan noir,2023,19,104
Milan royal,2019,1,1
Moineau domestique,2022,4,16
Moineau friquet,2010,0,5
Mouette rieuse,2015,0,1
Oie cendrée,2019,1,2
Perdrix rouge,2013,0,6
Petit Gravelot,2010,0,1
Phragmite des joncs,2023,1,0
Pic épeiche,2023,8,35
Pic épeichette,2021,1,2
Pic noir,2023,2,0
Pic vert,2023,8,31
Pie bavarde,2023,3,8
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2021,2,69
Pigeon biset domestique,2022,1,2
Pigeon colombin,2021,1,5
Pigeon ramier,2023,26,72
Pinson des arbres,2024,19,116
Pinson du Nord,2018,0,1
Pipit des arbres,2023,11,59
Pipit farlouse,2022,3,32
Pipit rousseline,2015,0,24
Pipit spioncelle,2022,1,3
Pluvier doré,2024,1,1
Pouillot de Bonelli,2013,0,7
Pouillot fitis,2015,0,5
Pouillot véloce,2023,24,66
Râle d'eau,2023,6,8
Roitelet à triple bandeau,2023,2,9
Roitelet huppé,2015,0,5
Rossignol philomèle,2022,2,41
Rougegorge familier,2024,11,50
Rougequeue à front blanc,2022,2,12
Rougequeue noir,2023,3,31
Rousserolle effarvatte,2023,1,8
Serin cini,2015,0,4
Sittelle torchepot,2024,10,14
Spatule blanche,2017,0,2
Sterne arctique,2023,1,0
Tarier des prés,2015,0,20
Tarier pâtre,2023,8,124
Tarin des aulnes,2017,0,4
Torcol fourmilier,2015,0,6
Tourterelle des bois,2023,9,81
Tourterelle turque,2023,26,33
Traquet motteux,2022,1,38
Troglodyte mignon,2023,10,39
Vanneau huppé,2023,3,34
Verdier d'Europe,2022,3,33
