frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,58,84
Aigle botté,2022,2,0
Aigrette garzette,2023,2,4
Alouette des champs,2014,0,7
Alouette lulu,2023,3,3
Autour des palombes,2020,2,0
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2024,40,75
Bergeronnette grise,2024,70,105
Bergeronnette printanière,2021,2,1
Bihoreau gris,2022,2,0
Bondrée apivore,2023,15,6
Bouscarle de Cetti,2021,1,6
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2021,1,4
Bruant jaune,2022,2,3
Bruant zizi,2023,12,35
Busard des roseaux,2023,1,0
Busard Saint-Martin,2020,1,6
Buse variable,2024,40,104
Canard à collier noir,2016,0,1
Canard carolin,2020,1,2
Canard colvert,2024,44,139
Canard mandarin,2021,6,2
Chardonneret élégant,2024,60,72
Chevalier culblanc,2012,0,1
Chevalier guignette,2022,4,7
Chevêche d'Athéna,2023,5,1
Choucas des tours,2024,66,94
Chouette hulotte,2023,12,16
Cigogne blanche,2023,13,6
Cigogne noire,2023,10,0
Cincle plongeur (C.c.cinclus),2023,9,40
Circaète Jean-le-Blanc,2023,10,2
Cisticole des joncs,2021,1,0
Corbeau freux,2019,1,0
Corneille noire,2024,115,168
Coucou gris,2023,20,28
Cygne tuberculé,2022,2,11
Effraie des clochers,2024,11,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,15,33
Étourneau sansonnet,2024,104,151
Faisan de Colchide,2017,0,12
Faucon crécerelle,2024,37,75
Faucon hobereau,2021,3,9
Faucon pèlerin,2024,115,41
Fauvette à tête noire,2023,98,111
Fauvette des jardins,2021,1,5
Fauvette grisette,2017,0,2
Foulque macroule,2019,1,8
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2024,49,112
Geai des chênes,2024,47,64
Gobemouche gris,2023,5,4
Gobemouche noir,2023,4,5
Goéland leucophée,2019,1,0
Grand Corbeau,2024,9,0
Grand Cormoran,2024,26,20
Grand-duc d'Europe,2024,1,0
Grande Aigrette,2023,2,0
Grèbe castagneux,2023,4,29
Grèbe huppé,2017,0,2
Grimpereau des jardins,2024,49,57
Grive draine,2024,12,24
Grive litorne,2021,1,5
Grive mauvis,2022,5,9
Grive musicienne,2024,33,46
Grosbec casse-noyaux,2023,21,44
Guêpier d'Europe,2023,2,1
Héron cendré,2024,42,58
Héron garde-boeufs,2024,24,0
Hirondelle de fenêtre,2023,51,22
Hirondelle de rivage,2023,4,0
Hirondelle de rochers,2024,93,72
Hirondelle rustique,2023,34,32
Huppe fasciée,2023,27,20
Hypolaïs polyglotte,2021,5,10
Labbe à longue queue,2012,0,1
Linotte mélodieuse,2020,2,3
Loriot d'Europe,2023,10,11
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,125,99
Martin-pêcheur d'Europe,2024,52,33
Merle à plastron,2022,1,0
Merle noir,2024,362,318
Mésange à longue queue,2024,67,74
Mésange bleue,2024,199,256
Mésange charbonnière,2024,254,281
Mésange huppée,2024,17,10
Mésange noire,2022,19,15
Mésange nonnette,2024,54,51
Milan noir,2023,29,28
Milan royal,2024,54,27
Moineau domestique,2024,189,206
Moineau friquet,2020,3,1
Mouette rieuse,2022,2,2
Oedicnème criard,2016,0,1
Perdrix rouge,2016,0,2
Perruche à collier,2024,54,17
Petit-duc scops,2015,0,1
Petit Gravelot,2010,0,2
Phalarope à bec large,2023,1,0
Pic épeiche,2024,54,73
Pic épeichette,2023,5,4
Pic mar,2023,5,5
Pic noir,2023,11,24
Pic vert,2024,67,111
Pie bavarde,2024,143,116
Pie-grièche écorcheur,2022,4,3
Pigeon biset domestique,2024,63,64
Pigeon colombin,2023,1,0
Pigeon ramier,2024,202,208
Pinson des arbres,2024,139,165
Pinson du Nord,2023,22,19
Pipit des arbres,2017,0,4
Pipit farlouse,2023,4,11
Pipit spioncelle,2023,1,0
Pluvier doré,2016,0,1
Pouillot de Bonelli,2023,3,19
Pouillot fitis,2023,2,8
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,36,42
Roitelet à triple bandeau,2023,36,52
Roitelet huppé,2024,5,19
Rossignol philomèle,2023,12,8
Rougegorge familier,2024,265,268
Rougequeue à front blanc,2023,15,20
Rougequeue noir,2024,72,86
Rousserolle effarvatte,2020,1,1
Serin cini,2024,14,25
Sittelle torchepot,2024,86,101
Sterne caugek,2023,1,0
Tarier pâtre,2023,8,15
Tarin des aulnes,2024,24,71
Tichodrome échelette,2017,0,2
Torcol fourmilier,2018,0,3
Tourterelle des bois,2019,2,7
Tourterelle turque,2024,261,188
Traquet motteux,2010,0,1
Troglodyte mignon,2024,30,96
Vanneau huppé,2019,1,9
Verdier d'Europe,2024,44,95
