frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,6
Aigrette garzette,2020,1,0
Alouette des champs,2021,1,9
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2023,4,3
Bergeronnette printanière,2023,5,1
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2021,1,2
Bruant des neiges,2019,2,0
Bruant des roseaux,2018,0,4
Bruant jaune,2019,1,2
Bruant proyer,2023,3,2
Bruant zizi,2018,0,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,12,6
Buse variable,2024,11,14
Caille des blés,2020,1,1
Canard colvert,2022,5,2
Chardonneret élégant,2023,10,3
Chevalier culblanc,2022,1,0
Choucas des tours,2022,1,3
Chouette hulotte,2009,0,2
Cigogne blanche,2018,0,1
Cigogne noire,2020,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2009,0,1
Corneille noire,2022,7,10
Coucou gris,2009,0,1
Courvite isabelle,2018,0,5
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,4,1
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,9,9
Faisan de Colchide,2023,4,2
Faisan vénéré,2023,1,1
Faucon crécerelle,2023,8,6
Faucon émerillon,2018,0,2
Faucon hobereau,2021,2,0
Fauvette à tête noire,2023,12,1
Fauvette des jardins,2022,3,1
Fauvette grisette,2021,1,2
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2024,2,3
Geai des chênes,2023,4,2
Gobemouche gris,2020,2,1
Goéland brun,2022,1,0
Grand Cormoran,2021,1,1
Grande Aigrette,2022,2,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,5,2
Grive draine,2020,2,6
Grive litorne,2018,0,3
Grive mauvis,2020,1,1
Grive musicienne,2022,2,2
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,2,1
Héron garde-boeufs,2024,3,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,9,1
Hirondelle rustique,2023,11,2
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,2,5
Loriot d'Europe,2009,0,1
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2024,19,13
Mésange à longue queue,2009,0,2
Mésange bleue,2024,25,9
Mésange charbonnière,2024,11,8
Mésange huppée,2009,0,2
Mésange noire,2020,1,0
Mésange nonnette,2024,4,3
Milan royal,2018,0,2
Moineau domestique,2024,22,12
Moineau friquet,2020,1,1
Mouette rieuse,2019,0,1
Oedicnème criard,2021,3,0
Oie à tête barrée,2022,1,0
Perdrix grise,2018,0,3
Pic épeiche,2023,5,4
Pic épeichette,2009,0,1
Pic mar,2009,0,2
Pic noir,2023,2,2
Pic vert,2023,3,2
Pie bavarde,2023,15,12
Pigeon biset domestique,2022,7,3
Pigeon colombin,2018,0,1
Pigeon ramier,2024,27,9
Pinson des arbres,2024,14,14
Pinson du Nord,2022,2,0
Pipit des arbres,2023,1,1
Pipit farlouse,2019,0,9
Pluvier doré,2020,1,14
Pouillot fitis,2023,2,1
Pouillot véloce,2022,11,1
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,18,9
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,7,2
Serin cini,2009,0,1
Sittelle torchepot,2022,7,4
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,10,14
Traquet motteux,2021,2,1
Troglodyte mignon,2023,11,3
Vanneau huppé,2020,2,10
Verdier d'Europe,2023,5,4
