frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,43
Aigle royal,2023,9,11
Alouette des champs,2023,22,126
Alouette lulu,2023,38,167
Autour des palombes,2023,3,7
Bécasse des bois,2021,3,0
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,3,10
Bergeronnette des ruisseaux,2021,7,45
Bergeronnette grise,2023,30,193
Bergeronnette printanière,2022,2,24
Bondrée apivore,2022,5,19
Bouscarle de Cetti,2014,0,2
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2015,0,19
Bruant fou,2022,7,22
Bruant jaune,2015,0,16
Bruant ortolan,2017,0,20
Bruant proyer,2023,25,112
Bruant zizi,2023,38,182
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,5,11
Buse variable,2023,47,184
Caille des blés,2022,4,18
Canard colvert,2021,7,41
Canard souchet,2013,0,1
Chardonneret élégant,2023,47,227
Chevalier culblanc,2018,0,7
Chevalier guignette,2020,1,4
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,20,111
Choucas des tours,2022,7,38
Chouette hulotte,2022,11,59
Cincle plongeur (C.c.cinclus),2015,0,1
Circaète Jean-le-Blanc,2023,34,101
Corneille mantelée,2021,1,0
Corneille noire,2023,38,221
Coucou geai,2021,1,3
Coucou gris,2023,24,96
Crave à bec rouge,2022,5,18
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2023,14,30
Épervier d'Europe,2023,18,46
Étourneau sansonnet,2023,44,181
Faisan de Colchide,2022,13,39
Faucon crécerelle,2023,42,235
Faucon émerillon,2021,1,6
Faucon hobereau,2023,8,22
Faucon kobez,2016,0,4
Faucon pèlerin (F.p.brookei),2021,1,2
Fauvette à tête noire,2023,47,194
Fauvette des Balkans (ssp. cantillans),2022,2,15
Fauvette grisette,2017,0,16
Fauvette mélanocéphale,2022,3,15
Fauvette orphée,2022,3,6
Fauvette pitchou,2023,7,36
Foulque macroule,2022,3,16
Gallinule poule-d'eau,2021,2,23
Geai des chênes,2023,61,182
Gobemouche gris (M. s. striata),2020,1,0
Gobemouche noir,2023,7,42
Goéland leucophée,2014,0,5
Grand Corbeau,2022,26,77
Grand Cormoran,2014,0,4
Grand-duc d'Europe,2021,2,4
Grèbe castagneux,2012,0,7
Grimpereau des jardins,2023,51,181
Grive draine,2023,26,121
Grive litorne,2022,12,51
Grive mauvis,2022,8,8
Grive musicienne,2023,16,85
Grosbec casse-noyaux,2023,4,45
Guêpier d'Europe,2023,52,83
Héron cendré,2022,7,102
Héron garde-boeufs,2020,1,0
Héron pourpré,2011,0,1
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,4,18
Hirondelle de rochers,2022,5,0
Hirondelle rustique,2023,37,211
Huppe fasciée,2023,69,132
Hypolaïs polyglotte,2023,5,11
Linotte mélodieuse,2022,10,97
Loriot d'Europe,2023,32,77
Martinet à ventre blanc,2016,0,1
Martinet noir,2023,16,47
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2023,58,204
Mésange à longue queue (A.c.caudatus),2023,47,154
Mésange bleue,2023,55,218
Mésange charbonnière,2023,65,287
Mésange huppée,2023,19,90
Mésange noire,2023,10,22
Mésange nonnette,2020,2,3
Milan noir,2023,31,79
Milan royal,2023,4,3
Moineau domestique,2023,55,180
Moineau friquet,2022,12,81
Moineau soulcie,2022,1,4
Oedicnème criard,2023,4,32
Perdrix rouge,2023,15,39
Petit-duc scops,2023,35,103
Pic épeiche,2023,39,110
Pic épeichette,2022,4,15
Pic noir,2022,10,24
Pic vert,2023,62,263
Pie bavarde,2023,54,223
Pie-grièche à tête rousse,2020,1,7
Pie-grièche écorcheur,2022,10,21
Pie-grièche méridionale,2022,6,41
Pigeon biset domestique,2023,9,58
Pigeon ramier,2023,43,141
Pinson des arbres,2023,53,239
Pinson du Nord,2021,7,39
Pipit des arbres,2022,4,54
Pipit farlouse,2023,16,83
Pipit rousseline,2023,7,28
Pipit spioncelle,2022,7,5
Pouillot de Bonelli,2023,37,117
Pouillot fitis,2022,2,33
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,35,92
Râle d'eau,2022,19,3
Roitelet à triple bandeau,2023,19,34
Roitelet huppé,2023,1,28
Rollier d'Europe,2022,73,32
Rossignol philomèle,2023,40,115
Rougegorge familier,2023,65,235
Rougequeue à front blanc,2023,13,23
Rougequeue noir,2023,49,187
Rousserolle turdoïde,2009,0,3
Serin cini,2023,35,128
Sittelle torchepot,2023,40,166
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,2,10
Tarier pâtre,2023,24,64
Tarin des aulnes,2022,28,58
Torcol fourmilier (J.t.tschusii),2023,21,31
Tourterelle des bois,2023,29,70
Tourterelle turque,2023,50,215
Traquet motteux,2021,1,24
Troglodyte mignon,2023,21,105
Vautour fauve,2023,21,9
Venturon montagnard,2022,35,145
Verdier d'Europe,2023,30,157
