frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,5
Accenteur mouchet,2022,1,24
Aigle royal,2022,14,30
Alouette des champs,2022,8,20
Alouette lulu,2022,14,19
Bec-croisé des sapins,2023,9,40
Bergeronnette des ruisseaux,2015,0,7
Bergeronnette grise,2022,4,6
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2017,0,11
Bruant fou,2022,3,36
Bruant jaune,2021,1,17
Bruant ortolan,2019,3,2
Bruant proyer,2021,1,0
Bruant zizi,2022,7,4
Busard Saint-Martin,2016,0,3
Buse variable,2022,8,12
Caille des blés,2021,9,0
Cassenoix moucheté,2020,2,14
Chardonneret élégant,2023,11,15
Chevêchette d'Europe,2023,2,1
Chocard à bec jaune,2014,0,1
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2016,0,9
Cincle plongeur (C.c.cinclus),2012,0,2
Circaète Jean-le-Blanc,2022,8,13
Corneille noire,2022,10,16
Coucou gris,2022,15,22
Crave à bec rouge,2023,5,17
Engoulevent d'Europe,2022,3,4
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2015,0,3
Faucon crécerelle,2022,12,19
Faucon émerillon,2012,0,1
Faucon hobereau,2020,1,1
Fauvette à tête noire,2023,27,29
Fauvette babillarde,2017,0,8
Fauvette des Balkans (ssp. cantillans),2009,0,1
Fauvette des jardins,2017,0,3
Fauvette grisette,2021,1,11
Fauvette orphée,2015,0,3
Geai des chênes,2023,13,50
Gélinotte des bois,2015,0,4
Gobemouche noir,2014,0,1
Grand Corbeau,2023,15,22
Grand-duc d'Europe,2023,1,0
Grimpereau des bois,2018,0,15
Grimpereau des jardins,2022,3,16
Grive draine,2023,12,42
Grive litorne,2022,2,7
Grive musicienne,2023,8,30
Grosbec casse-noyaux,2013,0,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2018,0,6
Hirondelle de rochers,2022,3,10
Hirondelle rustique,2022,8,11
Huppe fasciée,2022,5,3
Linotte mélodieuse,2020,1,4
Martinet à ventre blanc,2019,1,2
Martinet noir,2020,3,3
Merle à plastron,2018,0,12
Merle noir,2023,34,58
Mésange à longue queue (A.c.caudatus),2022,2,22
Mésange bleue,2022,6,11
Mésange boréale,2023,2,21
Mésange charbonnière,2022,11,32
Mésange huppée,2023,12,92
Mésange noire,2023,18,93
Mésange nonnette,2022,5,10
Moineau cisalpin,2013,0,1
Moineau domestique,2022,6,3
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole de roche,2019,1,1
Perdrix grise,2016,0,1
Perdrix rouge,2017,0,6
Petit-duc scops,2022,3,1
Pic épeiche,2022,3,17
Pic épeichette,2009,0,1
Pic noir,2023,12,38
Pic vert,2023,9,20
Pie bavarde,2022,8,6
Pie-grièche écorcheur,2023,8,10
Pigeon biset domestique,2022,1,0
Pigeon ramier,2023,19,26
Pinson des arbres,2023,35,99
Pinson du Nord,2014,0,4
Pipit des arbres,2021,3,26
Pipit farlouse,2012,0,1
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2023,23,27
Pouillot véloce,2023,13,32
Roitelet à triple bandeau,2018,0,44
Roitelet huppé,2022,3,10
Rossignol philomèle,2020,4,4
Rougegorge familier,2023,24,64
Rougequeue noir,2022,6,25
Serin cini,2016,0,7
Sittelle torchepot,2022,3,24
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,4,5
Tarin des aulnes,2021,1,2
Tétras lyre,2019,1,44
Tichodrome échelette,2020,1,0
Torcol fourmilier (J.t.tschusii),2023,3,3
Tourterelle turque,2019,1,2
Traquet motteux,2021,1,5
Troglodyte mignon,2022,6,27
Vautour fauve,2022,6,11
Venturon montagnard,2022,1,22
Verdier d'Europe,2019,2,1
