frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,8
Aigrette garzette,2021,1,0
Alouette des champs,2024,17,9
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2024,12,7
Bergeronnette printanière,2023,3,4
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2019,0,3
Bruant jaune,2023,4,6
Bruant proyer,2023,3,8
Bruant zizi,2019,1,0
Busard cendré,2019,1,0
Busard des roseaux,2020,3,2
Busard Saint-Martin,2023,19,19
Buse variable,2024,19,19
Caille des blés,2009,0,1
Canard colvert,2024,2,5
Canard souchet,2009,0,1
Chardonneret élégant,2024,8,5
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,1,6
Chouette hulotte,2021,2,2
Corbeau freux,2023,4,7
Corneille noire,2024,26,8
Coucou gris,2020,2,3
Effraie des clochers,2023,2,1
Épervier d'Europe,2023,2,3
Étourneau sansonnet,2024,18,9
Faisan de Colchide,2024,7,5
Faisan vénéré,2019,0,1
Faucon crécerelle,2024,31,18
Faucon hobereau,2018,0,3
Fauvette à tête noire,2023,5,8
Fauvette des jardins,2019,1,0
Fauvette grisette,2020,4,4
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2018,0,6
Geai des chênes,2024,5,9
Gobemouche gris,2009,0,1
Goéland argenté,2022,3,2
Goéland brun,2022,6,2
Goéland leucophée,2022,1,0
Grand Cormoran,2018,0,2
Grande Aigrette,2023,3,0
Grimpereau des jardins,2024,12,9
Grive draine,2024,7,8
Grive litorne,2024,5,5
Grive mauvis,2024,4,1
Grive musicienne,2024,6,8
Grosbec casse-noyaux,2018,0,2
Harelde boréale,2019,0,1
Héron cendré,2023,3,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,5,5
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,6,7
Hypolaïs polyglotte,2020,3,2
Linotte mélodieuse,2024,12,9
Loriot d'Europe,2009,0,1
Merle noir,2024,16,10
Mésange à longue queue,2024,6,5
Mésange bleue,2024,22,11
Mésange charbonnière,2024,13,11
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Mésange nonnette,2023,2,6
Moineau domestique,2024,14,11
Mouette rieuse,2024,3,1
Perdrix grise,2024,4,8
Pic épeiche,2024,6,11
Pic mar,2023,1,1
Pic noir,2009,0,2
Pic vert,2024,7,10
Pie bavarde,2024,10,10
Pigeon biset domestique,2022,3,2
Pigeon colombin,2017,0,2
Pigeon ramier,2024,22,13
Pinson des arbres,2024,21,10
Pinson du Nord,2023,2,0
Pipit des arbres,2020,3,1
Pipit farlouse,2024,14,7
Pluvier doré,2019,0,5
Pouillot fitis,2009,0,1
Pouillot véloce,2023,4,6
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2020,1,4
Rossignol philomèle,2018,0,2
Rougegorge familier,2024,16,11
Rougequeue noir,2022,3,3
Serin cini,2018,0,3
Sittelle torchepot,2024,8,12
Tarier pâtre,2020,2,2
Tarin des aulnes,2023,1,0
Tourterelle des bois,2020,2,3
Tourterelle turque,2024,15,9
Troglodyte mignon,2024,16,12
Vanneau huppé,2024,7,2
Verdier d'Europe,2021,3,12
