frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Aigle botté,2019,5,3
Aigrette garzette,2020,3,6
Alouette des champs,2018,0,1
Autour des palombes,2023,1,9
Bécasse des bois,2019,33,45
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2023,7,19
Bergeronnette printanière,2023,17,25
Bihoreau gris,2022,5,25
Blongios nain,2019,1,3
Bondrée apivore,2023,13,25
Bruant des roseaux,2018,0,2
Bruant ortolan,2019,2,0
Bruant proyer,2023,1,2
Busard cendré,2023,1,0
Busard des roseaux,2021,2,6
Buse variable,2023,22,53
Caille des blés,2013,0,2
Canard colvert,2010,0,2
Capucin bec-de-plomb,2023,1,0
Chardonneret élégant,2011,0,1
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,3,0
Chevalier gambette,2012,0,2
Chevalier guignette,2022,8,12
Chevalier sylvain,2012,0,3
Chevêche d'Athéna,2017,0,9
Choucas des tours,2011,0,6
Chouette hulotte,2013,0,1
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2021,5,8
Cormoran huppé,2023,72,150
Corneille mantelée,2018,0,1
Corneille noire,2023,42,109
Coucou gris,2023,9,22
Courlis corlieu,2016,0,2
Engoulevent d'Europe,2023,12,37
Épervier d'Europe,2022,10,65
Étourneau sansonnet,2019,4,10
Faisan de Colchide,2016,0,2
Faucon crécerelle,2023,16,103
Faucon d'Eléonore,2017,0,7
Faucon hobereau,2023,5,9
Faucon pèlerin,2023,79,311
Fauvette à tête noire,2023,103,251
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,8,6
Fauvette mélanocéphale,2023,103,127
Fauvette orphée,2010,0,1
Fauvette passerinette,2023,3,3
Fauvette pitchou,2019,1,6
Flamant rose,2013,0,1
Fou de Bassan,2023,21,21
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2019,2,0
Geai des chênes,2023,1,0
Gobemouche à collier,2019,4,3
Gobemouche gris,2022,7,16
Gobemouche noir,2023,17,53
Goéland brun,2009,0,2
Goéland leucophée,2023,107,139
Gorgebleue à miroir,2019,2,5
Grand Corbeau,2023,30,92
Grand Cormoran,2022,20,78
Grand-duc d'Europe,2019,6,0
Grand Gravelot,2018,0,1
Grèbe huppé,2023,2,0
Grimpereau des jardins,2023,13,36
Grive draine,2009,0,2
Grive musicienne,2023,34,18
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2022,11,42
Harle huppé,2007,0,2
Héron cendré,2023,27,75
Héron garde-boeufs,2019,12,1
Héron pourpré,2022,5,4
Hibou des marais,2023,2,2
Hibou moyen-duc,2022,6,24
Hirondelle de fenêtre,2023,6,28
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2016,0,3
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2023,36,59
Huppe fasciée,2023,33,67
Hypolaïs polyglotte,2016,0,2
Labbe parasite,2014,0,1
Labbe pomarin,2007,0,1
Linotte mélodieuse,2023,12,8
Locustelle tachetée,2011,0,1
Loriot d'Europe,2023,4,15
Marouette ponctuée,2019,1,0
Marouette poussin,2016,0,1
Martinet à ventre blanc,2023,22,54
Martinet noir,2023,13,14
Martinet pâle,2023,31,47
Martin-pêcheur d'Europe,2022,24,36
Merle à plastron,2014,0,1
Merle noir,2023,19,96
Mésange à longue queue,2023,5,70
Mésange bleue,2023,22,174
Mésange charbonnière,2023,1,6
Milan noir,2021,1,2
Moineau cisalpin,2009,0,1
Moineau domestique,2018,0,2
Monticole bleu,2022,5,15
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2010,0,3
Mouette tridactyle,2023,1,0
Océanite tempête,2022,1,1
Petit-duc scops,2023,68,137
Petit Gravelot,2019,1,0
Phragmite des joncs,2019,1,2
Pic épeiche,2019,1,6
Pic vert,2010,0,3
Pie bavarde,2012,0,3
Pie-grièche à tête rousse,2023,8,6
Pigeon biset domestique,2012,0,5
Pigeon ramier,2023,33,139
Pinson des arbres,2023,71,305
Pinson du Nord,2019,3,1
Pipit des arbres,2023,6,13
Pipit farlouse,2023,9,5
Pipit rousseline,2013,0,1
Pouillot de Bonelli,2023,3,11
Pouillot fitis,2023,45,32
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,43,73
Puffin cendré,2009,0,1
Puffin de Scopoli,2023,19,15
Puffin yelkouan,2023,122,48
Râle d'eau,2019,8,10
Roitelet à triple bandeau,2023,32,127
Roitelet huppé,2023,2,6
Rollier d'Europe,2020,1,1
Rossignol philomèle,2023,51,68
Rougegorge familier,2023,51,76
Rougequeue à front blanc,2023,41,31
Rougequeue noir,2023,23,42
Rousserolle effarvatte,2016,0,3
Rousserolle turdoïde,2017,0,5
Serin cini,2019,4,5
Sterne caugek,2022,4,24
Sterne hansel,2011,0,1
Sterne pierregarin,2010,0,1
Tadorne de Belon,2021,33,40
Tarier des prés,2023,9,31
Tarier pâtre,2021,2,2
Tarin des aulnes,2023,6,11
Tichodrome échelette,2019,2,5
Torcol fourmilier,2023,5,6
Tourterelle des bois,2023,16,34
Tourterelle turque,2023,3,3
Traquet motteux,2023,5,12
Traquet oreillard,2010,0,1
Troglodyte mignon,2023,13,12
Verdier d'Europe,2020,1,7
