frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,18
Alouette des champs,2023,70,78
Alouette lulu,2023,26,43
Autour des palombes,2023,3,2
Bécasse des bois,2009,0,4
Bergeronnette des ruisseaux,2023,2,2
Bergeronnette grise,2023,17,22
Bergeronnette printanière,2023,16,17
Bernache du Canada,2023,1,0
Bondrée apivore,2020,4,20
Bouvreuil pivoine,2022,1,11
Bruant des roseaux,2016,0,1
Bruant jaune,2023,31,28
Bruant proyer,2023,50,52
Bruant zizi,2023,10,23
Busard cendré,2023,24,72
Busard des roseaux,2023,4,9
Busard Saint-Martin,2023,47,67
Buse variable,2023,70,35
Caille des blés,2022,13,13
Canard colvert,2023,1,3
Chardonneret élégant,2023,13,21
Chevalier gambette,2014,0,1
Chevalier sylvain,2018,0,1
Choucas des tours,2018,0,4
Chouette hulotte,2022,4,6
Cigogne blanche,2011,0,1
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2015,0,11
Cochevis huppé,2013,0,1
Corbeau freux,2021,9,7
Corneille noire,2023,85,81
Coucou gris,2023,14,37
Effraie des clochers,2023,1,7
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,9,24
Épervier d'Europe,2023,9,11
Étourneau sansonnet,2023,34,28
Faisan de Colchide,2023,94,82
Faucon crécerelle,2023,71,32
Faucon émerillon,2022,1,7
Faucon hobereau,2023,2,15
Faucon kobez,2008,0,1
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2023,59,60
Fauvette babillarde,2020,1,3
Fauvette des jardins,2023,8,12
Fauvette grisette,2023,23,19
Gallinule poule-d'eau,2010,0,3
Geai des chênes,2023,27,23
Gobemouche gris,2016,0,6
Gobemouche noir,2021,2,0
Grand Cormoran,2018,0,2
Grande Aigrette,2023,7,4
Grimpereau des jardins,2023,4,2
Grive draine,2023,4,17
Grive litorne,2023,16,22
Grive mauvis,2021,2,0
Grive musicienne,2023,25,42
Grosbec casse-noyaux,2023,2,8
Héron cendré,2023,7,14
Hibou des marais,2021,1,3
Hibou moyen-duc,2023,7,11
Hirondelle de fenêtre,2020,1,13
Hirondelle rustique,2023,12,25
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2023,23,23
Linotte mélodieuse,2023,43,49
Locustelle tachetée,2016,0,10
Loriot d'Europe,2022,7,7
Martinet noir,2019,3,5
Martin-pêcheur d'Europe,2023,1,0
Merle à plastron,2020,1,3
Merle noir,2023,60,79
Mésange à longue queue,2022,5,14
Mésange bleue,2023,17,26
Mésange charbonnière,2023,24,44
Mésange huppée,2022,11,3
Mésange noire,2022,4,0
Mésange nonnette,2022,1,0
Milan noir,2023,5,5
Milan royal,2023,7,16
Moineau domestique,2023,18,22
Oedicnème criard,2023,23,91
Outarde canepetière,2008,0,1
Perdrix grise,2023,18,45
Perdrix rouge,2013,0,1
Petit Gravelot,2018,0,4
Pic épeiche,2023,19,21
Pic épeichette,2009,0,3
Pic mar,2023,2,0
Pic noir,2023,9,8
Pic vert,2022,4,2
Pie bavarde,2023,25,17
Pie-grièche écorcheur,2023,5,22
Pigeon biset domestique,2023,1,5
Pigeon colombin,2022,3,21
Pigeon ramier,2023,75,79
Pinson des arbres,2023,63,83
Pinson du Nord,2022,5,4
Pipit des arbres,2023,33,19
Pipit farlouse,2023,20,7
Pipit rousseline,2023,6,36
Pluvier doré,2023,5,1
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,23,26
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,58,61
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2023,4,6
Roitelet huppé,2023,2,8
Rossignol philomèle,2021,4,8
Rougegorge familier,2023,51,56
Rougequeue à front blanc,2023,7,5
Rougequeue noir,2023,11,20
Serin cini,2018,0,10
Sittelle torchepot,2022,1,2
Tarier des prés,2023,4,18
Tarier pâtre,2023,23,30
Tarin des aulnes,2022,3,1
Tourterelle des bois,2023,21,24
Tourterelle turque,2023,20,30
Traquet motteux,2023,12,22
Troglodyte mignon,2023,15,23
Vanneau huppé,2023,22,10
Verdier d'Europe,2022,8,25
