frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,61
Aigrette garzette,2022,4,5
Alouette des champs,2023,30,10
Alouette lulu,2018,0,6
Autour des palombes,2019,1,6
Barge rousse,2022,1,4
Bécasseau maubèche,2012,0,1
Bécasseau sanderling,2019,1,2
Bécasseau variable,2023,2,1
Bécasse des bois,2021,2,5
Bécassine des marais,2023,2,6
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette grise,2023,48,21
Bergeronnette printanière,2022,5,4
Bernache cravant,2023,1,4
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2023,88,49
Bouvreuil pivoine,2023,30,31
Bruant des neiges,2016,0,1
Bruant des roseaux,2019,2,14
Bruant jaune,2019,1,3
Bruant lapon,2019,1,1
Bruant ortolan,2013,0,2
Bruant zizi,2023,5,4
Busard des roseaux,2023,34,15
Busard Saint-Martin,2023,6,13
Buse variable,2023,72,26
Caille des blés,2013,0,1
Canard chipeau,2018,0,1
Canard colvert,2023,15,10
Canard souchet,2022,14,6
Chardonneret élégant,2023,72,27
Chevalier aboyeur,2019,1,3
Chevalier culblanc,2016,0,3
Chevalier guignette,2023,11,8
Chevalier sylvain,2022,1,0
Choucas des tours,2024,89,36
Chouette hulotte,2020,3,3
Cigogne noire,2016,0,2
Cisticole des joncs,2023,46,58
Corbeau freux,2020,1,1
Cormoran huppé,2023,86,33
Corneille noire,2024,43,25
Coucou gris,2023,54,35
Courlis cendré,2023,4,4
Courlis corlieu,2023,19,15
Crave à bec rouge,2023,187,99
Cygne chanteur,2018,0,1
Effraie des clochers,2023,11,5
Engoulevent d'Europe,2023,17,5
Épervier d'Europe,2023,17,19
Étourneau roselin,2015,0,3
Étourneau sansonnet,2023,14,11
Faisan de Colchide,2024,81,25
Faucon crécerelle,2023,79,35
Faucon émerillon,2022,7,14
Faucon hobereau,2023,4,5
Faucon kobez,2013,0,1
Faucon pèlerin,2023,81,20
Fauvette à tête noire,2023,78,47
Fauvette des jardins,2023,31,16
Fauvette grisette,2023,15,14
Fauvette pitchou,2023,30,36
Fou de Bassan,2023,29,36
Foulque macroule,2023,20,6
Fuligule morillon,2020,6,2
Fulmar boréal,2023,70,30
Gallinule poule-d'eau,2023,30,13
Gobemouche gris,2022,1,6
Gobemouche noir,2023,2,6
Goéland argenté,2023,135,28
Goéland brun,2023,99,21
Goéland cendré,2021,6,2
Goéland leucophée,2022,2,3
Goéland marin,2023,83,20
Goéland pontique,2015,0,1
Grand Corbeau,2023,104,41
Grand Cormoran,2023,21,9
Grand Gravelot,2023,6,8
Grand Labbe,2017,0,11
Gravelot à collier interrompu,2018,0,3
Grèbe à cou noir,2023,14,13
Grèbe castagneux,2022,16,10
Grèbe esclavon,2020,2,5
Grèbe huppé,2023,21,14
Grèbe jougris,2017,0,1
Grimpereau des jardins,2022,4,4
Grive draine,2023,8,11
Grive litorne,2022,1,6
Grive mauvis,2021,4,13
Grive musicienne,2023,36,37
Grosbec casse-noyaux,2018,0,10
Guifette moustac,2013,0,2
Guillemot de Troïl,2023,8,11
Harle huppé,2012,0,2
Héron cendré,2023,6,7
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,0
Hibou des marais,2019,7,19
Hibou moyen-duc,2020,5,9
Hirondelle de fenêtre,2023,13,6
Hirondelle de rivage,2023,30,13
Hirondelle rustique,2023,79,48
Huîtrier pie,2023,110,52
Huppe fasciée,2023,3,2
Hypolaïs polyglotte,2011,0,1
Labbe parasite,2015,0,1
Linotte mélodieuse,2023,89,36
Loriot d'Europe,2019,1,4
Macareux moine,2020,1,0
Macreuse noire,2015,0,5
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,19,11
Martin-pêcheur d'Europe,2022,2,2
Merle à plastron,2022,6,5
Merle noir,2024,110,68
Mésange à longue queue,2023,24,20
Mésange bleue,2023,31,24
Mésange charbonnière,2024,57,29
Mésange noire,2009,0,1
Milan noir,2021,1,2
Milan royal,2022,2,1
Moineau domestique,2023,34,19
Mouette de Sabine,2014,0,3
Mouette mélanocéphale,2021,4,5
Mouette pygmée,2013,0,1
Mouette rieuse,2023,32,16
Mouette tridactyle,2020,3,5
Océanite culblanc,2013,0,2
Oie à bec court,2019,2,0
Oie cendrée,2016,0,1
Perdrix rouge,2023,16,4
Petit-duc scops,2020,1,2
Petit Gravelot,2012,0,1
Phalarope à bec étroit,2015,0,1
Phalarope à bec large,2016,0,10
Pic épeiche,2023,17,9
Pic vert,2023,1,0
Pie bavarde,2023,36,21
Pie-grièche à tête rousse,2016,0,3
Pigeon biset domestique,2023,37,27
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,4,3
Pigeon ramier,2023,80,33
Pingouin torda,2017,0,7
Pinson des arbres,2024,83,40
Pinson du Nord,2021,2,5
Pipit de Richard,2016,0,3
Pipit des arbres,2020,1,3
Pipit farlouse,2023,87,72
Pipit maritime,2023,32,24
Pipit rousseline,2013,0,2
Pipit spioncelle,2018,0,4
Plongeon arctique,2023,1,4
Plongeon catmarin,2012,0,2
Plongeon imbrin,2023,11,6
Pluvier argenté,2016,0,2
Pluvier doré,2023,3,2
Pluvier guignard,2022,2,2
Pouillot à grands sourcils,2022,6,34
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,8,13
Pouillot véloce,2023,132,101
Puffin cendré,2017,0,2
Puffin des Anglais,2019,1,7
Puffin des Baléares,2021,5,27
Râle d'eau,2021,1,4
Râle des genêts,2013,0,1
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2023,33,45
Roitelet huppé,2023,4,11
Rossignol philomèle,2023,1,1
Rougegorge familier,2024,86,64
Rougequeue à front blanc,2019,2,2
Rougequeue noir,2023,21,12
Rousserolle effarvatte,2015,0,2
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,3,3
Serin cini,2022,12,9
Sterne arctique,2016,0,1
Sterne caugek,2023,14,15
Sterne naine,2014,0,1
Sterne pierregarin,2017,0,4
Tadorne de Belon,2024,46,28
Tarier des prés,2020,4,7
Tarier pâtre,2023,122,73
