frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,23
Aigrette garzette,2023,2,3
Alouette des champs,2023,238,47
Alouette lulu,2023,9,6
Autour des palombes,2022,4,5
Bécasse des bois,2023,8,5
Bécassine des marais,2023,2,3
Bergeronnette des ruisseaux,2023,37,32
Bergeronnette grise,2023,49,33
Bergeronnette printanière,2023,48,23
Bihoreau gris,2012,0,1
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2023,29,11
Bouvreuil pivoine,2018,0,3
Bruant jaune,2021,5,11
Bruant proyer,2023,48,14
Bruant zizi,2023,81,45
Busard cendré,2023,104,78
Busard des roseaux,2022,14,17
Busard Saint-Martin,2023,57,82
Buse variable,2023,190,143
Caille des blés,2023,8,6
Canard colvert,2023,28,18
Chardonneret élégant,2023,73,53
Chevalier culblanc,2023,5,3
Chevalier gambette,2023,1,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,4,16
Choucas des tours,2023,25,26
Chouette hulotte,2022,9,39
Cigogne blanche,2023,3,4
Cigogne noire,2021,2,2
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs (C.j.cisticola),2022,5,0
Cochevis huppé,2023,35,12
Corbeau freux,2023,10,17
Corneille noire,2023,148,39
Coucou gris,2023,27,22
Courlis corlieu,2015,0,1
Échasse blanche,2015,0,1
Effraie des clochers,2023,11,43
Élanion blanc,2022,2,3
Épervier d'Europe,2022,15,23
Étourneau sansonnet,2023,83,52
Faisan de Colchide,2023,73,20
Faucon crécerelle,2023,85,80
Faucon émerillon,2022,4,10
Faucon hobereau,2023,8,16
Faucon kobez,2012,0,1
Fauvette à tête noire,2023,239,69
Fauvette des jardins,2022,3,7
Fauvette grisette,2022,35,11
Foulque macroule,2023,6,1
Gallinule poule-d'eau,2023,10,6
Geai des chênes,2023,70,58
Gobemouche gris (M. s. striata),2020,6,1
Gobemouche noir,2023,11,1
Goéland argenté,2023,4,0
Goéland brun,2023,21,4
Goéland leucophée,2022,14,3
Gorgebleue à miroir,2023,24,17
Grand Cormoran,2023,6,9
Grande Aigrette,2022,6,5
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,45,31
Grive draine,2023,26,10
Grive litorne,2021,4,3
Grive mauvis,2023,9,12
Grive musicienne,2023,45,30
Grosbec casse-noyaux,2022,5,6
Héron cendré,2023,44,47
Héron garde-boeufs,2022,9,5
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2023,7,12
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,56,49
Huppe fasciée,2023,39,35
Hypolaïs polyglotte,2023,48,14
Linotte mélodieuse,2023,53,27
Loriot d'Europe,2023,46,36
Martinet noir,2023,10,8
Martin-pêcheur d'Europe,2023,16,23
Merle à plastron,2015,0,2
Merle noir,2023,224,117
Mésange à longue queue (A.c.caudatus),2023,19,27
Mésange bleue,2023,98,84
Mésange charbonnière,2023,192,105
Mésange noire,2017,0,3
Mésange nonnette,2023,19,18
Milan noir,2023,17,9
Milan royal,2018,0,12
Moineau domestique,2023,193,88
Moineau friquet,2021,1,2
Moineau soulcie,2011,0,2
Mouette rieuse,2022,7,3
Oedicnème criard,2023,165,133
Oie cendrée,2023,1,7
Outarde canepetière,2020,1,0
Perdrix grise,2022,4,6
Perdrix rouge,2023,29,33
Pic épeiche,2023,73,55
Pic épeichette,2023,13,5
Pic noir,2023,16,11
Pic vert,2023,67,52
Pie bavarde,2023,79,26
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,15,8
Pigeon biset domestique,2022,9,2
Pigeon colombin,2018,0,1
Pigeon ramier,2023,256,83
Pinson des arbres,2023,299,109
Pinson du Nord,2022,4,11
Pipit des arbres,2021,3,4
Pipit farlouse,2023,30,21
Pipit spioncelle,2023,1,0
Pluvier doré,2023,3,13
Pouillot fitis,2021,5,1
Pouillot véloce,2023,152,61
Roitelet à triple bandeau,2022,14,17
Roitelet huppé,2020,1,2
Rossignol philomèle,2023,99,23
Rougegorge familier,2023,201,86
Rougequeue à front blanc,2017,0,4
Rougequeue noir,2023,41,28
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2023,1,1
Serin cini,2019,2,4
Sittelle torchepot,2023,14,18
Tadorne de Belon,2022,1,0
Tarier des prés,2020,3,1
Tarier pâtre,2023,25,15
Tarin des aulnes,2022,4,10
Torcol fourmilier (J.t.tschusii),2018,0,1
Tourterelle des bois,2023,63,31
Tourterelle turque,2023,74,39
Traquet motteux,2023,17,16
Troglodyte mignon,2023,142,80
Vanneau huppé,2023,23,47
Verdier d'Europe,2023,33,40
