frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,12
Alouette des champs,2023,29,18
Alouette lulu,2023,2,8
Autour des palombes,2022,2,3
Bécasse des bois,2021,1,1
Bergeronnette des ruisseaux,2015,0,6
Bergeronnette grise,2023,11,18
Bergeronnette printanière,2023,11,5
Bondrée apivore,2023,2,3
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2019,1,1
Bruant jaune,2023,24,25
Bruant proyer,2023,22,18
Bruant zizi,2021,1,0
Busard cendré,2023,13,2
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,5,2
Buse variable,2023,25,39
Caille des blés,2023,4,7
Canard colvert,2023,5,6
Canard pilet,2016,0,1
Chardonneret élégant,2023,21,31
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,13,39
Choucas des tours,2021,4,6
Chouette hulotte,2021,2,8
Cigogne blanche,2023,14,4
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2014,0,2
Corbeau freux,2022,6,7
Corneille noire,2023,27,26
Coucou gris,2021,3,2
Courlis cendré,2020,3,2
Effraie des clochers,2018,0,16
Épervier d'Europe,2023,3,9
Étourneau sansonnet,2023,37,42
Faisan de Colchide,2022,2,1
Faucon crécerelle,2023,16,35
Faucon émerillon,2009,0,1
Faucon hobereau,2016,0,3
Fauvette à tête noire,2023,37,20
Fauvette babillarde,2023,5,11
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,19,14
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2016,0,10
Geai des chênes,2022,12,19
Gobemouche à collier,2021,1,0
Gobemouche gris,2009,0,1
Gobemouche noir,2015,0,1
Grand Cormoran,2021,1,3
Grande Aigrette,2023,3,11
Grèbe huppé,2009,0,1
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,14,23
Grive draine,2023,5,4
Grive litorne,2023,9,31
Grive mauvis,2019,1,1
Grive musicienne,2023,7,5
Grosbec casse-noyaux,2022,6,11
Héron cendré,2023,11,13
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2023,162,122
Hirondelle rustique,2023,14,24
Huppe fasciée,2023,50,46
Hypolaïs polyglotte,2023,1,2
Linotte mélodieuse,2023,13,18
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,7,14
Martinet noir,2022,11,4
Martin-pêcheur d'Europe,2014,0,4
Merle noir,2023,28,25
Mésange à longue queue,2021,5,9
Mésange bleue,2023,54,127
Mésange boréale,2009,0,1
Mésange charbonnière,2023,70,139
Mésange huppée,2009,0,2
Mésange noire,2012,0,3
Mésange nonnette,2021,5,50
Milan noir,2023,6,9
Milan royal,2023,78,46
Moineau domestique,2023,34,91
Moineau friquet,2022,8,21
Oie cendrée,2017,0,2
Perdrix grise,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,19,23
Pic épeichette,2021,1,2
Pic mar,2021,1,5
Pic noir,2023,3,3
Pic vert,2023,11,19
Pie bavarde,2023,36,82
Pie-grièche à tête rousse,2023,6,9
Pie-grièche écorcheur,2023,83,47
Pie-grièche grise (L.e.excubitor),2023,22,34
Pigeon biset domestique,2021,4,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,2,3
Pigeon ramier,2023,26,13
Pinson des arbres,2023,64,112
Pinson du Nord,2022,2,2
Pipit des arbres,2023,1,7
Pipit farlouse,2019,1,0
Pouillot fitis,2023,3,7
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,22,16
Roitelet à triple bandeau,2021,1,6
Roitelet huppé,2014,0,3
Rossignol philomèle,2023,22,9
Rougegorge familier,2023,35,52
Rougequeue à front blanc,2023,38,16
Rougequeue noir,2023,6,12
Rousserolle effarvatte,2021,2,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2021,3,5
Sittelle torchepot,2022,12,83
Sizerin flammé,2015,0,1
Spatule blanche,2014,0,1
Tarier des prés,2023,5,6
Tarier pâtre,2023,17,29
Tarin des aulnes,2021,2,3
Torcol fourmilier,2023,21,8
Tourterelle des bois,2023,3,5
Tourterelle turque,2022,13,25
Traquet motteux,2020,2,1
Troglodyte mignon,2023,19,34
Vanneau huppé,2023,9,14
Verdier d'Europe,2023,10,8
