frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Aigrette garzette,2022,12,3
Alouette des champs,2023,6,1
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2023,21,7
Bergeronnette printanière,2023,35,8
Bihoreau gris,2023,11,17
Blongios nain,2009,0,1
Bondrée apivore,2019,6,3
Bouvreuil pivoine,2014,0,4
Bruant des roseaux,2023,35,24
Bruant jaune,2018,0,4
Bruant proyer,2023,236,24
Busard des roseaux,2022,8,15
Busard Saint-Martin,2023,13,4
Buse variable,2023,56,12
Caille des blés,2022,18,1
Canard chipeau,2009,0,1
Canard colvert,2022,48,17
Canard siffleur,2019,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,27,10
Chevalier culblanc,2022,2,1
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,10,6
Chouette hulotte,2023,3,3
Cigogne blanche,2022,3,0
Cigogne noire,2023,3,0
Cisticole des joncs,2023,54,2
Corbeau freux,2022,17,5
Corneille noire,2023,82,54
Coucou gris,2023,95,40
Courlis cendré,2023,98,29
Cygne tuberculé,2023,29,2
Effraie des clochers,2023,6,1
Épervier d'Europe,2022,9,7
Étourneau sansonnet,2023,35,30
Faisan de Colchide,2023,45,15
Faucon crécerelle,2023,19,3
Faucon émerillon,2020,1,0
Faucon hobereau,2021,7,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,147,65
Fauvette babillarde,2023,20,1
Fauvette des jardins,2021,3,4
Fauvette grisette,2023,101,29
Foulque macroule,2023,4,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,27,5
Geai des chênes,2023,56,32
Gobemouche gris,2023,4,0
Gobemouche noir,2023,1,0
Grand Cormoran,2023,16,2
Grande Aigrette,2023,24,4
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,5,1
Grimpereau des jardins,2023,12,9
Grive draine,2022,4,1
Grive litorne,2022,1,0
Grive musicienne,2022,12,5
Grosbec casse-noyaux,2023,7,6
Guêpier d'Europe,2023,9,1
Héron cendré,2023,82,13
Héron garde-boeufs,2022,17,0
Héron pourpré,2021,12,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,1,2
Hirondelle rustique,2023,34,16
Huppe fasciée,2023,29,11
Hypolaïs polyglotte,2023,14,1
Linotte mélodieuse,2020,1,5
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,17,10
Loriot d'Europe,2023,60,25
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2023,60,23
Merle noir,2023,92,47
Mésange à longue queue,2023,13,5
Mésange bleue,2023,26,25
Mésange boréale,2021,1,2
Mésange charbonnière,2023,78,45
Mésange huppée,2014,0,2
Mésange noire,2020,2,5
Mésange nonnette,2021,5,4
Milan noir,2023,40,10
Milan royal,2023,18,1
Moineau domestique,2023,40,21
Moineau friquet,2020,4,2
Mouette rieuse,2020,2,1
Ouette d'Égypte,2020,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2009,0,1
Phragmite des joncs,2023,15,15
Pic cendré,2009,0,1
Pic épeiche,2022,33,24
Pic épeichette,2022,7,3
Pic mar,2009,0,1
Pic noir,2022,10,6
Pic vert,2023,41,21
Pie bavarde,2023,14,21
Pie-grièche écorcheur,2023,64,8
Pigeon biset domestique,2021,1,1
Pigeon colombin,2021,2,1
Pigeon ramier,2023,103,56
Pinson des arbres,2023,96,62
Pinson du Nord,2020,3,1
Pipit des arbres,2023,39,20
Pipit farlouse,2021,5,1
Pouillot fitis,2023,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,87,18
Râle d'eau,2022,6,2
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2009,0,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,63,9
Rougegorge familier,2023,42,30
Rougequeue à front blanc,2023,12,6
Rougequeue noir,2023,19,6
Rousserolle effarvatte,2023,81,34
Rousserolle turdoïde,2022,9,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,1,1
Serin cini,2020,1,2
Sittelle torchepot,2022,5,3
Spatule blanche,2018,0,1
Tarier des prés,2023,215,32
Tarier pâtre,2023,16,2
Tarin des aulnes,2023,3,1
Tourterelle des bois,2023,25,20
Tourterelle turque,2023,41,40
Traquet motteux,2020,2,0
Troglodyte mignon,2023,25,21
Vanneau huppé,2023,8,5
Verdier d'Europe,2022,17,12
