frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,40
Aigle botté,2023,3,0
Aigrette garzette,2022,19,18
Alouette des champs,2023,16,16
Alouette lulu,2022,2,6
Bécasseau minute,2008,0,1
Bécasseau sanderling,2019,1,0
Bécasseau variable,2019,1,2
Bécasse des bois,2021,2,2
Bécassine des marais,2012,0,4
Bergeronnette des ruisseaux,2023,3,9
Bergeronnette grise,2024,126,107
Bergeronnette printanière,2019,1,1
Bernache cravant,2009,0,1
Bondrée apivore,2020,1,7
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,10,5
Bruant jaune,2023,1,2
Bruant zizi,2024,21,15
Busard cendré,2021,3,5
Busard des roseaux,2023,1,1
Busard Saint-Martin,2023,3,9
Buse variable,2024,66,62
Calopsitte élégante,2017,0,1
Canard chipeau,2014,0,3
Canard colvert,2024,47,50
Canard pilet,2024,7,4
Canard siffleur,2021,1,0
Canard souchet,2022,1,0
Chardonneret élégant,2024,59,54
Chevalier aboyeur,2023,4,0
Chevalier culblanc,2021,1,0
Chevalier gambette,2022,3,2
Chevalier guignette,2023,13,6
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,1,1
Chouette hulotte,2023,7,6
Cigogne blanche,2022,1,3
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2023,14,16
Cisticole des joncs,2022,12,0
Corneille noire,2024,104,178
Coucou gris,2023,50,63
Courlis cendré,2022,5,11
Cygne tuberculé,2023,5,9
Échasse blanche,2023,4,0
Effraie des clochers,2022,3,4
Élanion blanc,2023,3,1
Engoulevent d'Europe,2022,8,19
Épervier d'Europe,2024,10,21
Étourneau sansonnet,2024,104,177
Faisan de Colchide,2023,27,38
Faucon crécerelle,2024,27,31
Faucon hobereau,2023,10,15
Faucon pèlerin,2023,3,1
Fauvette à tête noire,2023,63,64
Fauvette des jardins,2022,1,3
Fauvette grisette,2023,18,17
Fauvette pitchou,2024,77,42
Foulque macroule,2024,8,24
Gallinule poule-d'eau,2024,9,26
Geai des chênes,2023,75,81
Gobemouche gris,2022,11,7
Gobemouche noir,2023,11,11
Goéland à bec cerclé,2019,1,2
Goéland argenté,2020,3,7
Goéland brun,2021,4,19
Goéland cendré,2024,36,40
Goéland leucophée,2024,28,16
Grand Cormoran,2024,32,23
Grand Gravelot,2019,1,2
Grèbe castagneux,2021,1,0
Grèbe huppé,2014,0,2
Grimpereau des jardins,2024,98,96
Grive draine,2022,5,16
Grive litorne,2022,1,5
Grive mauvis,2018,0,3
Grive musicienne,2023,93,79
Grosbec casse-noyaux,2018,0,8
Héron cendré,2023,34,37
Héron garde-boeufs,2023,11,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,11,12
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,75,87
Huppe fasciée,2023,34,57
Hypolaïs polyglotte,2022,23,37
Linotte mélodieuse,2022,13,15
Locustelle tachetée,2022,3,9
Loriot d'Europe,2023,4,3
Martinet noir,2023,16,39
Martin-pêcheur d'Europe,2023,8,10
Merle à plastron,2022,1,1
Merle noir,2024,187,191
Mésange à longue queue,2023,75,83
Mésange bleue,2024,77,111
Mésange charbonnière,2024,186,163
Mésange huppée,2024,89,56
Mésange noire,2021,2,6
Mésange nonnette,2020,1,0
Milan noir,2024,121,121
Milan royal,2023,4,1
Moineau domestique,2024,115,147
Moineau friquet,2020,1,3
Mouette de Franklin,2019,13,0
Mouette de Sabine,2023,5,0
Mouette mélanocéphale,2024,21,38
Mouette pygmée,2023,4,1
Mouette rieuse,2024,74,77
Mouette tridactyle,2022,2,2
Océanite culblanc,2023,3,0
Oedicnème criard,2012,0,3
Oie cendrée,2021,5,16
Perdrix grise,2018,0,1
Perdrix rouge,2011,0,1
Petit Gravelot,2023,12,5
Phalarope à bec large,2023,1,0
Phragmite des joncs,2016,0,1
Pic épeiche,2023,67,72
Pic épeichette,2023,44,16
Pic noir,2024,38,1
Pic vert,2023,88,109
Pie bavarde,2024,91,83
Pie-grièche à tête rousse,2016,0,6
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2024,22,20
Pigeon colombin,2015,0,1
Pigeon ramier,2024,152,138
Pinson des arbres,2024,175,208
Pinson du Nord,2022,6,4
Pipit de Richard,2021,1,0
Pipit des arbres,2023,38,56
Pipit farlouse,2024,50,41
Pipit rousseline,2023,8,1
Pipit spioncelle,2019,4,1
Pluvier doré,2022,6,21
Pouillot de Bonelli,2022,35,31
Pouillot fitis,2022,4,3
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,105,135
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2024,42,60
Roitelet huppé,2021,5,6
Rossignol philomèle,2022,31,64
Rougegorge familier,2024,205,188
Rougequeue à front blanc,2022,9,15
Rougequeue noir,2024,65,71
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,12,3
Serin cini,2023,29,38
Sittelle torchepot,2024,57,57
Spatule blanche,2021,1,2
Tadorne de Belon,2023,2,1
Tarier pâtre,2024,71,78
Tarin des aulnes,2024,19,15
Torcol fourmilier,2016,0,4
Tournepierre à collier,2009,0,1
Tourterelle des bois,2023,8,10
Tourterelle turque,2024,112,146
Traquet motteux,2022,8,11
Troglodyte mignon,2023,87,87
Vanneau huppé,2022,5,32
Vautour fauve,2016,0,1
Verdier d'Europe,2024,45,66
