frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,9
Accenteur mouchet,2023,63,26
Aigle botté,2023,10,5
Aigle royal,2024,51,101
Alouette des champs,2023,44,38
Alouette lulu,2021,2,10
Autour des palombes,2022,3,12
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2023,37,14
Bergeronnette des ruisseaux,2023,51,63
Bergeronnette grise,2023,23,16
Bergeronnette printanière,2023,10,2
Bondrée apivore,2023,56,55
Bouvreuil pivoine,2023,21,32
Bruant fou,2023,15,4
Bruant jaune,2023,45,18
Bruant ortolan,2009,0,1
Bruant proyer,2023,1,3
Bruant zizi,2012,0,2
Busard cendré,2017,0,5
Busard des roseaux,2023,9,8
Busard Saint-Martin,2023,11,7
Buse variable,2023,54,61
Caille des blés,2023,8,11
Canard colvert,2022,2,2
Chardonneret élégant,2022,16,7
Chevalier culblanc,2020,1,3
Chevalier guignette,2019,1,3
Chocard à bec jaune,2023,27,19
Chouette de Tengmalm,2024,177,40
Chouette hulotte,2024,35,42
Cincle plongeur (C.c.cinclus),2023,12,3
Circaète Jean-le-Blanc,2023,65,53
Cisticole des joncs,2016,0,2
Corneille noire,2023,44,21
Coucou gris,2023,20,15
Crave à bec rouge,2023,54,28
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,44,36
Étourneau sansonnet,2023,4,5
Faucon crécerelle,2024,92,75
Faucon crécerellette,2017,0,5
Faucon émerillon,2015,0,2
Faucon hobereau,2023,2,4
Faucon pèlerin,2023,9,14
Fauvette à tête noire,2023,45,26
Fauvette des jardins,2023,8,3
Fauvette grisette,2023,10,8
Fauvette mélanocéphale,2009,0,1
Geai des chênes,2023,47,25
Gobemouche gris,2022,2,0
Gobemouche noir,2023,5,3
Grand Corbeau,2023,39,33
Grand Cormoran,2022,3,6
Grand-duc d'Europe,2019,2,2
Grand Tétras,2024,10,15
Grimpereau des bois,2023,13,16
Grimpereau des jardins,2023,4,4
Grive draine,2023,66,52
Grive litorne,2023,3,4
Grive mauvis,2014,0,2
Grive musicienne,2023,40,27
Grosbec casse-noyaux,2013,0,7
Guêpier d'Europe,2023,4,2
Héron cendré,2015,0,4
Hibou moyen-duc,2024,32,17
Hirondelle de fenêtre,2023,35,5
Hirondelle de rochers,2023,22,16
Hirondelle rustique,2023,20,2
Huppe fasciée,2019,2,1
Hypolaïs polyglotte,2009,0,1
Lagopède alpin,2021,4,2
Linotte mélodieuse,2023,46,23
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,20,10
Martin-pêcheur d'Europe,2017,0,3
Merle à plastron,2023,13,14
Merle noir,2023,42,24
Mésange à longue queue,2023,3,7
Mésange bleue,2023,25,18
Mésange charbonnière,2023,31,22
Mésange huppée,2023,55,34
Mésange noire,2024,145,79
Mésange nonnette,2023,4,16
Milan noir,2023,16,17
Milan royal,2023,21,19
Moineau domestique,2023,6,11
Monticole de roche,2023,20,8
Niverolle alpine,2023,2,3
Perdrix grise,2023,22,17
Petit-duc scops,2019,1,1
Pic de Sharpe,2023,11,7
Pic épeiche,2024,23,14
Pic épeichette,2016,0,1
Pic noir,2024,33,39
Pic vert,2023,14,5
Pie bavarde,2023,21,6
Pie-grièche écorcheur,2022,20,17
Pie-grièche méridionale,2017,0,1
Pigeon colombin,2015,0,2
Pigeon ramier,2024,39,62
Pinson des arbres,2024,85,57
Pinson du Nord,2016,0,5
Pipit des arbres,2023,26,24
Pipit farlouse,2023,4,2
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,62,32
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,4,0
Pouillot véloce,2023,55,25
Roitelet à triple bandeau,2023,9,4
Roitelet huppé,2024,37,30
Rollier d'Europe,2016,0,3
Rougegorge familier,2023,59,51
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2023,54,28
Sarcelle d'été,2017,0,1
Serin cini,2023,13,9
Sittelle torchepot,2023,12,12
Tarier des prés,2023,29,27
Tarier pâtre,2023,19,8
Tarin des aulnes,2023,10,9
Tichodrome échelette,2009,0,1
Torcol fourmilier,2019,2,1
Tourterelle turque,2023,9,7
Traquet motteux,2023,50,18
Troglodyte mignon,2023,36,21
Vautour fauve,2023,159,278
Vautour moine,2022,2,3
Venturon montagnard,2023,24,16
Verdier d'Europe,2023,6,13
