frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,8
Alouette des champs,2024,9,3
Alouette lulu,2023,3,1
Autour des palombes,2018,0,4
Bécasse des bois,2023,1,3
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2024,6,0
Bergeronnette grise,2024,6,3
Bergeronnette printanière,2009,0,1
Bondrée apivore,2019,2,1
Bouvreuil pivoine,2023,5,7
Bruant des roseaux,2022,1,0
Bruant jaune,2023,7,4
Bruant zizi,2024,10,2
Busard Saint-Martin,2023,5,2
Buse variable,2024,19,16
Canard colvert,2024,14,4
Chardonneret élégant,2024,15,11
Chevêche d'Athéna,2022,2,2
Choucas des tours,2023,7,3
Chouette hulotte,2022,3,7
Cigogne blanche,2020,1,0
Cigogne noire,2021,1,0
Corbeau freux,2023,3,1
Corneille noire,2024,20,44
Coucou gris,2023,8,17
Effraie des clochers,2024,7,3
Épervier d'Europe,2023,3,3
Étourneau sansonnet,2023,6,19
Faisan de Colchide,2019,1,4
Faucon crécerelle,2023,4,8
Faucon hobereau,2017,0,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2024,14,39
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,4,7
Fauvette grisette,2019,2,2
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2024,12,26
Gobemouche gris,2018,0,3
Goéland bourgmestre,2020,1,0
Grand Cormoran,2024,7,2
Grande Aigrette,2024,13,2
Grèbe huppé,2018,0,1
Grimpereau des bois,2019,1,29
Grimpereau des jardins,2024,17,55
Grive draine,2024,13,34
Grive litorne,2023,7,0
Grive mauvis,2022,3,2
Grive musicienne,2024,11,45
Grosbec casse-noyaux,2024,12,24
Héron cendré,2024,10,6
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,4,2
Hirondelle rustique,2023,10,5
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,4,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,1,13
Martinet noir,2017,0,3
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2024,26,71
Mésange à longue queue,2023,5,16
Mésange bleue,2024,26,73
Mésange boréale,2009,0,1
Mésange charbonnière,2024,30,66
Mésange huppée,2024,9,13
Mésange noire,2024,1,1
Mésange nonnette,2024,9,17
Milan royal,2024,1,0
Moineau domestique,2024,19,11
Perdrix grise,2017,0,1
Perdrix rouge,2018,0,2
Pic cendré,2009,0,1
Pic épeiche,2024,17,57
Pic épeichette,2024,5,7
Pic mar,2024,11,29
Pic noir,2023,6,11
Pic vert,2024,19,25
Pie bavarde,2024,13,7
Pie-grièche écorcheur,2019,1,4
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,6,30
Pigeon ramier,2024,25,73
Pinson des arbres,2024,37,97
Pinson du Nord,2024,1,1
Pipit des arbres,2019,1,8
Pipit farlouse,2023,5,0
Pipit spioncelle,2024,4,0
Pluvier doré,2024,4,0
Pouillot fitis,2019,1,5
Pouillot siffleur,2021,3,29
Pouillot véloce,2024,18,33
Roitelet à triple bandeau,2024,7,37
Roitelet huppé,2024,2,16
Rossignol philomèle,2023,1,0
Rougegorge familier,2024,33,78
Rougequeue à front blanc,2023,5,11
Rougequeue noir,2024,9,4
Sarcelle d'hiver,2023,1,0
Serin cini,2009,0,1
Sittelle torchepot,2024,19,49
Tarier pâtre,2023,4,2
Tarin des aulnes,2024,11,2
Tourterelle des bois,2019,1,3
Tourterelle turque,2024,10,10
Traquet motteux,2023,2,0
Troglodyte mignon,2024,18,78
Vanneau huppé,2024,4,2
Verdier d'Europe,2024,14,11
