frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Aigle botté,2018,0,1
Aigle criard,2010,0,1
Alouette des champs,2021,3,2
Bergeronnette grise,2022,6,5
Bergeronnette printanière,2023,2,1
Bondrée apivore,2018,0,1
Bruant jaune,2017,0,2
Bruant proyer,2014,0,2
Bruant zizi,2013,0,1
Busard Saint-Martin,2020,1,6
Buse variable,2023,47,28
Canard colvert,2014,0,2
Chardonneret élégant,2022,7,5
Chevêche d'Athéna,2017,0,3
Choucas des tours,2023,1,1
Chouette hulotte,2017,0,2
Cigogne blanche,2014,0,1
Cigogne noire,2019,1,0
Corbeau freux,2023,5,3
Corneille noire,2024,34,19
Coucou gris,2014,0,2
Effraie des clochers,2022,2,6
Étourneau sansonnet,2024,24,10
Faisan de Colchide,2021,1,1
Faucon crécerelle,2023,29,13
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,4,4
Fauvette des jardins,2017,0,2
Fauvette grisette,2014,0,2
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2021,2,6
Gobemouche gris,2021,2,1
Grand Cormoran,2021,3,2
Grande Aigrette,2020,3,2
Grimpereau des jardins,2021,2,4
Grive draine,2009,0,1
Grive musicienne,2014,0,2
Grosbec casse-noyaux,2021,2,1
Héron cendré,2022,4,5
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2016,0,4
Hirondelle rustique,2021,4,6
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2014,0,2
Linotte mélodieuse,2021,3,2
Loriot d'Europe,2009,0,1
Martinet noir,2023,1,2
Merle noir,2023,22,8
Mésange à longue queue,2020,1,1
Mésange bleue,2022,14,5
Mésange charbonnière,2021,22,9
Mésange huppée,2021,1,1
Mésange noire,2014,0,1
Mésange nonnette,2020,5,3
Milan noir,2015,0,1
Milan royal,2015,0,1
Moineau domestique,2021,11,8
Moineau friquet,2014,0,1
Mouette rieuse,2021,1,0
Oie cendrée,2018,0,1
Perdrix grise,2009,0,1
Pic épeiche,2021,3,5
Pic épeichette,2020,2,0
Pic noir,2019,1,1
Pic vert,2021,6,4
Pie bavarde,2023,6,2
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2020,1,5
Pigeon colombin,2017,0,2
Pigeon ramier,2024,36,17
Pinson des arbres,2022,20,9
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,1
Pluvier doré,2021,1,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,2,4
Rossignol philomèle,2022,1,4
Rougegorge familier,2021,16,7
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2023,1,1
Serin cini,2020,1,1
Sittelle torchepot,2021,6,4
Tarier pâtre,2023,2,2
Tarin des aulnes,2021,1,0
Tourterelle des bois,2021,1,3
Tourterelle turque,2023,14,7
Troglodyte mignon,2017,0,3
Vanneau huppé,2021,3,9
Verdier d'Europe,2021,6,4
