frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,78,44
Aigrette garzette,2023,3,1
Alouette des champs,2024,129,18
Alouette lulu,2022,1,0
Bécasse des bois,2019,1,0
Bécassine des marais,2024,7,3
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2024,70,16
Bergeronnette printanière,2023,9,2
Bernache cravant,2023,2,0
Bernache du Canada,2023,14,6
Bernache nonnette,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2023,10,5
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,4,16
Bruant des roseaux,2023,5,2
Bruant jaune,2024,53,22
Bruant proyer,2023,5,2
Bruant zizi,2024,53,34
Busard des roseaux,2020,1,0
Busard Saint-Martin,2024,34,18
Buse variable,2024,118,19
Caille des blés,2022,7,1
Canard chipeau,2024,1,1
Canard colvert,2024,38,9
Canard mandarin,2019,1,0
Canard siffleur,2017,0,1
Canard souchet,2024,2,2
Chardonneret élégant,2024,44,24
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,2,0
Chevalier gambette,2024,1,0
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2024,18,4
Choucas des tours,2023,7,15
Chouette hulotte,2024,12,8
Cochevis huppé,2009,0,1
Corbeau freux,2024,19,7
Corneille noire,2024,180,28
Coucou gris,2023,22,9
Cygne noir,2022,1,2
Cygne tuberculé,2024,12,7
Effraie des clochers,2024,14,9
Épervier d'Europe,2024,15,12
Étourneau sansonnet,2024,107,24
Faisan de Colchide,2024,43,10
Faucon crécerelle,2024,63,12
Faucon hobereau,2023,4,1
Faucon pèlerin,2024,1,3
Fauvette à tête noire,2024,110,28
Fauvette babillarde,2023,5,1
Fauvette des jardins,2023,20,9
Fauvette grisette,2023,50,13
Foulque macroule,2024,39,12
Fuligule milouin,2023,6,3
Fuligule milouinan,2009,0,1
Fuligule morillon,2024,12,13
Gallinule poule-d'eau,2024,34,8
Geai des chênes,2024,79,12
Gobemouche gris,2023,2,1
Goéland argenté,2023,3,2
Goéland brun,2023,12,2
Grand Cormoran,2024,14,5
Grande Aigrette,2024,13,4
Grèbe castagneux,2024,10,3
Grèbe huppé,2024,16,11
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2024,58,30
Grive draine,2024,33,16
Grive litorne,2024,9,8
Grive mauvis,2024,5,5
Grive musicienne,2024,56,46
Grosbec casse-noyaux,2022,9,9
Harle bièvre,2009,0,1
Héron cendré,2024,43,4
Héron garde-boeufs,2024,7,0
Hibou moyen-duc,2023,5,2
Hirondelle de fenêtre,2022,9,6
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2023,49,10
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2023,25,7
Linotte mélodieuse,2024,68,17
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,11,7
Martinet noir,2023,7,11
Martin-pêcheur d'Europe,2023,7,8
Merle noir,2024,236,115
Mésange à longue queue,2024,15,12
Mésange bleue,2024,178,91
Mésange charbonnière,2024,150,83
Mésange huppée,2024,7,15
Mésange noire,2024,11,6
Mésange nonnette,2024,25,12
Milan royal,2024,3,0
Moineau domestique,2024,122,82
Mouette mélanocéphale,2023,9,1
Mouette rieuse,2024,30,9
Oedicnème criard,2023,8,0
Oie cendrée,2023,1,4
Perdrix grise,2024,33,15
Perdrix rouge,2022,5,3
Petit Gravelot,2022,3,0
Pic épeiche,2024,84,25
Pic épeichette,2023,11,4
Pic mar,2024,27,11
Pic noir,2023,10,8
Pic vert,2024,74,22
Pie bavarde,2024,61,19
Pie-grièche écorcheur,2023,5,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,8,7
Pigeon colombin,2024,7,5
Pigeon ramier,2024,188,74
Pinson des arbres,2024,224,90
Pinson du Nord,2024,12,5
Pipit des arbres,2023,36,10
Pipit farlouse,2024,32,6
Pluvier doré,2024,8,5
Pluvier guignard,2023,1,0
Pouillot fitis,2023,9,5
Pouillot siffleur,2022,4,1
Pouillot véloce,2024,118,22
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2024,35,9
Roitelet huppé,2023,7,17
Rossignol philomèle,2023,19,5
Rougegorge familier,2024,220,92
Rougequeue à front blanc,2023,10,2
Rougequeue noir,2024,41,18
Rousserolle effarvatte,2022,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2023,1,1
Serin cini,2023,6,4
Sittelle torchepot,2024,81,30
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,4
Tadorne de Belon,2023,2,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,32,10
Tarin des aulnes,2024,3,8
Tourterelle des bois,2023,25,15
Tourterelle turque,2024,65,66
Traquet motteux,2021,3,3
Troglodyte mignon,2024,97,40
Vanneau huppé,2024,23,8
Verdier d'Europe,2024,47,30
