frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,2
Aigle royal,2023,1,0
Alouette des champs,2023,7,4
Alouette lulu,2023,2,0
Autour des palombes,2011,0,4
Bécasse des bois,2022,4,0
Bec-croisé des sapins,2024,20,12
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2023,22,8
Bondrée apivore,2023,1,2
Bouvreuil pivoine,2024,27,16
Bruant jaune,2021,3,3
Busard des roseaux,2011,0,1
Buse variable,2023,33,28
Canard colvert,2015,0,1
Cassenoix moucheté,2022,8,13
Chardonneret élégant,2023,20,10
Chevêchette d'Europe,2024,6,4
Chouette de Tengmalm,2024,16,4
Chouette hulotte,2023,4,9
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2008,0,1
Corbeau freux,2022,1,0
Corneille noire,2023,15,19
Coucou gris,2021,2,3
Épervier d'Europe,2024,1,8
Étourneau sansonnet,2023,16,7
Faucon crécerelle,2023,18,6
Fauvette à tête noire,2023,15,7
Fauvette des jardins,2011,0,3
Geai des chênes,2023,20,13
Gélinotte des bois,2024,3,13
Gobemouche gris,2010,0,3
Gobemouche noir,2023,1,0
Goéland leucophée,2023,3,0
Grand Corbeau,2023,8,11
Grand Tétras,2010,0,3
Grimpereau des bois,2023,7,3
Grive draine,2023,11,13
Grive litorne,2023,19,13
Grive mauvis,2011,0,1
Grive musicienne,2023,7,8
Grosbec casse-noyaux,2018,0,4
Héron cendré,2021,1,1
Hibou moyen-duc,2023,4,6
Hirondelle de fenêtre,2016,0,3
Hirondelle rustique,2023,5,6
Huppe fasciée,2011,0,1
Linotte mélodieuse,2023,3,2
Martinet noir,2023,2,3
Merle à plastron,2011,0,3
Merle noir,2023,25,12
Mésange à longue queue,2022,2,0
Mésange bleue,2022,12,10
Mésange boréale,2023,10,3
Mésange charbonnière,2024,30,15
Mésange huppée,2024,32,11
Mésange noire,2024,41,21
Mésange nonnette,2023,10,7
Milan noir,2023,11,10
Milan royal,2023,37,35
Moineau domestique,2023,8,15
Pic épeiche,2023,18,7
Pic mar,2011,0,1
Pic noir,2023,11,4
Pic vert,2023,6,4
Pie bavarde,2023,7,19
Pie-grièche écorcheur,2021,2,3
Pigeon colombin,2023,1,0
Pigeon ramier,2023,9,8
Pinson des arbres,2023,53,28
Pinson du Nord,2023,4,4
Pipit des arbres,2023,3,4
Pouillot de Bonelli,2020,1,0
Pouillot véloce,2023,16,5
Roitelet à triple bandeau,2023,10,6
Roitelet huppé,2023,11,8
Rollier d'Europe,2017,0,1
Rougegorge familier,2023,24,8
Rougequeue à front blanc,2023,2,4
Rougequeue noir,2023,12,7
Serin cini,2023,4,1
Sittelle torchepot,2024,8,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2010,0,2
Tarier pâtre,2021,1,3
Tarin des aulnes,2024,5,0
Tourterelle turque,2023,2,2
Traquet motteux,2017,0,1
Troglodyte mignon,2023,16,7
Vautour fauve,2007,0,1
Verdier d'Europe,2023,8,5
