frname,lastobs,newcount,oldcount
Roitelet à triple bandeau,2024,70,34
Roitelet huppé,2024,14,22
Rossignol philomèle,2014,0,4
Rougegorge familier,2024,717,155
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2024,45,14
Sarcelle d'été,2013,0,4
Sarcelle d'hiver,2024,11,43
Serin cini,2024,60,29
Sittelle torchepot,2024,124,31
Sizerin boréal (C.f.flammea),2018,0,5
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,11
Spatule blanche,2023,2,1
Sterne pierregarin,2012,0,2
Tadorne de Belon,2023,3,3
Tarier des prés,2018,0,9
Tarier pâtre,2024,48,29
Tarin des aulnes,2024,85,78
Torcol fourmilier,2018,0,1
Tournepierre à collier,2012,0,1
Tourterelle des bois,2023,92,27
Tourterelle turque,2024,180,44
Traquet motteux,2023,9,23
Troglodyte mignon,2024,356,87
Vanneau huppé,2024,26,43
Verdier d'Europe,2024,211,105
