frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,128,227
Aigrette garzette,2023,139,6
Alouette des champs,2022,6,15
Alouette lulu,2022,1,0
Bécasse des bois,2017,0,1
Bécassine des marais,2023,5,4
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,89,202
Bergeronnette printanière,2019,2,9
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2023,15,6
Bouvreuil pivoine,2023,10,3
Bruant des roseaux,2023,5,3
Bruant jaune,2023,5,4
Bruant proyer,2022,2,0
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,4,1
Buse variable,2023,26,20
Butor étoilé,2019,1,0
Caille des blés,2020,1,1
Canard chipeau,2023,1,0
Canard colvert,2023,20,8
Canard pilet,2022,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2023,79,58
Chevalier culblanc,2022,1,1
Chevalier gambette,2019,1,0
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2021,3,3
Choucas des tours,2023,4,8
Chouette hulotte,2022,2,2
Cigogne blanche,2023,40,10
Cisticole des joncs,2022,8,1
Corbeau freux,2023,14,7
Corneille noire,2023,93,172
Coucou gris,2022,8,2
Courlis cendré,2022,1,0
Cygne siffleur,2023,6,0
Cygne tuberculé,2023,15,6
Échasse blanche,2019,1,1
Effraie des clochers,2023,3,4
Élanion blanc,2023,1,0
Épervier d'Europe,2022,12,9
Étourneau sansonnet,2023,149,302
Faisan de Colchide,2022,12,5
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,39,35
Faucon hobereau,2020,2,1
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,91,22
Fauvette babillarde,2022,3,10
Fauvette des jardins,2022,12,3
Fauvette grisette,2022,12,5
Foulque macroule,2023,9,7
Gallinule poule-d'eau,2023,21,9
Geai des chênes,2023,13,16
Gobemouche gris,2023,5,2
Goéland argenté,2023,58,132
Goéland brun,2018,0,1
Goéland cendré,2023,5,1
Goéland leucophée,2017,0,1
Goéland marin,2022,3,1
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,3,0
Grand Cormoran,2023,6,7
Grande Aigrette,2023,25,3
Grand Gravelot,2016,0,2
Grèbe castagneux,2021,1,2
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,11,5
Grive draine,2023,10,8
Grive litorne,2022,3,5
Grive mauvis,2023,8,5
Grive musicienne,2023,74,59
Grosbec casse-noyaux,2018,0,3
Héron cendré,2023,11,7
Héron garde-boeufs,2023,25,3
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2023,9,8
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,44,50
Hypolaïs polyglotte,2022,7,2
Linotte mélodieuse,2023,98,162
Locustelle tachetée,2022,2,2
Martinet noir,2023,56,60
Martin-pêcheur d'Europe,2023,2,3
Merle noir,2023,254,316
Mésange à longue queue,2023,18,49
Mésange bleue,2023,120,92
Mésange charbonnière,2023,131,175
Mésange huppée,2023,7,2
Mésange noire,2020,3,2
Mésange nonnette,2022,27,6
Milan noir,2019,1,0
Moineau domestique,2023,187,80
Moineau friquet,2015,0,1
Mouette rieuse,2023,27,45
Oie cendrée,2023,4,2
Oie rieuse,2023,1,0
Ouette d'Égypte,2023,2,0
Panure à moustaches,2021,1,0
Perdrix grise,2022,2,3
Perdrix rouge,2023,3,1
Perruche à collier,2021,6,3
Petit Gravelot,2022,4,1
Phragmite des joncs,2022,4,3
Pic épeiche,2023,37,8
Pic épeichette,2022,10,2
Pic mar,2009,0,1
Pic noir,2022,3,0
Pic vert,2023,36,14
Pie bavarde,2023,101,41
Pigeon biset domestique,2023,10,12
Pigeon colombin,2022,1,3
Pigeon ramier,2023,248,290
Pinson des arbres,2023,202,274
Pinson du Nord,2021,5,1
Pipit des arbres,2018,0,3
Pipit farlouse,2023,5,3
Pipit spioncelle,2023,1,0
Pluvier doré,2019,1,1
Pouillot fitis,2020,2,4
Pouillot véloce,2023,68,58
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2022,7,5
Rossignol philomèle,2022,5,3
Rougegorge familier,2023,166,146
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,60,109
Rousserolle effarvatte,2022,4,1
Rousserolle verderolle,2022,7,1
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2023,2,0
Serin cini,2022,14,9
Sittelle torchepot,2023,27,9
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tadorne casarca,2022,1,0
Tadorne de Belon,2023,2,0
Tarier pâtre,2023,4,3
Tarin des aulnes,2023,1,7
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,3,4
Tourterelle turque,2023,137,74
Traquet motteux,2021,1,0
Troglodyte mignon,2023,139,179
Vanneau huppé,2019,2,7
Verdier d'Europe,2023,97,109
