frname,lastobs,newcount,oldcount
Accenteur alpin,2024,11,12
Accenteur mouchet,2024,33,35
Aigle botté,2017,0,1
Aigle royal,2024,21,38
Aigrette garzette,2019,1,2
Alouette des champs,2021,2,15
Alouette lulu,2023,20,46
Autour des palombes,2022,2,3
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2024,50,52
Bergeronnette grise,2023,25,45
Bondrée apivore,2022,6,8
Bouscarle de Cetti,2017,0,3
Bruant fou,2022,2,3
Bruant ortolan,2022,2,27
Bruant proyer,2023,14,1
Bruant zizi,2023,25,30
Busard cendré,2023,3,14
Busard des roseaux,2023,2,9
Busard Saint-Martin,2024,3,0
Buse variable,2024,18,23
Canard colvert,2023,4,6
Chardonneret élégant,2024,20,23
Chevalier guignette,2019,2,3
Choucas des tours,2022,6,7
Chouette hulotte,2023,8,2
Cigogne blanche,2021,1,2
Cigogne noire,2019,1,1
Cincle plongeur (C.c.cinclus),2023,29,51
Circaète Jean-le-Blanc,2023,73,86
Cisticole des joncs,2021,1,0
Corneille noire,2023,3,2
Coucou geai,2017,0,3
Coucou gris,2023,20,23
Crave à bec rouge,2023,44,42
Engoulevent d'Europe,2023,7,7
Épervier d'Europe,2024,28,20
Étourneau sansonnet,2024,5,8
Faisan de Colchide,2022,4,7
Faucon crécerelle,2023,56,58
Faucon crécerellette,2022,1,0
Faucon émerillon,2020,2,0
Faucon hobereau,2023,3,4
Faucon pèlerin,2024,27,17
Fauvette à tête noire,2024,119,78
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,3,7
Fauvette mélanocéphale,2024,194,104
Fauvette orphée,2023,56,113
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,57,55
Fuligule milouin,2012,0,1
Geai des chênes,2023,18,18
Gobemouche gris,2021,2,7
Gobemouche noir,2023,6,3
Goéland leucophée,2021,3,2
Grand Corbeau,2024,35,56
Grand Cormoran,2024,28,26
Grand-duc d'Europe,2022,10,2
Grande Aigrette,2018,0,2
Grèbe castagneux,2021,8,13
Grimpereau des jardins,2024,36,68
Grive draine,2023,8,21
Grive litorne,2024,3,10
Grive mauvis,2022,1,0
Grive musicienne,2024,26,21
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2023,10,17
Héron cendré,2022,12,10
Héron pourpré,2010,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,20,17
Hirondelle de rochers,2024,120,143
Hirondelle rousseline,2017,0,2
Hirondelle rustique,2023,13,14
Huppe fasciée,2023,6,5
Hypolaïs polyglotte,2023,19,53
Linotte mélodieuse,2023,16,18
Loriot d'Europe,2023,6,2
Martinet à ventre blanc,2023,33,27
Martinet noir,2023,21,22
Martin-pêcheur d'Europe,2023,15,16
Merle noir,2024,126,93
Mésange à longue queue,2024,20,29
Mésange bleue,2024,42,53
Mésange charbonnière,2024,125,86
Mésange huppée,2024,32,22
Mésange noire,2022,7,3
Milan noir,2023,34,33
Milan royal,2024,17,5
Moineau domestique,2024,31,37
Moineau soulcie,2023,10,9
Monticole bleu,2024,105,63
Monticole de roche,2023,21,5
Mouette rieuse,2021,2,0
Perdrix rouge,2023,19,16
Petit-duc scops,2023,6,11
Pic épeiche,2021,5,13
Pic épeichette,2020,2,5
Pic noir,2019,1,2
Pic vert,2023,17,23
Pie bavarde,2022,1,5
Pie-grièche à tête rousse,2023,27,7
Pie-grièche écorcheur,2023,6,4
Pigeon biset domestique,2024,15,8
Pigeon colombin,2017,0,2
Pigeon ramier,2024,51,36
Pinson des arbres,2024,222,135
Pinson du Nord,2017,0,2
Pipit des arbres,2023,2,1
Pipit farlouse,2023,4,3
Pipit rousseline,2023,3,26
Pouillot de Bonelli,2023,46,26
Pouillot fitis,2023,7,5
Pouillot siffleur,2015,0,1
Pouillot véloce,2024,41,23
Roitelet à triple bandeau,2024,89,71
Roitelet huppé,2023,12,7
Rollier d'Europe,2023,8,1
Rossignol philomèle,2023,91,104
Rougegorge familier,2024,118,78
Rougequeue à front blanc,2023,32,45
Rougequeue noir,2024,70,51
Serin cini,2024,77,56
Sittelle torchepot,2022,1,0
Tarier pâtre,2023,11,30
Tarin des aulnes,2024,17,8
Tichodrome échelette,2024,39,20
Tourterelle des bois,2023,25,22
Tourterelle turque,2023,21,23
Traquet motteux,2023,1,1
Troglodyte mignon,2024,22,22
Vautour fauve,2024,24,13
Vautour moine,2023,5,16
Verdier d'Europe,2023,13,16
