frname,lastobs,newcount,oldcount
Aigle botté,2019,1,0
Aigle royal,2023,1,0
Aigrette garzette,2020,3,0
Alouette des champs,2019,1,0
Alouette lulu,2023,5,9
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2024,1,0
Bergeronnette printanière,2018,0,1
Bihoreau gris,2023,1,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2023,4,0
Bruant ortolan,2016,0,1
Bruant proyer,2009,0,1
Bruant zizi,2024,7,3
Buse variable,2023,7,3
Chardonneret élégant,2024,30,7
Chevalier guignette,2024,7,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2009,0,1
Cormoran huppé,2023,28,5
Corneille mantelée,2024,64,7
Coucou gris,2023,1,0
Crabier chevelu,2019,1,0
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2022,2,2
Étourneau sansonnet,2024,4,4
Étourneau unicolore,2023,15,8
Faisan de Colchide,2021,1,0
Faucon crécerelle,2024,10,6
Faucon hobereau,2019,1,0
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2024,4,1
Fauvette de Moltoni,2023,2,1
Fauvette mélanocéphale,2024,63,11
Fauvette passerinette,2009,0,1
Fauvette pitchou,2021,5,2
Fauvette sarde,2023,11,4
Geai des chênes,2024,6,1
Gobemouche gris,2021,5,4
Gobemouche noir,2018,0,1
Gobemouche tyrrhénien,2023,1,1
Goéland d'Audouin,2023,8,2
Goéland leucophée,2024,38,8
Grand Corbeau,2024,16,3
Grand Cormoran,2022,3,3
Grèbe castagneux,2009,0,1
Grive draine,2021,1,0
Guêpier d'Europe,2021,1,0
Héron cendré,2023,4,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rochers,2023,9,2
Hirondelle rustique,2023,5,3
Huîtrier pie,2020,1,1
Huppe fasciée,2022,2,0
Linotte mélodieuse,2024,12,5
Martinet à ventre blanc,2023,4,2
Martinet noir,2023,13,6
Martinet pâle,2023,2,2
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2024,15,1
Mésange à longue queue,2024,4,3
Mésange bleue,2024,12,2
Mésange charbonnière,2024,8,3
Milan royal,2024,48,16
Moineau cisalpin,2024,17,4
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole bleu,2023,17,3
Mouette rieuse,2023,2,0
Perdrix rouge,2023,1,2
Perruche à collier,2022,1,0
Petit-duc scops,2021,1,1
Petit Gravelot,2023,1,0
Pic épeiche,2023,4,2
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2024,10,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,7,1
Pinson des arbres,2023,7,1
Pipit rousseline,2023,4,3
Pluvier guignard,2017,0,1
Pouillot véloce,2024,8,0
Puffin de Scopoli,2023,3,0
Puffin yelkouan,2022,4,0
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2023,3,1
Rougegorge familier,2024,12,2
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2024,15,2
Rousserolle effarvatte,2023,1,0
Rousserolle turdoïde,2023,1,1
Serin cini,2023,6,1
Tarier des prés,2018,0,1
Tarier pâtre,2024,20,7
Tourterelle des bois,2023,1,2
Tourterelle turque,2024,26,3
Traquet motteux,2023,6,1
Venturon corse,2023,3,2
Verdier d'Europe,2023,16,3
