frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,3
Aigle botté,2014,0,2
Aigrette garzette,2022,1,0
Alouette des champs,2021,6,3
Alouette lulu,2021,3,0
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2022,60,5
Bergeronnette printanière,2021,1,0
Bihoreau gris,2020,4,0
Bondrée apivore,2009,0,2
Bruant jaune,2022,18,2
Bruant proyer,2022,16,1
Bruant zizi,2022,26,5
Busard cendré,2012,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,2,8
Buse variable,2022,53,14
Caille des blés,2021,5,3
Canard colvert,2022,21,13
Canard mandarin,2022,3,0
Canard souchet,2022,2,4
Chardonneret élégant,2022,31,4
Chevalier culblanc,2020,1,2
Chevalier guignette,2022,2,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,0
Chouette hulotte,2022,5,2
Circaète Jean-le-Blanc,2021,6,0
Cisticole des joncs,2022,18,3
Corneille noire,2022,68,16
Coucou gris,2020,2,6
Courlis cendré,2018,0,1
Crabier chevelu,2020,2,0
Effraie des clochers,2022,8,2
Élanion blanc,2022,56,21
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2022,32,7
Faisan de Colchide,2021,9,1
Faucon crécerelle,2022,29,9
Faucon hobereau,2020,3,2
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2022,75,13
Fauvette grisette,2022,25,3
Foulque macroule,2022,8,1
Gallinule poule-d'eau,2022,9,4
Geai des chênes,2022,39,7
Gobemouche noir,2022,1,1
Goéland leucophée,2022,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2022,1,1
Grande Aigrette,2022,2,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,10,1
Grimpereau des jardins,2021,31,1
Grive draine,2021,4,1
Grive mauvis,2018,0,1
Grive musicienne,2021,20,4
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2022,4,0
Héron cendré,2022,24,9
Héron garde-boeufs,2022,26,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,14,1
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,41,10
Huppe fasciée,2021,14,9
Hypolaïs polyglotte,2021,9,4
Léiothrix jaune,2020,2,0
Linotte mélodieuse,2022,3,3
Loriot d'Europe,2021,30,6
Martinet noir,2022,8,0
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2022,87,15
Mésange à longue queue,2021,15,3
Mésange bleue,2022,43,6
Mésange charbonnière,2022,52,12
Mésange nonnette,2021,6,1
Milan noir,2022,28,4
Milan royal,2022,45,13
Moineau domestique,2022,65,7
Moineau friquet,2021,5,0
Moineau soulcie,2021,1,0
Perdrix rouge,2020,4,1
Pic épeiche,2022,36,9
Pic épeichette,2021,2,1
Pic mar,2021,3,1
Pic noir,2021,4,3
Pic vert,2021,45,13
Pie bavarde,2022,37,3
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,6,1
Pigeon ramier,2021,35,10
Pinson des arbres,2021,48,9
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,6,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,2,0
Pouillot véloce,2022,36,8
Roitelet à triple bandeau,2021,9,0
Rossignol philomèle,2022,20,6
Rougegorge familier,2022,45,5
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,49,4
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,6,1
Serin cini,2022,14,4
Sittelle torchepot,2021,19,7
Tarier pâtre,2022,51,4
Tarin des aulnes,2021,1,0
Torcol fourmilier,2020,3,0
Tourterelle des bois,2022,13,10
Tourterelle turque,2022,58,13
Troglodyte mignon,2022,27,7
Verdier d'Europe,2021,35,10
