frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,76,95
Aigrette garzette,2024,9,3
Alouette des champs,2022,2,14
Alouette lulu,2020,1,1
Bécasse des bois,2022,5,2
Bécassine des marais,2024,8,8
Bergeronnette des ruisseaux,2024,35,73
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2024,29,55
Bergeronnette printanière,2021,1,2
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2024,5,11
Bruant des roseaux,2024,8,6
Bruant jaune,2023,17,12
Bruant zizi,2024,6,5
Buse variable,2024,81,61
Canard chipeau,2020,1,0
Canard colvert,2024,101,86
Canard mandarin,2020,1,2
Canard pilet,2024,6,0
Canard siffleur,2023,3,0
Canard souchet,2021,2,2
Chardonneret élégant,2024,50,50
Chevalier culblanc,2024,25,10
Chevalier guignette,2023,2,6
Choucas des tours,2024,122,132
Chouette hulotte,2020,2,9
Cigogne blanche,2023,9,0
Cigogne noire,2023,2,3
Cisticole des joncs,2021,3,0
Corbeau freux,2024,62,58
Corneille noire,2024,168,152
Coucou gris,2023,3,3
Courlis cendré,2021,1,3
Cygne tuberculé,2022,12,14
Échasse blanche,2023,1,0
Effraie des clochers,2021,4,11
Épervier d'Europe,2024,17,9
Étourneau sansonnet,2024,64,106
Faisan de Colchide,2022,6,8
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,22,29
Faucon émerillon,2020,1,0
Faucon hobereau,2021,1,2
Faucon pèlerin,2023,14,0
Fauvette à tête noire,2024,98,72
Fauvette des jardins,2023,31,22
Fauvette grisette,2022,1,1
Foulque macroule,2023,25,24
Fuligule milouin,2017,0,1
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2024,79,73
Geai des chênes,2024,123,114
Gobemouche gris,2022,6,13
Goéland à ailes blanches,2023,6,0
Goéland argenté,2024,137,76
Goéland bourgmestre,2023,1,0
Goéland brun,2024,32,4
Goéland cendré,2024,14,3
Goéland leucophée,2024,23,0
Goéland marin,2024,42,6
Goéland pontique,2024,22,0
Grand Corbeau,2023,1,0
Grand Cormoran,2024,27,21
Grande Aigrette,2024,17,2
Grèbe castagneux,2022,24,29
Grèbe huppé,2018,0,3
Grimpereau des jardins,2024,41,99
Grive draine,2024,69,84
Grive litorne,2024,28,31
Grive mauvis,2024,65,49
Grive musicienne,2024,102,101
Grosbec casse-noyaux,2022,4,4
Harle huppé,2011,0,1
Héron cendré,2024,34,33
Héron garde-boeufs,2024,27,3
Héron pourpré,2023,1,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,2,10
Hirondelle rustique,2023,40,60
Hypolaïs polyglotte,2023,12,1
Linotte mélodieuse,2024,24,19
Martinet noir,2022,8,16
Martin-pêcheur d'Europe,2023,15,12
Merle noir,2024,170,163
Mésange à longue queue,2024,31,39
Mésange bleue,2024,129,140
Mésange charbonnière,2024,150,150
Mésange huppée,2009,0,4
Mésange noire,2022,4,4
Mésange nonnette,2023,9,31
Milan noir,2023,2,0
Milan royal,2023,1,0
Moineau domestique,2024,88,118
Mouette mélanocéphale,2024,3,0
Mouette rieuse,2024,68,50
Perdrix grise,2018,0,3
Perdrix rouge,2020,1,1
Petit Gravelot,2017,0,1
Pic épeiche,2024,84,91
Pic épeichette,2023,9,14
Pic noir,2021,4,4
Pic vert,2024,72,65
Pie bavarde,2024,78,86
Pigeon biset domestique,2024,20,15
Pigeon colombin,2022,1,0
Pigeon ramier,2024,165,136
Pinson des arbres,2024,205,173
Pinson du Nord,2024,13,16
Pipit des arbres,2008,0,1
Pipit farlouse,2023,11,29
Pipit spioncelle,2021,2,9
Pouillot à grands sourcils,2020,2,0
Pouillot fitis,2022,3,7
Pouillot ibérique,2014,0,1
Pouillot véloce,2024,149,103
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2024,22,23
Roitelet huppé,2022,6,22
Rougegorge familier,2024,184,162
Rougequeue à front blanc,2023,5,3
Rougequeue noir,2022,7,17
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2024,21,11
Sarcelle tachetée,2024,1,0
Serin cini,2012,0,1
Sittelle torchepot,2024,13,13
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2021,1,1
Tarier des prés,2021,1,4
Tarier pâtre,2024,14,11
Tarin des aulnes,2024,22,29
Tourterelle des bois,2022,2,2
Tourterelle turque,2024,41,76
Traquet motteux,2022,3,1
Troglodyte mignon,2024,147,156
Vanneau huppé,2024,9,5
Verdier d'Europe,2024,57,74
