frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,12,119
Aigle royal,2023,3,1
Alouette des champs,2022,1,0
Alouette lulu,2023,11,1
Autour des palombes,2023,9,6
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2023,11,43
Bergeronnette grise,2018,0,4
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,1,0
Bruant proyer,2023,9,1
Bruant zizi,2023,32,303
Busard Saint-Martin,2019,2,0
Buse variable,2022,14,4
Caille des blés,2009,0,1
Chardonneret élégant,2023,31,138
Chocard à bec jaune,2020,1,1
Cincle plongeur,2023,6,2
Corneille mantelée,2023,31,246
Corneille noire,2023,31,246
Coucou gris,2023,7,14
Crave à bec rouge,2023,3,0
Effraie des clochers,2020,2,0
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2022,2,23
Étourneau sansonnet,2022,2,10
Étourneau unicolore,2023,24,156
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,6,3
Faucon hobereau,2023,1,0
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,18,195
Fauvette de Moltoni,2019,5,74
Fauvette des jardins,2017,0,2
Fauvette grisette,2017,0,1
Fauvette mélanocéphale,2023,15,39
Fauvette pitchou,2018,0,1
Fauvette sarde,2022,8,2
Geai des chênes,2023,41,190
Gobemouche gris,2023,8,61
Gobemouche noir,2019,1,1
Grand Corbeau,2023,33,97
Grimpereau des bois,2022,3,0
Grive draine,2022,3,3
Grive musicienne,2022,13,100
Grosbec casse-noyaux,2022,5,175
Guêpier d'Europe,2023,14,1
Héron cendré,2019,2,3
Héron garde-boeufs,2018,0,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2020,1,50
Hirondelle de rochers,2023,6,2
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2023,4,54
Huppe fasciée,2023,15,15
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,6,46
Martin-pêcheur d'Europe,2022,1,4
Merle noir,2023,35,345
Mésange à longue queue,2023,16,38
Mésange bleue,2023,29,335
Mésange charbonnière,2023,26,316
Mésange noire,2022,2,118
Milan noir,2023,2,1
Milan royal,2023,70,234
Moineau cisalpin,2023,19,338
Moineau soulcie,2020,1,2
Monticole bleu,2021,1,2
Oedicnème criard,2023,1,0
Perdrix rouge,2023,10,3
Petit-duc scops,2022,18,49
Pic épeiche,2023,28,63
Pie-grièche à tête rousse,2023,6,1
Pie-grièche écorcheur,2023,10,3
Pigeon biset domestique,2020,4,3
Pigeon biset (origine naturelle),2022,2,2
Pigeon ramier,2023,24,52
Pinson des arbres,2023,36,273
Pipit farlouse,2022,1,0
Pipit rousseline,2018,0,2
Pipit spioncelle,2018,0,1
Pouillot véloce,2020,1,45
Roitelet à triple bandeau,2023,9,3
Roitelet huppé,2017,0,3
Rossignol philomèle,2023,9,1
Rougegorge familier,2021,20,226
Rougequeue à front blanc,2023,1,9
Rougequeue noir,2022,8,50
Serin cini,2023,13,130
Tarier des prés,2023,1,0
Tarier pâtre,2022,2,0
Tarin des aulnes,2021,3,4
Torcol fourmilier,2023,11,4
Tourterelle des bois,2023,5,3
Tourterelle turque,2023,21,343
Traquet motteux,2023,3,0
Troglodyte mignon,2020,6,2
Venturon corse,2022,8,82
Verdier d'Europe,2023,25,124
