frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Alouette des champs,2024,10,4
Autour des palombes,2012,0,4
Bécasse des bois,2017,0,2
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2018,0,8
Bergeronnette grise,2022,6,8
Bergeronnette printanière,2022,1,3
Bernache du Canada,2022,3,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,4,8
Bruant des roseaux,2016,0,1
Bruant jaune,2023,10,15
Bruant proyer,2023,1,1
Busard cendré,2022,1,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2018,0,1
Buse variable,2021,3,27
Caille des blés,2009,0,1
Canard colvert,2023,10,21
Canard mandarin,2019,1,0
Chardonneret élégant,2023,8,3
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2015,0,5
Chouette hulotte,2022,2,6
Cigogne noire,2022,1,3
Cincle plongeur (C.c.cinclus),2013,0,2
Corbeau freux,2022,3,15
Corneille noire,2024,15,23
Coucou gris,2020,1,1
Cygne tuberculé,2022,3,12
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,1,9
Étourneau sansonnet,2024,12,17
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,4,14
Faucon hobereau,2023,1,1
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2023,6,6
Fauvette babillarde,2023,6,5
Fauvette des jardins,2022,2,3
Fauvette grisette,2023,9,4
Foulque macroule,2024,18,14
Gallinule poule-d'eau,2023,11,15
Geai des chênes,2022,3,15
Gobemouche gris,2016,0,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,10,10
Grande Aigrette,2024,18,20
Grèbe castagneux,2020,1,4
Grèbe huppé,2020,1,2
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2019,0,8
Grive draine,2013,0,5
Grive litorne,2009,0,1
Grive mauvis,2016,0,1
Grive musicienne,2019,1,11
Grosbec casse-noyaux,2023,5,9
Héron cendré,2024,26,30
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,3,5
Hirondelle rustique,2018,0,8
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2023,8,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,4,1
Martinet noir,2022,4,6
Martin-pêcheur d'Europe,2019,0,5
Merle noir,2024,25,26
Mésange à longue queue,2023,1,5
Mésange bleue,2024,23,17
Mésange charbonnière,2024,36,21
Mésange huppée,2018,0,3
Mésange noire,2012,0,2
Mésange nonnette,2023,4,9
Milan noir,2022,6,10
Milan royal,2022,5,5
Moineau domestique,2024,28,13
Moineau friquet,2019,3,3
Mouette rieuse,2024,12,9
Ouette d'Égypte,2019,0,2
Perdrix grise,2014,0,4
Phragmite des joncs,2022,1,2
Pic cendré,2014,0,1
Pic épeiche,2024,10,14
Pic mar,2021,1,5
Pic noir,2016,0,3
Pic vert,2024,4,6
Pie bavarde,2024,12,14
Pie-grièche écorcheur,2023,8,2
Pie-grièche grise,2014,0,3
Pigeon biset domestique,2013,0,8
Pigeon ramier,2024,10,20
Pinson des arbres,2024,15,26
Pinson du Nord,2015,0,1
Pipit des arbres,2023,9,6
Pouillot fitis,2023,6,2
Pouillot véloce,2023,3,15
Roitelet à triple bandeau,2023,1,10
Roitelet huppé,2023,3,7
Rossignol philomèle,2023,6,1
Rougegorge familier,2024,32,16
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,4,9
Serin cini,2009,0,1
Sittelle torchepot,2023,9,10
Sterne pierregarin,2016,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2023,2,8
Tarin des aulnes,2013,0,2
Torcol fourmilier,2021,1,1
Tourterelle des bois,2019,1,1
Tourterelle turque,2024,7,8
Traquet motteux,2016,0,1
Troglodyte mignon,2023,8,19
Vanneau huppé,2023,2,9
Verdier d'Europe,2023,7,6
