frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,6
Aigle botté,2023,3,2
Alouette des champs,2023,24,25
Alouette lulu,2023,15,5
Bécasse des bois,2015,0,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,9,26
Bergeronnette printanière,2022,2,6
Bernache du Canada,2024,5,5
Bondrée apivore,2021,1,6
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2017,0,1
Bruant fou,2017,0,1
Bruant jaune,2022,6,18
Bruant proyer,2023,54,46
Bruant zizi,2024,18,9
Busard Saint-Martin,2022,1,3
Buse variable,2024,187,239
Canard colvert,2024,26,61
Chardonneret élégant,2023,14,34
Chevalier culblanc,2023,6,4
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2024,9,10
Chouette hulotte,2022,2,7
Cigogne blanche,2023,11,16
Cigogne noire,2024,5,15
Corbeau freux,2024,14,10
Corneille noire,2024,93,121
Coucou gris,2023,3,11
Courlis cendré,2012,0,4
Cygne tuberculé,2023,4,4
Effraie des clochers,2020,2,1
Épervier d'Europe,2021,3,11
Étourneau sansonnet,2023,55,64
Faisan de Colchide,2023,12,18
Faucon crécerelle,2024,20,39
Faucon hobereau,2016,0,7
Fauvette à tête noire,2023,177,118
Fauvette des jardins,2022,3,2
Fauvette grisette,2023,38,18
Foulque macroule,2023,7,28
Fuligule milouin,2013,0,3
Fuligule morillon,2013,0,3
Gallinule poule-d'eau,2022,7,8
Geai des chênes,2023,77,92
Gobemouche gris,2020,1,0
Gobemouche noir,2012,0,1
Goéland leucophée,2020,1,0
Grand Corbeau,2024,3,0
Grand Cormoran,2024,15,20
Grande Aigrette,2024,31,51
Grèbe castagneux,2015,0,1
Grèbe huppé,2022,2,24
Grimpereau des jardins,2023,52,80
Grive draine,2024,10,54
Grive litorne,2018,0,21
Grive musicienne,2023,8,34
Grosbec casse-noyaux,2023,6,26
Guêpier d'Europe,2023,10,6
Héron cendré,2024,56,55
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,8,3
Hirondelle rustique,2023,94,52
Huppe fasciée,2023,25,25
Hypolaïs polyglotte,2023,7,14
Linotte mélodieuse,2023,9,14
Loriot d'Europe,2023,20,17
Martinet noir,2020,1,0
Martin-pêcheur d'Europe,2023,9,13
Merle noir,2024,142,190
Mésange à longue queue,2023,21,37
Mésange bleue,2024,72,57
Mésange charbonnière,2024,165,160
Mésange huppée,2022,2,1
Mésange nonnette,2023,26,13
Milan noir,2023,37,22
Milan royal,2024,21,7
Moineau domestique,2023,176,101
Oedicnème criard,2018,0,2
Paon bleu,2012,0,1
Perdrix rouge,2012,0,5
Petit Gravelot,2023,1,2
Pic cendré,2010,0,2
Pic épeiche,2023,34,57
Pic épeichette,2022,2,2
Pic mar,2022,6,7
Pic noir,2023,6,6
Pic vert,2024,29,72
Pie bavarde,2024,103,95
Pie-grièche à tête rousse,2022,2,5
Pie-grièche écorcheur,2023,26,15
Pigeon biset domestique,2023,16,21
Pigeon ramier,2024,107,74
Pinson des arbres,2024,273,253
Pinson du Nord,2015,0,3
Pipit des arbres,2019,1,2
Pipit farlouse,2023,2,4
Pouillot fitis,2023,1,3
Pouillot siffleur,2018,0,22
Pouillot véloce,2023,95,96
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2023,1,7
Rossignol philomèle,2023,107,46
Rougegorge familier,2024,134,119
Rougequeue à front blanc,2023,7,6
Rougequeue noir,2023,29,70
Sarcelle d'hiver,2023,2,9
Sittelle torchepot,2023,42,38
Sterne pierregarin,2012,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2023,2,0
Tarier pâtre,2023,32,48
Tarin des aulnes,2022,2,2
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,15,22
Tourterelle turque,2024,37,45
Troglodyte mignon,2023,82,110
Vanneau huppé,2024,6,7
Verdier d'Europe,2022,9,21
