frname,lastobs,newcount,oldcount
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,32,26
Macreuse brune,2022,20,15
Martinet noir,2023,12,6
Martin-pêcheur d'Europe,2023,55,69
Merle noir,2023,67,58
Mésange à longue queue,2023,26,26
Mésange bleue,2023,82,87
Mésange boréale,2022,14,17
Mésange charbonnière,2023,89,106
Mésange huppée,2021,1,7
Mésange noire,2021,5,4
Mésange nonnette,2022,7,29
Milan noir,2023,143,80
Milan royal,2023,547,155
Moineau domestique,2023,51,62
Moineau friquet,2020,3,11
Mouette mélanocéphale,2023,36,9
Mouette pygmée,2023,39,25
Mouette rieuse,2023,237,240
Mouette tridactyle,2023,19,3
Nette rousse,2023,10,15
Oie cendrée,2023,134,39
Oie des moissons,2022,1,0
Oie rieuse,2022,6,5
Ouette d'Égypte,2023,20,20
Petit Gravelot,2023,20,23
Phragmite des joncs,2023,1,4
Pic épeiche,2023,49,38
Pic épeichette,2023,25,8
Pic mar,2023,16,7
Pic noir,2023,16,10
Pic vert,2023,72,41
Pie bavarde,2023,40,63
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2023,26,38
Pigeon biset domestique,2023,8,6
Pigeon colombin,2023,5,5
Pigeon ramier,2023,110,63
Pinson des arbres,2023,112,104
Pinson du Nord,2023,19,8
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2023,9,13
Pipit farlouse,2023,11,17
Pipit spioncelle,2023,49,31
Plongeon arctique,2021,5,0
Plongeon catmarin,2023,9,11
Plongeon imbrin,2021,1,2
Pluvier argenté,2023,20,6
Pluvier doré,2021,2,9
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2023,19,24
Pouillot véloce,2023,116,80
Râle d'eau,2022,5,1
Rémiz penduline,2023,8,1
Roitelet à triple bandeau,2022,6,4
Roitelet huppé,2022,4,6
Rossignol philomèle,2023,50,47
Rougegorge familier,2023,59,60
Rougequeue à front blanc,2023,11,8
Rougequeue noir,2023,25,21
Rousserolle effarvatte,2023,17,14
Rousserolle turdoïde,2023,4,3
Rousserolle verderolle,2012,0,1
Sarcelle d'été,2023,23,29
Sarcelle d'hiver,2023,128,159
Serin cini,2023,7,5
Sittelle torchepot,2023,26,36
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,13,3
Sterne caspienne,2022,2,2
Sterne hansel,2022,2,0
Sterne pierregarin,2023,32,13
Tadorne de Belon,2023,46,22
Tarier des prés,2012,0,1
Tarier pâtre,2023,32,27
Tarin des aulnes,2023,66,16
Torcol fourmilier,2023,11,6
Tournepierre à collier,2021,1,2
Tourterelle des bois,2023,7,10
Tourterelle turque,2023,18,38
Traquet motteux,2023,4,4
Troglodyte mignon,2023,69,53
Vanneau huppé,2023,121,124
Vautour fauve,2011,0,1
Verdier d'Europe,2023,10,31
