frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,20
Aigle royal,2022,1,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,183,147
Alouette lulu,2023,24,3
Autour des palombes,2023,9,1
Bécasseau variable,2020,1,0
Bécasse des bois,2022,3,10
Bécassine des marais,2023,3,2
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2023,1,2
Bergeronnette des ruisseaux,2023,21,36
Bergeronnette grise,2023,142,131
Bergeronnette printanière,2021,5,3
Bernache du Canada,2023,10,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,22,14
Bouscarle de Cetti,2023,13,2
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2023,26,23
Bruant fou,2018,0,4
Bruant jaune,2023,57,65
Bruant ortolan,2021,1,0
Bruant proyer,2023,69,8
Bruant zizi,2023,199,123
Busard cendré,2023,2,7
Busard des roseaux,2023,87,8
Busard Saint-Martin,2023,105,88
Buse variable,2023,642,814
Caille des blés,2023,15,16
Canard chipeau,2023,7,4
Canard colvert,2023,177,339
Canard mandarin,2021,7,9
Canard pilet,2021,1,4
Canard siffleur,2021,2,1
Canard souchet,2011,0,1
Chardonneret élégant,2023,285,191
Chevalier culblanc,2020,3,2
Chevalier gambette,2013,0,1
Chevalier guignette,2020,2,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,67,52
Choucas des tours,2023,23,37
Chouette hulotte,2023,50,71
Cigogne blanche,2023,22,14
Cigogne noire,2022,3,2
Cincle plongeur (C.c.cinclus),2020,2,6
Circaète Jean-le-Blanc,2023,8,7
Cisticole des joncs,2023,4,1
Corbeau freux,2023,37,59
Corneille mantelée,2014,0,2
Corneille noire,2023,470,457
Coucou gris,2023,42,34
Cygne tuberculé,2022,1,2
Échasse blanche,2016,0,1
Effraie des clochers,2023,14,21
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,104,77
Étourneau sansonnet,2023,276,166
Faisan de Colchide,2023,86,98
Faucon crécerelle,2023,265,248
Faucon émerillon,2020,4,3
Faucon hobereau,2023,31,10
Faucon kobez,2020,1,0
Faucon pèlerin,2023,21,13
Fauvette à tête noire,2023,439,304
Fauvette des jardins,2023,8,1
Fauvette grisette,2023,44,30
Foulque macroule,2023,85,211
Fuligule milouin,2023,5,12
Fuligule morillon,2012,0,1
Fuligule nyroca,2021,1,0
