frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,238,145
Aigle botté,2015,0,2
Aigrette garzette,2024,71,254
Alouette des champs,2024,208,214
Alouette lulu,2024,110,58
Autour des palombes,2024,7,13
Avocette élégante,2016,0,18
Barge à queue noire,2024,9,52
Barge rousse,2019,1,0
Bécasseau cocorli,2016,0,11
Bécasseau de Temminck,2016,0,4
Bécasseau maubèche,2012,0,3
Bécasseau minute,2012,0,1
Bécasseau sanderling,2015,0,5
Bécasseau variable,2017,0,42
Bécasse des bois,2024,14,7
Bécassine des marais,2024,38,83
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2023,16,7
Bergeronnette des ruisseaux,2024,87,95
Bergeronnette flavéole (M.f.flavissima),2016,0,4
Bergeronnette grise,2024,228,239
Bergeronnette printanière,2024,42,70
Bernache cravant,2020,1,4
Bernache du Canada,2024,8,24
Bihoreau gris,2023,14,28
Bondrée apivore,2023,23,43
Bouscarle de Cetti,2024,286,286
Bouvreuil pivoine,2024,30,30
Bruant des roseaux,2024,114,103
Bruant jaune,2024,53,96
Bruant nain,2007,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2024,105,100
Bruant zizi,2024,171,126
Busard des roseaux,2020,2,32
Busard Saint-Martin,2024,48,33
Buse variable,2024,364,380
Butor étoilé,2012,0,14
Caille des blés,2023,14,19
Canard chipeau,2024,160,541
Canard colvert,2024,275,597
Canard mandarin,2012,0,3
Canard pilet,2024,41,136
Canard siffleur,2024,17,144
Canard souchet,2024,145,585
Chardonneret élégant,2024,288,272
Chevalier aboyeur,2019,1,87
Chevalier arlequin,2019,1,15
Chevalier culblanc,2024,30,117
Chevalier gambette,2023,2,173
Chevalier guignette,2023,15,143
Chevalier sylvain,2019,2,30
Chevêche d'Athéna,2024,82,16
Choucas des tours,2024,66,74
Chouette hulotte,2024,61,59
Cigogne blanche,2024,41,22
Cigogne noire,2023,3,7
Circaète Jean-le-Blanc,2022,1,10
Cisticole des joncs,2024,100,37
Cochevis huppé,2024,25,38
Combattant varié,2024,1,30
Corbeau freux,2024,54,68
Corneille noire,2024,250,248
Coucou gris,2024,156,169
Courlis cendré,2024,184,216
Courlis corlieu,2017,0,1
Crabier chevelu,2012,0,11
Cygne noir,2024,6,7
Cygne tuberculé,2024,274,559
Échasse blanche,2016,0,52
Effraie des clochers,2024,63,48
Élanion blanc,2024,7,0
Engoulevent d'Europe,2023,82,52
Épervier d'Europe,2024,77,72
Érismature rousse,2009,0,25
Étourneau sansonnet,2024,199,252
Faisan de Colchide,2024,110,110
Faisan vénéré,2023,2,0
Faucon crécerelle,2024,280,312
Faucon émerillon,2019,1,3
Faucon hobereau,2023,39,85
Faucon pèlerin,2024,36,42
Fauvette à tête noire,2024,310,347
Fauvette des jardins,2023,28,64
Fauvette grisette,2024,66,107
Fauvette pitchou,2024,16,9
Foulque macroule,2024,187,525
Fuligule à bec cerclé,2017,0,24
Fuligule milouin,2024,107,571
Fuligule milouinan,2019,1,4
Fuligule morillon,2024,174,879
Fuligule nyroca,2009,0,7
Gallinule poule-d'eau,2024,139,199
Garrot à oeil d'or,2024,1,45
Geai des chênes,2024,186,215
Glaréole à collier,2008,0,2
Gobemouche gris,2023,32,48
Gobemouche noir,2023,18,9
Goéland argenté,2022,6,4
Goéland brun,2022,13,56
Goéland cendré,2022,7,15
Goéland leucophée,2024,20,49
Goéland marin,2017,0,2
Goéland pontique,2022,8,5
Goéland railleur,2016,0,3
Gorgebleue à miroir,2020,2,2
Grand Cormoran,2024,174,290
Grande Aigrette,2024,245,352
Grand Gravelot,2016,0,58
Grèbe à cou noir,2020,15,628
Grèbe castagneux,2024,61,544
Grèbe huppé,2024,184,490
Grimpereau des jardins,2024,212,145
Grive draine,2024,153,129
Grive litorne,2024,46,43
Grive mauvis,2024,87,57
Grive musicienne,2024,222,115
Grosbec casse-noyaux,2024,46,51
Guêpier d'Europe,2008,0,1
Guifette leucoptère,2011,0,1
Guifette moustac,2024,5,64
Guifette noire,2020,1,56
Harle bièvre,2009,0,3
Harle piette,2013,0,19
Héron cendré,2024,262,347
Héron garde-boeufs,2024,141,96
Héron pourpré,2023,13,38
Hibou moyen-duc,2024,12,24
Hirondelle de fenêtre,2024,41,56
Hirondelle de rivage,2022,9,182
Hirondelle rustique,2024,151,219
Huîtrier pie,2016,0,2
Huppe fasciée,2024,98,106
