frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,11
Accenteur mouchet,2023,2,17
Aigle royal,2022,21,18
Aigrette garzette,2019,1,2
Alouette des champs,2023,1,0
Alouette lulu,2023,37,106
Autour des palombes,2023,3,6
Bécasse des bois,2019,1,8
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2024,22,34
Bergeronnette grise,2024,14,36
Bergeronnette printanière,2022,1,0
Bondrée apivore,2020,3,16
Bouscarle de Cetti,2011,0,2
Bruant fou,2020,3,11
Bruant ortolan,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2024,33,96
Busard Saint-Martin,2015,0,2
Buse variable,2024,22,73
Butor étoilé,2014,0,1
Canard colvert,2024,7,17
Chardonneret élégant,2024,26,75
Chevalier culblanc,2017,0,3
Choucas des tours,2023,18,29
Chouette hulotte,2023,10,16
Cigogne blanche,2016,0,1
Cincle plongeur (C.c.cinclus),2021,6,15
Circaète Jean-le-Blanc,2024,16,45
Cochevis huppé,2009,0,1
Corneille noire,2023,36,102
Coucou gris,2023,24,39
Crave à bec rouge,2018,0,2
Engoulevent d'Europe,2023,9,15
Épervier d'Europe,2024,20,30
Étourneau sansonnet,2024,13,52
Faisan de Colchide,2022,2,7
Faucon crécerelle,2023,13,36
Faucon pèlerin,2024,1,11
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2024,209,192
Fauvette grisette,2015,0,2
Fauvette mélanocéphale,2024,31,44
Fauvette orphée,2020,1,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,25,20
Gallinule poule-d'eau,2023,3,7
Geai des chênes,2023,80,203
Gobemouche gris,2017,0,4
Gobemouche noir,2021,1,4
Goéland leucophée,2010,0,1
Grand Corbeau,2024,60,94
Grand Cormoran,2008,0,1
Grand-duc d'Europe,2023,13,50
Grimpereau des jardins,2024,140,151
Grive draine,2024,26,60
Grive litorne,2017,0,7
Grive mauvis,2023,3,6
Grive musicienne,2024,16,52
Grosbec casse-noyaux,2022,1,26
Guêpier d'Europe,2023,6,8
Héron cendré,2023,10,34
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,18,24
Hirondelle de rochers,2024,19,23
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,12,41
Huppe fasciée,2024,7,10
Hypolaïs polyglotte,2017,0,6
Linotte mélodieuse,2019,1,4
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,13,21
Martinet à ventre blanc,2022,5,12
Martinet noir,2023,37,51
Martin-pêcheur d'Europe,2022,5,7
Merle à plastron,2022,1,2
Merle noir,2024,167,207
Mésange à longue queue,2024,73,122
Mésange bleue,2024,152,178
Mésange charbonnière,2024,146,164
Mésange huppée,2024,65,125
Mésange noire,2024,17,29
Milan noir,2023,2,1
Moineau domestique,2024,22,44
Moineau friquet,2015,0,2
Monticole de roche,2023,1,0
Perdrix grise,2016,0,1
Perdrix rouge,2022,6,1
Petit-duc scops,2022,5,11
Pic épeiche,2024,41,54
Pic épeichette,2024,25,18
Pic noir,2024,23,34
Pic vert,2023,64,129
Pie bavarde,2024,63,106
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2019,2,5
Pigeon biset domestique,2023,8,12
Pigeon ramier,2024,110,171
Pinson des arbres,2024,281,274
Pinson du Nord,2024,2,12
Pipit des arbres,2022,2,5
Pipit farlouse,2024,5,7
Pipit rousseline,2020,1,6
Pouillot de Bonelli,2023,233,120
Pouillot fitis,2016,0,1
Pouillot véloce,2024,77,78
Roitelet à triple bandeau,2024,27,63
Roitelet huppé,2023,5,26
Rollier d'Europe,2023,15,33
Rossignol philomèle,2023,69,83
Rougegorge familier,2024,298,306
Rougequeue à front blanc,2023,20,30
Rougequeue noir,2023,19,32
Sarcelle d'hiver,2021,2,1
Serin cini,2024,76,95
Sittelle torchepot,2024,85,128
Tarier pâtre,2021,5,9
Tarin des aulnes,2024,13,14
Tichodrome échelette,2023,5,5
Torcol fourmilier,2020,1,1
Tourterelle des bois,2023,23,61
Tourterelle turque,2024,60,67
Traquet motteux,2023,5,2
Troglodyte mignon,2024,23,83
Vautour fauve,2023,2,4
Venturon montagnard,2023,2,1
Verdier d'Europe,2024,19,48
