frname,lastobs,newcount,oldcount
Aigle botté,2023,4,3
Aigrette garzette,2024,75,68
Alouette des champs,2024,8,13
Alouette lulu,2024,113,17
Avocette élégante,2023,2,0
Bécasseau de Temminck,2018,0,1
Bécasseau variable,2015,0,3
Bécasseau violet,2024,17,0
Bécassine des marais,2023,5,14
Bergeronnette des ruisseaux,2023,15,6
Bergeronnette grise,2024,91,54
Bergeronnette printanière,2023,4,28
Bernache du Canada,2015,0,2
Bihoreau gris,2023,4,5
Bondrée apivore,2023,15,3
Bouscarle de Cetti,2024,63,51
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,6,12
Bruant fou,2018,0,1
Bruant jaune,2018,0,1
Bruant ortolan,2018,0,1
Bruant proyer,2024,61,12
Bruant zizi,2024,26,16
Busard cendré,2023,4,10
Busard des roseaux,2024,10,16
Busard Saint-Martin,2021,3,18
Buse variable,2024,97,96
Caille des blés,2021,1,1
Canard colvert,2024,53,79
Canard pilet,2013,0,2
Canard siffleur,2012,0,2
Canard souchet,2020,1,4
Chardonneret élégant,2024,162,61
Chevalier aboyeur,2020,1,7
Chevalier arlequin,2022,3,3
Chevalier culblanc,2023,6,12
Chevalier gambette,2023,1,6
Chevalier guignette,2023,13,4
Chevalier sylvain,2023,3,5
Chevêche d'Athéna,2022,5,4
Choucas des tours,2024,107,72
Chouette hulotte,2023,6,5
Cigogne blanche,2024,24,9
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2023,23,7
Cisticole des joncs,2024,159,61
Cochevis huppé,2024,24,8
Combattant varié,2022,1,2
Corbeau freux,2013,0,1
Cormoran huppé,2023,9,0
Corneille noire,2024,46,18
Coucou geai,2023,52,16
Coucou gris,2023,7,3
Courlis cendré,2020,1,0
Courlis corlieu,2023,4,1
Crabier chevelu,2022,3,1
Cygne tuberculé,2022,1,3
Échasse blanche,2023,28,23
Effraie des clochers,2021,2,9
Eider à duvet,2014,0,8
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,15,10
Étourneau roselin,2014,0,2
Étourneau sansonnet,2024,194,72
Faisan de Colchide,2023,30,8
Faucon crécerelle,2024,164,81
Faucon crécerellette,2012,0,1
Faucon émerillon,2023,1,0
Faucon hobereau,2023,8,5
Faucon kobez,2017,0,2
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2023,90,20
Fauvette grisette,2023,3,0
Fauvette mélanocéphale,2024,128,52
Fauvette orphée,2023,2,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,2,4
Flamant rose,2024,23,14
Fou de Bassan,2024,31,13
Foulque macroule,2024,21,17
Fuligule milouin,2012,0,2
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2024,46,30
Geai des chênes,2022,2,4
Gobemouche gris,2023,6,2
Gobemouche noir,2023,19,18
Goéland brun,2022,2,0
Goéland leucophée,2024,157,92
Goéland pontique,2013,0,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2024,111,69
Grande Aigrette,2024,13,17
Grand Gravelot,2023,3,0
Grand Labbe,2024,2,0
Gravelot à collier interrompu,2024,4,2
Grèbe à cou noir,2023,1,7
Grèbe castagneux,2024,30,6
Grèbe huppé,2023,6,9
Grimpereau des jardins,2024,34,21
Grive draine,2023,4,1
Grive litorne,2012,0,2
Grive musicienne,2024,7,9
Guêpier d'Europe,2023,66,33
Guifette noire,2020,1,0
Harle huppé,2023,1,0
Héron cendré,2024,51,40
Héron garde-boeufs,2024,58,31
Héron pourpré,2023,23,14
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,51,16
Hirondelle de rivage,2023,9,6
Hirondelle de rochers,2018,0,2
Hirondelle rousseline,2011,0,4
Hirondelle rustique,2023,102,30
Huîtrier pie,2021,1,1
Huppe fasciée,2024,160,67
Hypolaïs polyglotte,2023,41,25
Ibis falcinelle,2023,60,14
Ibis sacré,2010,0,2
Labbe parasite,2023,8,14
Labbe pomarin,2020,3,2
Linotte mélodieuse,2023,33,11
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,177,79
Lusciniole à moustaches,2009,0,1
Macreuse brune,2020,1,0
Macreuse noire,2023,1,2
Marouette ponctuée,2016,0,2
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,145,30
Martinet pâle,2023,16,12
Martin-pêcheur d'Europe,2024,46,38
Merle noir,2023,17,11
Mésange à longue queue,2024,33,9
Mésange bleue,2024,50,29
Mésange charbonnière,2024,112,58
Mésange noire,2018,0,4
Milan noir,2023,46,19
Milan royal,2023,7,5
Moineau domestique,2024,226,63
Moineau friquet,2023,39,11
Moineau soulcie,2024,6,3
Mouette mélanocéphale,2024,27,25
Mouette pygmée,2021,1,1
Mouette rieuse,2024,57,54
Mouette tridactyle,2024,1,0
Nette rousse,2023,1,0
Océanite tempête,2021,1,0
Oedicnème criard,2023,65,16
Oie cendrée,2012,0,3
Outarde canepetière,2024,492,614
Perdrix rouge,2024,55,50
Perruche à collier,2022,1,0
Petit-duc scops,2023,26,16
Petit Gravelot,2021,3,3
Pic épeiche,2022,3,0
Pic épeichette,2024,19,14
Pic vert,2023,21,32
Pie bavarde,2024,135,90
Pie-grièche à tête rousse,2023,22,4
Pie-grièche écorcheur,2021,7,0
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2024,21,15
Pigeon colombin,2023,1,0
Pigeon ramier,2024,145,69
Pingouin torda,2024,15,3
Pinson des arbres,2024,51,17
Pinson du Nord,2023,1,0
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2023,2,5
Pipit farlouse,2024,8,22
Pipit rousseline,2023,51,13
Pipit spioncelle,2018,0,1
Plongeon arctique,2023,2,1
Plongeon catmarin,2022,1,0
Pluvier doré,2024,1,10
Pouillot de Bonelli,2023,5,2
Pouillot fitis,2023,8,3
Pouillot ibérique,2018,0,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2024,15,23
Puffin des Baléares,2022,7,1
Puffin de Scopoli,2021,2,6
Puffin yelkouan,2024,21,13
Râle d'eau,2024,27,7
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2023,2,1
Rollier d'Europe,2023,74,47
Rossignol philomèle,2023,208,69
Rougegorge familier,2024,56,23
Rougequeue à front blanc,2023,23,8
Rougequeue noir,2024,109,40
Rousserolle effarvatte,2023,3,2
Rousserolle turdoïde,2023,1,4
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2022,2,10
Serin cini,2024,191,66
Spatule blanche,2023,1,2
Sterne caspienne,2020,1,3
Sterne caugek,2024,49,17
Sterne hansel,2023,7,1
Sterne naine,2023,10,1
Sterne pierregarin,2023,12,13
Tadorne casarca,2012,0,2
Tadorne de Belon,2024,16,18
Tarier des prés,2022,5,3
Tarier pâtre,2024,44,18
Tarin des aulnes,2023,18,4
Torcol fourmilier,2022,4,0
Tournepierre à collier,2024,32,1
Tourterelle des bois,2023,17,3
Tourterelle turque,2024,135,44
Traquet motteux,2023,8,8
Troglodyte mignon,2024,5,12
Vanneau huppé,2024,3,23
Vautour fauve,2016,0,1
Verdier d'Europe,2024,51,28
