frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,30,55
Aigrette garzette,2023,7,6
Alouette des champs,2023,51,30
Bécasse des bois,2022,1,0
Bécassine des marais,2022,5,3
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,3,11
Bergeronnette grise,2023,30,18
Bergeronnette printanière,2023,21,18
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2023,2,2
Bruant des roseaux,2023,7,4
Bruant jaune,2024,37,35
Bruant proyer,2022,1,3
Busard des roseaux,2023,2,4
Busard Saint-Martin,2014,0,1
Buse variable,2024,6,3
Butor étoilé,2013,0,2
Caille des blés,2023,3,3
Canard colvert,2023,4,7
Canard souchet,2010,0,3
Chardonneret élégant,2024,37,14
Chevalier culblanc,2018,0,1
Chevalier gambette,2013,0,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2024,17,19
Choucas des tours,2023,36,36
Chouette hulotte,2019,1,3
Cigogne blanche,2023,1,1
Corbeau freux,2023,13,23
Corneille noire,2024,50,23
Coucou gris,2023,7,19
Courlis cendré,2013,0,2
Cygne tuberculé,2023,2,1
Effraie des clochers,2020,3,8
Épervier d'Europe,2024,3,8
Étourneau sansonnet,2024,30,36
Faisan de Colchide,2024,49,11
Faucon crécerelle,2024,10,26
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,27,16
Fauvette babillarde,2020,2,6
Fauvette des jardins,2019,2,4
Fauvette grisette,2023,21,16
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2024,23,19
Geai des chênes,2024,25,9
Gobemouche gris,2023,2,1
Goéland argenté,2023,17,12
Goéland brun,2023,7,1
Goéland marin,2018,0,2
Gorgebleue à miroir,2015,0,3
Grand Cormoran,2018,0,3
Grande Aigrette,2016,0,2
Grèbe castagneux,2015,0,1
Grimpereau des jardins,2024,8,10
Grive draine,2024,5,10
Grive litorne,2022,7,8
Grive mauvis,2024,7,2
Grive musicienne,2024,21,32
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,2,9
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,88,91
Hirondelle rustique,2023,32,32
Hypolaïs ictérine,2022,2,8
Linotte mélodieuse,2023,21,15
Martinet noir,2022,1,1
Martin-pêcheur d'Europe,2021,2,4
Merle à plastron,2022,2,0
Merle noir,2024,95,98
Mésange à longue queue,2024,5,6
Mésange bleue,2024,50,60
Mésange charbonnière,2024,43,64
Mésange noire,2020,1,0
Moineau domestique,2024,99,85
Moineau friquet,2023,1,11
Mouette rieuse,2022,1,1
Oie cendrée,2018,0,2
Ouette d'Égypte,2023,1,3
Perdrix grise,2023,6,23
Phragmite des joncs,2023,3,3
Pic épeiche,2024,15,11
Pic épeichette,2009,0,2
Pic vert,2024,29,10
Pie bavarde,2024,18,46
Pigeon biset domestique,2023,8,17
Pigeon biset (origine naturelle),2020,3,4
Pigeon colombin,2017,0,3
Pigeon ramier,2024,91,52
Pinson des arbres,2024,82,75
Pinson du Nord,2018,0,1
Pipit des arbres,2010,0,1
Pipit farlouse,2023,20,2
Pluvier doré,2017,0,2
Pouillot fitis,2023,1,3
Pouillot véloce,2024,39,30
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2018,0,2
Rossignol philomèle,2020,1,0
Rougegorge familier,2024,66,39
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2023,10,8
Rousserolle effarvatte,2023,1,3
Rousserolle verderolle,2023,3,1
Sittelle torchepot,2017,0,4
Tadorne de Belon,2023,5,2
Tarier pâtre,2023,3,9
Tarin des aulnes,2022,1,0
Tourterelle des bois,2023,7,10
Tourterelle turque,2024,28,34
Traquet motteux,2023,8,3
Troglodyte mignon,2024,70,71
Vanneau huppé,2023,6,12
Verdier d'Europe,2023,9,14
