frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,43,32
Aigle botté,2024,9,13
Aigle royal,2021,1,0
Aigrette garzette,2024,35,32
Alouette des champs,2023,3,1
Alouette lulu,2024,1,0
Autour des palombes,2009,0,1
Bécassine des marais,2010,0,2
Bergeronnette des ruisseaux,2024,40,52
Bergeronnette grise,2024,96,92
Bergeronnette printanière,2023,2,5
Bihoreau gris,2011,0,1
Bondrée apivore,2022,15,11
Bouscarle de Cetti,2022,3,5
Bouvreuil pivoine,2023,8,10
Bruant des roseaux,2020,3,1
Bruant jaune,2016,0,6
Bruant ortolan,2018,0,1
Bruant proyer,2023,3,1
Bruant zizi,2023,13,9
Busard Saint-Martin,2022,3,6
Buse variable,2024,135,85
Caille des blés,2009,0,1
Canard colvert,2024,43,35
Chardonneret élégant,2024,71,48
Chevalier culblanc,2017,0,1
Chevalier guignette,2022,19,12
Chevêche d'Athéna,2020,1,0
Choucas des tours,2024,3,0
Chouette hulotte,2023,18,22
Cigogne blanche,2023,5,1
Cigogne noire,2022,8,1
Cincle plongeur (C.c.cinclus),2023,29,35
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2020,1,1
Corneille noire,2024,205,94
Coucou gris,2023,4,7
Crave à bec rouge,2020,5,0
Effraie des clochers,2024,11,4
Élanion blanc,2024,40,13
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2024,18,12
Étourneau sansonnet,2024,125,40
Faisan de Colchide,2023,7,1
Faucon crécerelle,2024,52,38
Faucon émerillon,2017,0,1
Faucon hobereau,2021,4,6
Faucon pèlerin,2024,7,1
Fauvette à tête noire,2024,139,40
Fauvette des jardins,2017,0,4
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2024,104,67
Gobemouche gris,2023,7,9
Gobemouche noir,2023,7,3
Goéland leucophée,2022,2,1
Grand Corbeau,2023,6,3
Grand Cormoran,2024,58,24
Grande Aigrette,2024,15,5
Gravelot à collier interrompu,2023,1,0
Grèbe castagneux,2023,1,0
Grèbe huppé,2024,1,3
Grimpereau des jardins,2024,46,14
Grive draine,2023,17,5
Grive litorne,2024,6,0
Grive mauvis,2023,7,1
Grive musicienne,2024,80,22
Grosbec casse-noyaux,2022,8,20
Guêpier d'Europe,2021,1,0
Héron cendré,2024,83,68
Héron garde-boeufs,2024,92,46
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,34,21
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2022,2,1
Hirondelle rustique,2023,77,57
Huppe fasciée,2024,18,15
Hypolaïs polyglotte,2011,0,4
Léiothrix jaune,2024,60,17
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2023,18,5
Martinet noir,2023,37,33
Martin-pêcheur d'Europe,2023,19,15
Merle noir,2024,314,99
Mésange à longue queue,2024,68,46
Mésange bleue,2024,183,95
Mésange charbonnière,2024,231,119
Mésange huppée,2020,5,8
Mésange noire,2022,7,17
Mésange nonnette,2024,50,26
Milan noir,2024,168,91
Milan royal,2024,205,126
Moineau domestique,2024,217,85
Moineau friquet,2024,5,3
Mouette mélanocéphale,2023,1,0
Pic épeiche,2024,44,42
Pic épeichette,2020,1,1
Pic mar,2009,0,1
Pic noir,2024,12,15
Pic vert,2024,104,85
Pie bavarde,2024,249,76
Pie-grièche à tête rousse,2023,2,1
Pie-grièche écorcheur,2023,12,3
Pigeon biset domestique,2024,13,6
Pigeon ramier,2024,140,31
Pinson des arbres,2024,255,102
Pinson du Nord,2022,35,20
Pipit des arbres,2009,0,1
Pipit farlouse,2024,11,10
Pipit spioncelle,2019,2,1
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2023,3,1
Pouillot véloce,2024,95,37
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,33,24
Roitelet huppé,2024,7,1
Rollier d'Europe,2017,0,4
Rossignol philomèle,2023,3,1
Rougegorge familier,2024,327,97
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2024,107,54
Sarcelle d'hiver,2016,0,1
Serin cini,2022,13,12
Sittelle torchepot,2024,113,67
Tarier des prés,2021,1,2
Tarier pâtre,2024,56,22
Tarin des aulnes,2024,14,11
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,3,4
Tourterelle turque,2024,196,102
Traquet motteux,2016,0,2
Troglodyte mignon,2024,65,44
Vanneau huppé,2022,4,4
Vautour fauve,2024,35,16
Verdier d'Europe,2024,59,53
