frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,85
Alouette des champs,2021,1,7
Alouette lulu,2015,0,3
Autour des palombes,2012,0,3
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2018,0,47
Bergeronnette printanière,2015,0,6
Bondrée apivore,2015,0,8
Bouvreuil pivoine,2021,2,18
Bruant des roseaux,2012,0,2
Bruant jaune,2015,0,17
Bruant proyer,2011,0,3
Bruant zizi,2011,0,2
Busard Saint-Martin,2011,0,2
Buse variable,2018,0,30
Caille des blés,2011,0,2
Canard colvert,2013,0,9
Chardonneret élégant,2022,2,212
Choucas des tours,2013,0,4
Chouette hulotte,2013,0,7
Cigogne blanche,2022,1,1
Cigogne noire,2018,0,7
Corbeau freux,2013,0,74
Corneille noire,2018,0,46
Coucou gris,2020,1,6
Effraie des clochers,2019,1,9
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2017,0,26
Étourneau sansonnet,2020,1,71
Faisan de Colchide,2011,0,6
Faisan doré,2012,0,1
Faucon crécerelle,2023,5,17
Faucon hobereau,2011,0,2
Fauvette à tête noire,2021,2,14
Fauvette babillarde,2012,0,4
Fauvette des jardins,2013,0,5
Fauvette grisette,2012,0,6
Foulque macroule,2012,0,6
Gallinule poule-d'eau,2015,0,4
Geai des chênes,2019,1,88
Gobemouche gris,2015,0,4
Gobemouche noir,2011,0,2
Goéland brun,2016,0,1
Grande Aigrette,2023,3,0
Grèbe castagneux,2011,0,2
Grèbe huppé,2011,0,3
Grimpereau des jardins,2013,0,64
Grive draine,2013,0,19
Grive litorne,2013,0,3
Grive musicienne,2019,0,17
Grosbec casse-noyaux,2015,0,18
Héron cendré,2022,1,5
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2020,1,42
Hirondelle rustique,2021,2,9
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2014,0,20
Locustelle tachetée,2012,0,3
Loriot d'Europe,2010,0,4
Merle noir,2022,4,348
Mésange à longue queue,2012,0,12
Mésange bleue,2022,1,259
Mésange charbonnière,2022,2,266
Mésange huppée,2016,0,9
Mésange noire,2013,0,10
Mésange nonnette,2022,1,48
Milan royal,2015,0,2
Moineau domestique,2022,5,317
Moineau friquet,2016,0,10
Perdrix grise,2016,0,5
Perdrix rouge,2020,1,0
Pic épeiche,2016,0,29
Pic épeichette,2012,0,3
Pic mar,2015,0,6
Pic noir,2015,0,16
Pic vert,2020,2,42
Pie bavarde,2023,6,162
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2022,2,7
Pigeon colombin,2022,1,4
Pigeon ramier,2022,3,125
Pinson des arbres,2019,3,308
Pinson du Nord,2021,1,94
Pipit des arbres,2013,0,8
Pouillot fitis,2013,0,4
Pouillot siffleur,2015,0,5
Pouillot véloce,2019,1,7
Roitelet à triple bandeau,2015,0,11
Roitelet huppé,2011,0,6
Rossignol philomèle,2018,0,4
Rougegorge familier,2022,2,143
Rougequeue à front blanc,2018,0,10
Rougequeue noir,2022,4,103
Serin cini,2018,0,7
Sittelle torchepot,2019,1,75
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Tarier pâtre,2011,0,3
Tarin des aulnes,2018,0,30
Tourterelle des bois,2012,0,6
Tourterelle turque,2022,3,302
Traquet motteux,2016,0,1
Troglodyte mignon,2017,0,26
Vanneau huppé,2018,0,2
Verdier d'Europe,2021,2,202
