frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,3
Alouette des champs,2023,10,10
Alouette lulu,2023,1,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,4,5
Bergeronnette grise,2023,5,6
Bergeronnette printanière,2023,5,5
Bernache du Canada,2023,1,2
Bondrée apivore,2017,0,3
Bouscarle de Cetti,2023,9,9
Bouvreuil pivoine,2020,1,6
Bruant des roseaux,2023,3,4
Bruant jaune,2023,12,8
Bruant proyer,2023,6,5
Bruant zizi,2023,15,10
Busard des roseaux,2023,5,6
Busard Saint-Martin,2023,10,10
Buse variable,2023,19,15
Caille des blés,2013,0,2
Canard colvert,2023,5,19
Canard de Barbarie,2023,1,0
Canard mandarin,2017,0,1
Chardonneret élégant,2023,26,13
Choucas des tours,2023,3,6
Chouette hulotte,2023,6,2
Cigogne blanche,2019,1,0
Cochevis huppé,2017,0,1
Corbeau freux,2023,4,4
Corneille noire,2024,32,10
Coucou gris,2023,8,16
Cygne tuberculé,2013,0,2
Effraie des clochers,2023,4,2
Épervier d'Europe,2014,0,1
Étourneau sansonnet,2024,26,13
Faisan de Colchide,2023,8,7
Faucon crécerelle,2023,16,13
Fauvette à tête noire,2023,17,15
Fauvette des jardins,2023,1,8
Fauvette grisette,2022,1,7
Foulque macroule,2023,3,7
Gallinule poule-d'eau,2023,7,20
Geai des chênes,2023,20,13
Gobemouche gris,2023,1,15
Grand Cormoran,2023,3,3
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,5,0
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2023,7,13
Grive draine,2023,5,6
Grive litorne,2015,0,2
Grive mauvis,2009,0,1
Grive musicienne,2023,22,12
Grosbec casse-noyaux,2023,4,2
Héron cendré,2023,11,9
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,15,16
Hirondelle de rivage,2011,0,3
Hirondelle rustique,2023,65,10
Hypolaïs polyglotte,2023,6,8
Linotte mélodieuse,2023,10,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,6,11
Martinet noir,2023,53,12
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2024,141,29
Mésange à longue queue,2024,7,7
Mésange bleue,2024,51,19
Mésange charbonnière,2024,70,17
Mésange huppée,2023,4,8
Mésange noire,2023,3,0
Mésange nonnette,2022,4,3
Milan noir,2023,3,0
Moineau domestique,2024,36,19
Moineau friquet,2020,2,0
Oedicnème criard,2023,4,1
Oie cendrée,2013,0,3
Perdrix grise,2023,2,3
Perdrix rouge,2023,1,5
Perruche à collier,2013,0,2
Pic épeiche,2024,22,15
Pic épeichette,2021,2,2
Pic mar,2023,1,1
Pic noir,2023,4,7
Pic vert,2023,6,13
Pie bavarde,2023,28,9
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2021,3,3
Pigeon colombin,2023,2,3
Pigeon ramier,2024,124,20
Pinson des arbres,2024,109,23
Pinson du Nord,2020,1,0
Pipit des arbres,2022,1,5
Pipit farlouse,2023,7,0
Pluvier doré,2009,0,1
Pouillot de Bonelli,2023,2,7
Pouillot fitis,2023,2,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,13,20
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2023,2,3
Roitelet huppé,2023,3,4
Rossignol philomèle,2023,3,9
Rougegorge familier,2024,53,21
Rougequeue à front blanc,2023,3,8
Rougequeue noir,2023,24,5
Rousserolle effarvatte,2023,4,11
Serin cini,2023,4,9
Sittelle torchepot,2023,8,9
Tarier pâtre,2023,1,1
Tarin des aulnes,2023,7,3
Tourterelle des bois,2023,4,6
Tourterelle turque,2024,72,16
Traquet motteux,2017,0,3
Troglodyte mignon,2023,17,18
Vanneau huppé,2023,1,1
Verdier d'Europe,2023,13,12
