frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,9
Alouette lulu,2021,4,6
Bécasse des bois,2022,1,0
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2020,2,4
Bergeronnette grise,2023,3,12
Bondrée apivore,2017,0,3
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2017,0,1
Bruant jaune,2022,4,12
Bruant zizi,2022,3,3
Busard Saint-Martin,2009,0,2
Buse variable,2023,27,49
Canard colvert,2021,2,5
Chardonneret élégant,2022,7,13
Chevêche d'Athéna,2009,0,2
Choucas des tours,2019,2,6
Chouette hulotte,2017,0,4
Cigogne noire,2016,0,1
Cincle plongeur,2021,3,31
Circaète Jean-le-Blanc,2009,0,2
Corneille noire,2023,22,24
Coucou gris,2019,1,8
Effraie des clochers,2023,1,3
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,7,7
Faisan de Colchide,2018,0,5
Faucon crécerelle,2021,4,5
Fauvette à tête noire,2022,28,18
Fauvette des jardins,2022,6,3
Fauvette grisette,2019,3,5
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,18,18
Gobemouche gris,2017,0,1
Grand Corbeau,2021,4,1
Grand Cormoran,2020,1,1
Grande Aigrette,2023,2,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2021,8,8
Grive draine,2023,7,7
Grive litorne,2017,0,1
Grive musicienne,2023,8,11
Grosbec casse-noyaux,2017,0,1
Héron cendré,2022,5,9
Hirondelle de fenêtre,2022,5,7
Hirondelle rustique,2022,19,11
Huppe fasciée,2020,1,5
Hypolaïs polyglotte,2020,9,6
Loriot d'Europe,2020,6,0
Martinet noir,2022,2,6
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2023,25,24
Mésange à longue queue,2022,4,5
Mésange bleue,2023,11,23
Mésange charbonnière,2023,22,21
Mésange huppée,2020,1,0
Mésange noire,2009,0,2
Mésange nonnette,2023,5,7
Milan noir,2023,6,7
Milan royal,2022,12,6
Moineau domestique,2023,24,20
Moineau friquet,2015,0,1
Oie à tête barrée,2016,0,1
Pic épeiche,2022,12,13
Pic épeichette,2021,1,0
Pic mar,2010,0,3
Pic noir,2021,1,2
Pic vert,2023,8,8
Pie bavarde,2023,9,10
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,12,11
Pie-grièche grise,2022,13,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2010,0,5
Pigeon ramier,2023,14,16
Pinson des arbres,2023,38,24
Pipit des arbres,2019,4,6
Pipit farlouse,2021,1,0
Pouillot véloce,2022,15,18
Râle d'eau,2009,0,3
Roitelet à triple bandeau,2019,2,4
Roitelet huppé,2021,1,3
Rougegorge familier,2023,28,20
Rougequeue à front blanc,2022,4,5
Rougequeue noir,2023,9,10
Serin cini,2022,3,2
Sittelle torchepot,2023,12,17
Tarier pâtre,2022,12,7
Tarin des aulnes,2015,0,1
Torcol fourmilier,2019,2,0
Tourterelle des bois,2009,0,3
Tourterelle turque,2022,6,11
Troglodyte mignon,2022,11,20
Vautour fauve,2017,0,1
Verdier d'Europe,2019,1,4
