frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,27,4
Aigrette garzette,2022,4,0
Alouette des champs,2022,7,4
Alouette lulu,2024,5,3
Bécasse des bois,2024,5,0
Bergeronnette des ruisseaux,2024,4,3
Bergeronnette grise,2023,29,5
Bernache du Canada,2023,1,0
Bondrée apivore,2020,1,2
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2024,10,4
Bruant des roseaux,2022,1,1
Bruant jaune,2023,20,3
Bruant zizi,2023,11,3
Busard Saint-Martin,2021,5,1
Buse variable,2023,21,9
Caille des blés,2009,0,1
Canard colvert,2022,7,3
Chardonneret élégant,2023,24,6
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,3,2
Chouette hulotte,2022,4,1
Cigogne noire,2022,2,1
Corbeau freux,2019,1,1
Corneille noire,2023,51,4
Coucou gris,2022,14,2
Effraie des clochers,2023,6,2
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2023,41,7
Faisan de Colchide,2022,5,2
Faucon crécerelle,2022,6,5
Faucon hobereau,2017,0,1
Fauvette à tête noire,2023,82,2
Fauvette babillarde,2022,5,1
Fauvette des jardins,2023,9,2
Fauvette grisette,2023,15,3
Gallinule poule-d'eau,2021,3,4
Geai des chênes,2024,20,4
Gobemouche gris,2022,7,2
Goéland argenté,2017,0,1
Grand Cormoran,2022,3,2
Grande Aigrette,2022,4,2
Grèbe castagneux,2017,0,2
Grimpereau des jardins,2023,21,4
Grive draine,2023,24,4
Grive litorne,2022,5,4
Grive mauvis,2022,3,2
Grive musicienne,2024,26,6
Grosbec casse-noyaux,2022,4,3
Héron cendré,2022,6,5
Hirondelle de fenêtre,2022,5,2
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2023,20,2
Huppe fasciée,2024,16,2
Hypolaïs polyglotte,2023,17,3
Linotte mélodieuse,2023,15,3
Locustelle tachetée,2022,3,2
Loriot d'Europe,2023,5,1
Martinet noir,2022,4,2
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2024,103,6
Mésange à longue queue,2022,8,5
Mésange bleue,2024,54,7
Mésange charbonnière,2024,60,7
Mésange huppée,2021,3,4
Mésange noire,2019,1,2
Mésange nonnette,2023,11,6
Milan royal,2020,1,0
Moineau domestique,2024,67,6
Moineau friquet,2015,0,1
Perdrix grise,2017,0,2
Pic épeiche,2024,25,4
Pic épeichette,2023,2,4
Pic mar,2018,0,2
Pic noir,2023,3,4
Pic vert,2022,22,5
Pie bavarde,2024,38,6
Pie-grièche écorcheur,2023,13,3
Pigeon biset domestique,2022,6,4
Pigeon colombin,2021,1,0
Pigeon ramier,2023,70,6
Pinson des arbres,2024,93,6
Pinson du Nord,2021,1,0
Pipit des arbres,2023,10,3
Pipit farlouse,2020,2,3
Pluvier doré,2022,2,0
Pouillot fitis,2022,3,1
Pouillot siffleur,2022,1,2
Pouillot véloce,2024,71,3
Roitelet à triple bandeau,2022,6,3
Roitelet huppé,2024,9,4
Rougegorge familier,2024,90,7
Rougequeue à front blanc,2023,20,3
Rougequeue noir,2023,17,3
Rousserolle verderolle,2017,0,1
Serin cini,2024,2,2
Sittelle torchepot,2022,9,4
Tarier des prés,2022,1,1
Tarier pâtre,2022,6,2
Tarin des aulnes,2023,3,2
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,15,2
Tourterelle turque,2024,34,6
Troglodyte mignon,2024,59,5
Vanneau huppé,2022,7,6
Verdier d'Europe,2024,24,6
