frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,54,41
Alouette des champs,2024,5,15
Alouette lulu,2016,0,5
Barge rousse,2019,3,0
Bécasse des bois,2023,1,3
Bécassine des marais,2012,0,3
Bergeronnette des ruisseaux,2023,15,10
Bergeronnette grise,2023,14,31
Bergeronnette printanière,2018,0,1
Bondrée apivore,2023,3,2
Bouscarle de Cetti,2023,6,4
Bouvreuil pivoine,2019,0,6
Bruant jaune,2021,1,5
Bruant proyer,2018,0,1
Bruant zizi,2023,27,65
Busard cendré,2013,0,1
Busard des roseaux,2015,0,1
Busard pâle,2018,0,2
Busard Saint-Martin,2023,4,9
Buse variable,2024,70,103
Canard colvert,2021,8,26
Chardonneret élégant,2024,54,43
Chevalier culblanc,2021,1,5
Chevêche d'Athéna,2023,17,102
Choucas des tours,2022,4,8
Chouette hulotte,2023,9,44
Cigogne blanche,2017,0,3
Cigogne noire,2013,0,1
Corbeau freux,2024,5,15
Corneille noire,2024,55,91
Coucou gris,2023,6,37
Cygne tuberculé,2018,0,2
Effraie des clochers,2024,11,44
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2022,8,19
Étourneau sansonnet,2024,41,57
Faisan de Colchide,2022,6,10
Faucon crécerelle,2024,23,60
Faucon émerillon,2021,1,0
Faucon hobereau,2019,1,5
Fauvette à tête noire,2023,19,76
Fauvette grisette,2021,1,3
Foulque macroule,2017,0,12
Gallinule poule-d'eau,2024,6,17
Geai des chênes,2024,25,80
Gobemouche gris,2020,1,8
Goéland argenté,2018,0,1
Grand Cormoran,2021,1,2
Grande Aigrette,2023,3,5
Grèbe castagneux,2022,1,1
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,12,44
Grive draine,2024,16,38
Grive litorne,2021,3,11
Grive mauvis,2024,15,8
Grive musicienne,2024,13,50
Grosbec casse-noyaux,2022,7,1
Héron cendré,2023,12,22
Héron garde-boeufs,2024,7,0
Hibou moyen-duc,2018,0,10
Hirondelle de fenêtre,2023,8,14
Hirondelle rustique,2023,23,84
Huppe fasciée,2023,1,3
Hypolaïs polyglotte,2021,3,6
Linotte mélodieuse,2023,3,15
Loriot d'Europe,2023,2,29
Martinet noir,2023,2,14
Martin-pêcheur d'Europe,2022,7,5
Merle noir,2024,100,137
Mésange à longue queue,2024,22,47
Mésange bleue,2024,79,107
Mésange charbonnière,2024,103,115
Mésange huppée,2024,11,13
Mésange noire,2022,2,1
Mésange nonnette,2021,3,5
Milan noir,2020,1,3
Milan royal,2021,1,0
Moineau domestique,2024,84,85
Mouette mélanocéphale,2017,0,5
Mouette rieuse,2021,3,14
Oie à tête barrée,2022,1,0
Oie cendrée,2012,0,3
Perdrix grise,2011,0,2
Perdrix rouge,2020,1,9
Petit Gravelot,2013,0,3
Pic épeiche,2024,33,43
Pic épeichette,2023,3,3
Pic mar,2024,3,0
Pic noir,2024,2,11
Pic vert,2024,25,88
Pie bavarde,2024,35,75
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,12,10
Pigeon colombin,2011,0,3
Pigeon ramier,2024,102,104
Pinson des arbres,2024,115,169
Pinson du Nord,2022,8,0
Pipit des arbres,2015,0,4
Pipit farlouse,2022,7,3
Pluvier doré,2017,0,10
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,2,2
Pouillot siffleur,2021,1,7
Pouillot véloce,2023,15,81
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2021,5,8
Roitelet huppé,2024,6,14
Rossignol philomèle,2021,3,8
Rougegorge familier,2024,84,114
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2023,15,46
Rousserolle effarvatte,2021,1,0
Sittelle torchepot,2024,24,36
Sterne pierregarin,2014,0,3
Tarier pâtre,2023,7,15
Tarin des aulnes,2023,12,4
Tourterelle des bois,2023,9,37
Tourterelle turque,2024,55,66
Traquet motteux,2011,0,1
Troglodyte mignon,2024,30,103
Vanneau huppé,2018,0,27
Verdier d'Europe,2024,44,43
