frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,2
Accenteur mouchet,2024,24,37
Aigle royal,2024,43,107
Aigrette garzette,2023,12,19
Alouette des champs,2023,62,165
Alouette lulu,2023,5,45
Autour des palombes,2022,10,17
Bécasseau minute,2014,0,1
Bécasse des bois,2023,5,3
Bécassine des marais,2023,2,6
Bec-croisé des sapins,2024,15,24
Bergeronnette des ruisseaux,2023,39,44
Bergeronnette grise,2023,186,290
Bergeronnette printanière,2022,1,5
Bihoreau gris,2022,12,0
Blongios nain,2023,10,7
Bondrée apivore,2023,26,68
Bouscarle de Cetti,2023,16,9
Bouvreuil pivoine,2024,64,134
Bruant des roseaux,2023,4,5
Bruant fou,2024,9,15
Bruant jaune,2023,170,451
Bruant ortolan,2023,2,0
Bruant proyer,2008,0,1
Bruant zizi,2023,37,52
Busard cendré,2013,0,2
Busard des roseaux,2023,6,6
Busard Saint-Martin,2022,2,2
Buse variable,2024,330,674
Caille des blés,2023,7,17
Canard carolin,2021,1,2
Canard chipeau,2023,12,10
Canard colvert,2024,592,903
Canard mandarin,2017,0,1
Canard pilet,2023,2,2
Canard siffleur,2022,3,11
Canard souchet,2023,5,12
Cassenoix moucheté,2021,5,20
Chardonneret élégant,2024,202,324
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,7,6
Chevalier guignette,2023,16,6
Chevalier sylvain,2023,3,1
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,8,28
Choucas des tours,2024,27,66
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2024,44,58
Cigogne blanche,2023,4,10
Cigogne noire,2007,0,1
Cincle plongeur (C.c.cinclus),2024,21,42
Circaète Jean-le-Blanc,2023,70,140
Cisticole des joncs,2016,0,2
Corbeau freux,2015,0,3
Corbeau pie,2014,0,2
Corneille noire,2024,575,878
Coucou gris,2023,177,233
Crabier chevelu,2009,0,1
Crave à bec rouge,2021,4,3
Cygne tuberculé,2009,0,2
Échasse blanche,2023,5,1
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2023,3,4
Épervier d'Europe,2023,45,94
Étourneau sansonnet,2024,141,177
Faisan de Colchide,2023,35,55
Faisan vénéré,2014,0,1
Faucon crécerelle,2024,231,439
Faucon hobereau,2023,9,10
Faucon kobez,2015,0,2
Faucon pèlerin,2024,47,56
Fauvette à tête noire,2024,678,986
Fauvette babillarde,2020,1,1
Fauvette des jardins,2023,80,125
Fauvette grisette,2023,33,30
Foulque macroule,2024,696,1074
Fuligule milouin,2024,200,268
Fuligule morillon,2024,193,244
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2023,9,18
Garrot à oeil d'or,2024,58,29
Geai des chênes,2024,313,758
Gobemouche gris,2020,2,5
Gobemouche noir,2023,10,9
Goéland brun,2018,0,4
Goéland leucophée,2024,172,499
Grand Corbeau,2024,92,219
Grand Cormoran,2024,332,447
Grand-duc d'Europe,2023,7,15
Grande Aigrette,2022,17,15
Grand Gravelot,2023,1,0
Grèbe à cou noir,2022,2,17
Grèbe castagneux,2024,20,63
Grèbe huppé,2024,656,1073
Grimpereau des bois,2023,12,1
Grimpereau des jardins,2024,113,84
Grive draine,2024,114,231
Grive litorne,2021,16,50
