frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,153,91
Aigrette garzette,2020,18,0
Alouette des champs,2024,33,12
Bergeronnette des ruisseaux,2024,9,3
Bergeronnette grise,2023,15,7
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2023,41,59
Bruant des roseaux,2021,1,0
Bruant jaune,2024,39,26
Bruant proyer,2020,1,2
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,4,2
Buse variable,2024,30,8
Caille des blés,2023,1,0
Canard colvert,2024,14,3
Canard pilet,2018,0,1
Chardonneret élégant,2024,41,7
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2022,2,6
Choucas des tours,2024,9,4
Chouette hulotte,2024,11,4
Corbeau freux,2024,4,7
Corneille noire,2024,13,4
Coucou gris,2023,7,5
Effraie des clochers,2023,3,4
Épervier d'Europe,2024,8,1
Étourneau sansonnet,2024,46,11
Faisan de Colchide,2024,73,14
Faisan vénéré,2020,2,0
Faucon crécerelle,2024,47,20
Faucon hobereau,2023,1,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2024,78,15
Fauvette babillarde,2023,1,2
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,39,14
Gallinule poule-d'eau,2024,8,2
Geai des chênes,2024,38,22
Gobemouche gris,2023,10,1
Goéland argenté,2023,1,0
Goéland brun,2023,3,1
Goéland cendré,2023,1,0
Grande Aigrette,2023,25,5
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2024,23,6
Grive draine,2023,1,5
Grive litorne,2024,4,1
Grive mauvis,2024,3,0
Grive musicienne,2024,69,26
Grosbec casse-noyaux,2019,1,2
Héron cendré,2024,33,4
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,9,14
Hirondelle rustique,2024,33,16
Linotte mélodieuse,2023,86,12
Martinet noir,2023,22,5
Martin-pêcheur d'Europe,2020,2,3
Merle noir,2024,224,124
Mésange à longue queue,2024,35,78
Mésange bleue,2024,126,110
Mésange charbonnière,2024,114,101
Mésange huppée,2022,33,31
Mésange noire,2021,2,1
Mésange nonnette,2023,19,26
Moineau domestique,2024,146,57
Moineau friquet,2020,7,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,1,2
Perdrix grise,2021,6,4
Petit Gravelot,2015,0,1
Phragmite des joncs,2024,2,0
Pic épeiche,2024,26,22
Pic vert,2024,47,12
Pie bavarde,2024,13,12
Pigeon biset domestique,2024,11,0
Pigeon biset (origine naturelle),2023,10,1
Pigeon colombin,2023,1,0
Pigeon ramier,2024,125,58
Pinson des arbres,2024,182,87
Pinson du Nord,2022,4,1
Pipit farlouse,2023,3,4
Pluvier doré,2015,0,1
Pouillot véloce,2024,88,20
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2024,15,27
Rougegorge familier,2024,124,98
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,16,14
Sarcelle d'hiver,2019,2,1
Serin cini,2014,0,1
Sittelle torchepot,2024,25,41
Tadorne de Belon,2022,3,1
Tarier des prés,2021,1,0
Tarier pâtre,2018,0,5
Tarin des aulnes,2024,2,2
Tourterelle des bois,2018,0,5
Tourterelle turque,2024,110,44
Troglodyte mignon,2024,102,35
Vanneau huppé,2024,11,4
Verdier d'Europe,2024,22,13
