frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2024,25,41
Aigle royal,2023,6,6
Aigrette garzette,2021,5,34
Alouette des champs,2023,14,22
Alouette lulu,2022,1,0
Autour des palombes,2023,26,43
Bécasseau variable,2023,1,1
Bécasse des bois,2023,4,14
Bécassine des marais,2023,8,16
Bec-croisé des sapins,2023,2,32
Bergeronnette des ruisseaux,2024,37,110
Bergeronnette grise,2024,334,555
Bergeronnette printanière,2022,3,19
Bihoreau gris,2022,1,36
Blongios nain,2023,24,44
Bondrée apivore,2023,13,53
Bouscarle de Cetti,2024,188,32
Bouvreuil pivoine,2023,31,135
Bruant des roseaux,2023,49,142
Bruant fou,2024,6,55
Bruant jaune,2024,42,61
Bruant ortolan,2011,0,3
Bruant proyer,2018,0,5
Bruant zizi,2024,36,63
Busard des roseaux,2023,3,12
Busard Saint-Martin,2013,0,6
Buse pattue,2011,0,45
Buse variable,2024,1200,1679
Butor étoilé,2010,0,16
Caille des blés,2011,0,1
Canard chipeau,2024,46,92
Canard colvert,2024,228,488
Canard siffleur,2022,1,49
Canard souchet,2023,21,18
Cassenoix moucheté,2013,0,8
Chardonneret élégant,2024,360,391
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2013,0,2
Chevalier culblanc,2024,4,32
Chevalier guignette,2023,25,161
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2023,187,357
Choucas des tours,2024,52,17
Chouette hulotte,2024,10,31
Cigogne blanche,2022,17,21
Cigogne noire,2021,1,2
Cincle plongeur (C.c.cinclus),2023,23,95
Circaète Jean-le-Blanc,2013,0,2
Combattant varié,2018,0,1
Corbeau freux,2024,40,46
Corneille noire,2024,1794,2390
Coucou gris,2023,140,290
Crabier chevelu,2015,0,10
Cygne tuberculé,2024,357,765
Effraie des clochers,2023,14,22
Épervier d'Europe,2024,80,155
Étourneau sansonnet,2024,620,737
Faisan de Colchide,2023,32,73
Faisan vénéré,2015,0,1
Faucon crécerelle,2024,343,470
Faucon hobereau,2023,22,117
Faucon kobez,2023,2,2
Faucon pèlerin,2022,3,33
Fauvette à tête noire,2024,1624,1401
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,5,16
Fauvette grisette,2019,2,10
Foulque macroule,2024,542,890
Fuligule milouin,2021,7,33
Fuligule morillon,2021,2,8
Fuligule nyroca,2023,1,1
Gallinule poule-d'eau,2023,44,84
Garrot à oeil d'or,2020,1,0
Geai des chênes,2024,339,642
Gobemouche gris,2023,28,43
Gobemouche noir,2023,19,45
Goéland brun,2018,0,7
Goéland cendré,2012,0,1
Goéland leucophée,2024,96,344
Grand Corbeau,2024,192,141
Grand Cormoran,2024,194,314
