frname,lastobs,newcount,oldcount
Perdrix grise,2024,62,78
Perdrix rouge,2024,57,44
Perruche à collier,2022,1,0
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,1
Petit Gravelot,2023,121,161
Pic épeiche,2024,309,355
Pic épeichette,2024,11,16
Pic mar,2024,14,5
Pic noir,2024,29,16
Pic vert,2024,333,472
Pie bavarde,2024,826,800
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,43,47
Pigeon biset domestique,2024,162,340
Pigeon colombin,2024,5,4
Pigeon ramier,2024,1069,1207
Pinson des arbres,2024,787,1065
Pinson du Nord,2024,43,11
Pipit des arbres,2023,15,16
Pipit farlouse,2024,8,6
Pipit spioncelle,2024,7,2
Pluvier doré,2024,11,6
Pouillot fitis,2019,3,10
Pouillot siffleur,2010,0,2
Pouillot véloce,2024,331,416
Râle d'eau,2022,3,2
Roitelet à triple bandeau,2024,27,37
Roitelet huppé,2024,26,20
Rossignol philomèle,2024,250,227
Rougegorge familier,2024,652,675
Rougequeue à front blanc,2023,81,82
Rougequeue noir,2024,124,176
Rousserolle effarvatte,2022,3,3
Sarcelle d'hiver,2024,1,4
Serin cini,2024,87,48
Sittelle torchepot,2024,200,250
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,14
Spatule blanche,2022,1,0
Sterne naine,2023,62,69
Sterne pierregarin,2023,129,186
Tadorne de Belon,2021,3,0
Tarier des prés,2021,1,5
Tarier pâtre,2024,98,101
Tarin des aulnes,2024,24,25
Torcol fourmilier,2016,0,3
Tournepierre à collier,2007,0,1
Tourterelle des bois,2023,68,65
Tourterelle turque,2024,291,458
Traquet motteux,2022,4,6
Troglodyte mignon,2024,225,478
Vanneau huppé,2024,48,87
Verdier d'Europe,2024,146,192
