frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,13
Aigle botté,2012,0,1
Aigrette garzette,2022,1,0
Alouette calandrelle,2013,0,2
Alouette des champs,2022,5,8
Alouette lulu,2012,0,3
Bécasse des bois,2021,1,5
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2021,2,9
Bergeronnette printanière,2022,2,5
Bondrée apivore,2012,0,3
Bouscarle de Cetti,2012,0,4
Bouvreuil pivoine,2021,6,11
Bruant des roseaux,2019,2,4
Bruant jaune,2021,4,11
Bruant proyer,2021,3,7
Busard cendré,2022,1,1
Busard des roseaux,2020,3,4
Busard Saint-Martin,2023,9,7
Buse pattue,2016,0,1
Buse variable,2023,64,35
Caille des blés,2014,0,1
Canard chipeau,2022,2,3
Canard colvert,2023,9,8
Canard pilet,2014,0,1
Canard siffleur,2021,1,1
Canard souchet,2022,4,2
Chardonneret élégant,2023,8,16
Chevalier culblanc,2012,0,1
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2016,0,1
Choucas des tours,2017,0,3
Chouette hulotte,2020,1,7
Cigogne blanche,2017,0,3
Cigogne noire,2021,1,0
Cisticole des joncs,2009,0,2
Corbeau freux,2022,2,7
Corneille noire,2023,38,19
Coucou gris,2021,4,11
Cygne tuberculé,2023,10,22
Effraie des clochers,2021,2,7
Épervier d'Europe,2017,0,6
Étourneau sansonnet,2022,12,9
Faisan de Colchide,2023,6,14
Faucon crécerelle,2023,30,14
Faucon hobereau,2017,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,14,11
Fauvette des jardins,2023,4,8
Fauvette grisette,2022,5,8
Foulque macroule,2023,9,22
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2022,1,11
Geai des chênes,2023,4,14
Gobemouche gris,2021,5,4
Goéland argenté,2012,0,2
Goéland brun,2020,5,3
Grand Cormoran,2023,4,8
Grande Aigrette,2023,17,19
Grèbe castagneux,2022,2,6
Grèbe huppé,2023,8,17
Grimpereau des jardins,2021,3,18
Grive draine,2021,2,8
Grive litorne,2021,2,9
Grive mauvis,2021,1,4
Grive musicienne,2023,3,10
Grosbec casse-noyaux,2021,1,9
Harle bièvre,2023,1,0
Héron cendré,2023,10,15
Héron pourpré,2013,0,1
Hibou des marais,2022,1,1
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2023,8,6
Hirondelle rustique,2023,13,10
Huppe fasciée,2010,0,2
Hypolaïs polyglotte,2023,4,3
Linotte mélodieuse,2021,2,6
Locustelle tachetée,2012,0,4
Loriot d'Europe,2021,3,4
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2019,2,6
Merle à plastron,2023,1,0
Merle noir,2023,24,24
Mésange à longue queue,2023,2,9
Mésange bleue,2023,10,18
Mésange boréale,2022,1,7
Mésange charbonnière,2023,17,22
Mésange huppée,2021,2,17
Mésange noire,2014,0,12
Mésange nonnette,2021,5,17
Milan noir,2022,1,0
Milan royal,2018,0,6
Moineau domestique,2020,15,12
Moineau friquet,2019,1,1
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,10,4
Oedicnème criard,2020,1,3
Oie cendrée,2021,1,0
Perdrix grise,2020,1,10
Perdrix rouge,2015,0,1
Phragmite des joncs,2010,0,3
Pic épeiche,2023,2,14
Pic épeichette,2019,1,0
Pic mar,2012,0,4
Pic noir,2021,3,8
Pic vert,2015,0,10
Pie bavarde,2022,14,8
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2020,3,4
Pigeon colombin,2019,1,7
Pigeon ramier,2023,40,32
Pinson des arbres,2023,18,31
Pinson du Nord,2014,0,1
Pipit des arbres,2022,3,4
Pipit farlouse,2021,2,3
Pluvier doré,2022,1,1
Pouillot fitis,2021,2,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,17,14
Râle d'eau,2017,0,1
Râle des genêts,2010,0,9
Roitelet à triple bandeau,2021,3,15
Roitelet huppé,2021,4,13
Rossignol philomèle,2023,10,10
Rougegorge familier,2023,12,14
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2021,2,6
Rousserolle effarvatte,2022,7,3
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2021,1,1
Serin cini,2012,0,5
Sittelle torchepot,2021,1,14
Sizerin flammé,2014,0,3
Sterne pierregarin,2012,0,2
Tadorne de Belon,2020,1,1
Tarier pâtre,2022,2,10
Tarin des aulnes,2019,0,8
Tourterelle des bois,2021,2,8
Tourterelle turque,2020,11,9
Traquet motteux,2017,0,3
Troglodyte mignon,2023,10,20
Vanneau huppé,2023,29,15
Verdier d'Europe,2023,1,8
