frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,5
Aigle botté,2021,2,1
Aigle royal,2024,9,15
Alouette des champs,2023,16,1
Alouette lulu,2024,37,31
Autour des palombes,2020,2,7
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2024,20,9
Bergeronnette grise,2024,35,56
Bergeronnette printanière,2023,1,0
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2016,0,1
Bruant ortolan,2023,1,0
Bruant proyer,2023,16,3
Bruant zizi,2023,25,36
Busard cendré,2017,0,1
Busard des roseaux,2021,1,3
Busard Saint-Martin,2013,0,1
Buse variable,2023,26,36
Caille des blés,2013,0,2
Canard colvert,2020,1,8
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2023,34,59
Chevalier culblanc,2015,0,2
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2007,0,2
Choucas des tours,2024,30,20
Chouette hulotte,2021,3,7
Cincle plongeur (C.c.cinclus),2022,5,4
Circaète Jean-le-Blanc,2023,22,48
Cisticole des joncs,2021,4,0
Corneille mantelée,2011,0,1
Corneille noire,2023,25,49
Coucou gris,2023,19,24
Crave à bec rouge,2023,1,2
Cygne tuberculé,2014,0,2
Engoulevent d'Europe,2023,6,2
Épervier d'Europe,2023,13,15
Étourneau sansonnet,2024,22,29
Faisan de Colchide,2021,3,4
Faucon crécerelle,2024,10,18
Faucon hobereau,2020,2,1
Faucon kobez,2015,0,1
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2024,90,58
Fauvette grisette,2022,1,1
Fauvette mélanocéphale,2024,60,39
Fauvette orphée,2023,5,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,34,20
Gallinule poule-d'eau,2013,0,6
Geai des chênes,2023,82,84
Gobemouche gris,2022,2,0
Gobemouche noir,2018,0,5
Goéland leucophée,2021,1,0
Grand Corbeau,2023,18,40
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2019,0,8
Grèbe castagneux,2015,0,5
Grimpereau des jardins,2024,64,66
Grive draine,2024,36,40
Grive litorne,2020,2,7
Grive mauvis,2023,6,0
Grive musicienne,2021,5,21
Grosbec casse-noyaux,2020,2,8
Guêpier d'Europe,2023,19,19
Héron cendré,2022,5,6
Hirondelle de fenêtre,2023,20,41
Hirondelle de rochers,2023,3,5
Hirondelle rustique,2023,29,64
Huppe fasciée,2023,32,22
Linotte mélodieuse,2023,9,1
Loriot d'Europe,2023,19,1
Martinet à ventre blanc,2016,0,9
Martinet noir,2023,29,40
Martin-pêcheur d'Europe,2024,5,0
Merle à plastron,2012,0,2
Merle noir,2024,104,100
Mésange à longue queue,2024,31,42
Mésange bleue,2024,76,77
Mésange charbonnière,2024,95,74
Mésange huppée,2024,59,68
Mésange noire,2023,8,30
Mésange nonnette,2021,1,1
Milan noir,2023,8,8
Moineau domestique,2023,34,38
Monticole bleu,2021,3,0
Perdrix rouge,2023,9,9
Perruche à collier,2016,0,1
Petit-duc scops,2023,19,5
Pic épeiche,2024,21,14
Pic épeichette,2023,5,2
Pic noir,2023,5,15
Pic vert,2024,31,42
Pie bavarde,2024,20,26
Pie-grièche à tête rousse,2019,1,3
Pie-grièche écorcheur,2023,30,3
Pigeon biset domestique,2024,8,12
Pigeon ramier,2024,59,61
Pinson des arbres,2024,130,120
Pinson du Nord,2013,0,3
Pipit des arbres,2023,3,1
Pipit farlouse,2023,9,2
Pipit rousseline,2023,15,0
Pouillot de Bonelli,2023,65,36
Pouillot fitis,2022,1,0
Pouillot véloce,2023,23,15
Roitelet à triple bandeau,2024,40,29
Roitelet huppé,2022,4,6
Rollier d'Europe,2021,1,15
Rossignol philomèle,2023,31,24
Rougegorge familier,2024,134,126
Rougequeue à front blanc,2023,41,17
Rougequeue noir,2023,26,27
Serin cini,2024,82,37
Sittelle torchepot,2024,65,74
Tarier des prés,2023,1,1
Tarier pâtre,2023,15,7
Tarin des aulnes,2021,4,6
Torcol fourmilier,2023,5,1
Tourterelle des bois,2023,23,23
Tourterelle turque,2024,32,31
Traquet motteux,2023,5,1
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,19,6
Vanneau huppé,2023,1,1
Vautour fauve,2024,10,5
Venturon montagnard,2023,3,6
Verdier d'Europe,2024,23,38
