frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2021,1,0
Aigle botté,2016,0,1
Aigle royal,2023,1,0
Alouette des champs,2017,0,1
Alouette lulu,2019,1,2
Autour des palombes,2021,1,0
Bouscarle de Cetti,2021,1,0
Bruant proyer,2009,0,1
Bruant zizi,2021,2,1
Busard des roseaux,2021,3,0
Buse variable,2021,2,2
Chardonneret élégant,2021,1,2
Cormoran huppé,2020,1,1
Corneille mantelée,2021,1,0
Corneille noire,2021,1,0
Épervier d'Europe,2020,2,0
Faucon crécerelle,2022,2,1
Faucon pèlerin,2023,3,2
Fauvette à tête noire,2009,0,1
Fauvette de Moltoni,2021,1,0
Fauvette mélanocéphale,2021,4,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2021,2,2
Fauvette sarde,2023,11,2
Fou de Bassan,2019,1,1
Geai des chênes,2021,2,2
Goéland d'Audouin,2019,1,1
Goéland leucophée,2022,7,1
Grand Corbeau,2021,6,2
Guêpier d'Europe,2021,1,1
Hibou des marais,2016,0,1
Hirondelle de fenêtre,2021,1,0
Hirondelle de rochers,2017,0,3
Hirondelle rustique,2022,3,0
Huppe fasciée,2019,1,0
Linotte mélodieuse,2009,0,2
Martinet à ventre blanc,2021,2,0
Martinet noir,2021,2,1
Merle noir,2022,1,1
Mésange à longue queue,2009,0,1
Mésange bleue,2009,0,1
Mésange charbonnière,2021,1,1
Moineau cisalpin,2021,1,0
Monticole bleu,2021,2,2
Perdrix rouge,2023,4,5
Pic épeiche,2009,0,1
Pie-grièche écorcheur,2021,2,1
Pigeon biset (origine naturelle),2009,0,2
Pigeon ramier,2021,2,0
Pinson des arbres,2022,1,2
Pipit rousseline,2021,5,2
Puffin de Scopoli,2021,1,0
Puffin yelkouan,2019,1,0
Roitelet à triple bandeau,2022,1,1
Rougegorge familier,2019,1,1
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2017,0,1
Tarier des prés,2022,4,0
Tarier pâtre,2021,3,2
Tourterelle turque,2009,0,1
Traquet motteux,2019,1,0
Troglodyte mignon,2009,0,2
Venturon corse,2023,7,3
Verdier d'Europe,2019,1,1
