frname,lastobs,newcount,oldcount
Rousserolle verderolle,2023,23,30
Sarcelle d'été,2019,8,13
Sarcelle d'hiver,2024,15,9
Serin cini,2018,0,2
Sittelle torchepot,2023,14,32
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,7
Spatule blanche,2023,1,0
Sterne pierregarin,2019,1,1
Tadorne casarca,2018,0,2
Tadorne de Belon,2024,24,26
Tarier des prés,2020,3,1
Tarier pâtre,2024,105,10
Tarin des aulnes,2023,4,9
Torcol fourmilier,2015,0,3
Tourterelle des bois,2023,15,19
Tourterelle turque,2024,180,117
Traquet motteux,2022,9,0
Troglodyte mignon,2024,112,114
Vanneau huppé,2024,55,46
Verdier d'Europe,2024,42,65
