frname,lastobs,newcount,oldcount
Rousserolle effarvatte,2023,5,5
Rousserolle turdoïde,2020,6,4
Sarcelle d'hiver,2021,3,7
Serin cini,2024,310,153
Sittelle torchepot,2022,6,29
Spatule blanche,2008,0,1
Sterne pierregarin,2023,37,54
Tadorne de Belon,2009,0,3
Tarier des prés,2023,7,11
Tarier pâtre,2024,30,27
Tarin des aulnes,2024,55,58
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,208,33
Tourterelle turque,2024,539,262
Traquet motteux,2023,13,7
Troglodyte mignon,2024,24,77
Vanneau huppé,2024,15,20
Vautour fauve,2019,1,3
Venturon montagnard,2018,0,1
Verdier d'Europe,2024,282,108
