frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigle botté,2019,0,1
Aigrette garzette,2023,10,2
Alouette lulu,2021,6,1
Autour des palombes,2022,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette grise,2023,1,4
Bihoreau gris,2021,2,0
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2023,6,2
Bruant proyer,2023,5,0
Bruant zizi,2023,11,3
Busard des roseaux,2022,1,0
Buse variable,2022,6,5
Canard colvert,2023,9,0
Chardonneret élégant,2023,14,4
Chevalier guignette,2023,1,0
Chevalier sylvain,2019,1,0
Choucas des tours,2023,1,0
Cormoran huppé,2023,9,0
Corneille mantelée,2023,31,11
Coucou gris,2021,2,1
Effraie des clochers,2023,2,0
Engoulevent d'Europe,2023,7,1
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2018,0,1
Étourneau unicolore,2023,9,1
Faisan de Colchide,2022,3,0
Faucon crécerelle,2023,14,6
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,19,7
Fauvette de Moltoni,2023,22,0
Fauvette mélanocéphale,2023,42,8
Fauvette pitchou,2021,3,2
Fauvette sarde,2023,2,1
Foulque macroule,2023,6,1
Gallinule poule-d'eau,2023,7,0
Geai des chênes,2023,21,14
Gobemouche gris,2018,0,2
Gobemouche tyrrhénien,2023,3,0
Goéland brun,2019,2,0
Goéland d'Audouin,2023,5,0
Goéland leucophée,2023,14,4
Goéland railleur,2018,0,1
Grand Corbeau,2023,36,6
Grand Cormoran,2020,1,0
Grèbe castagneux,2023,3,0
Grive musicienne,2020,1,0
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2023,12,4
Héron cendré,2023,5,0
Hirondelle de fenêtre,2023,7,3
Hirondelle de rochers,2023,16,3
Hirondelle rousseline,2023,5,0
Hirondelle rustique,2023,6,4
Huppe fasciée,2023,5,1
Linotte mélodieuse,2023,2,0
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,3,1
Merle noir,2023,21,8
Mésange à longue queue,2021,8,6
Mésange bleue,2023,8,5
Mésange charbonnière,2023,14,7
Milan royal,2023,33,14
Moineau cisalpin,2023,8,1
Moineau soulcie,2022,1,1
Monticole bleu,2020,2,0
Perdrix rouge,2023,15,2
Petit-duc scops,2023,16,4
Petit Gravelot,2023,8,5
Pic épeiche,2023,9,3
Pie-grièche à tête rousse,2023,9,3
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2021,2,0
Pigeon biset (origine naturelle),2023,6,1
Pigeon ramier,2023,4,5
Pinson des arbres,2023,17,9
Pipit farlouse,2020,2,0
Pipit rousseline,2022,2,2
Pouillot de Bonelli,2022,1,0
Pouillot véloce,2020,8,6
Puffin de Scopoli,2023,2,0
Puffin yelkouan,2023,1,1
Râle d'eau,2022,1,0
Rémiz penduline,2016,0,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,9,3
Rougegorge familier,2022,18,10
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2020,2,1
Serin cini,2009,0,1
Tarier des prés,2022,1,1
Tarier pâtre,2018,0,1
Tourterelle des bois,2023,7,2
Tourterelle turque,2023,11,1
Traquet motteux,2023,1,0
Troglodyte mignon,2022,1,2
Venturon corse,2018,0,1
Verdier d'Europe,2023,9,3
