frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,1
Aigle botté,2021,1,3
Aigrette garzette,2024,330,221
Alouette calandrelle,2018,0,1
Alouette des champs,2023,10,1
Alouette lulu,2024,1,1
Autour des palombes,2022,1,0
Avocette élégante,2023,131,37
Barge à queue noire,2023,4,1
Barge rousse,2023,6,1
Bécasseau cocorli,2023,13,5
Bécasseau de Temminck,2023,2,2
Bécasseau maubèche,2023,2,8
Bécasseau minute,2024,66,30
Bécasseau sanderling,2023,10,12
Bécasseau variable,2024,107,57
Bécasse des bois,2012,0,5
Bécassine des marais,2024,3,0
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2023,27,12
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2024,221,131
Bergeronnette printanière,2023,48,23
Bernache cravant,2016,0,1
Bihoreau gris,2023,1,1
Blongios nain,2023,1,0
Bondrée apivore,2023,16,7
Bouscarle de Cetti,2024,26,15
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,9,14
Bruant ortolan,2023,3,1
Bruant proyer,2023,1,4
Bruant zizi,2024,6,3
Busard cendré,2022,2,1
Busard des roseaux,2023,15,11
Busard Saint-Martin,2024,5,2
Buse variable,2024,38,53
Calopsitte élégante,2018,0,1
Canard carolin,2017,0,3
Canard chipeau,2023,2,4
Canard colvert,2024,183,244
Canard pilet,2021,1,0
Canard souchet,2021,2,4
Capucin bec-de-plomb,2023,1,0
Chardonneret élégant,2024,154,87
Chevalier aboyeur,2023,10,20
Chevalier arlequin,2023,2,3
Chevalier culblanc,2024,14,13
Chevalier de Sibérie,2023,175,0
Chevalier gambette,2023,41,29
Chevalier guignette,2024,210,138
Chevalier sylvain,2023,4,6
Chevêche d'Athéna,2020,2,1
Choucas des tours,2024,290,82
Chouette hulotte,2024,7,3
Cigogne blanche,2023,6,4
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2024,186,104
Cochevis huppé,2024,104,30
Combattant varié,2024,6,2
Corbeau freux,2023,1,1
Cormoran huppé,2023,11,6
Corneille noire,2023,18,7
Coucou geai,2023,4,6
Coucou gris,2023,2,1
Courlis cendré,2024,54,48
Courlis corlieu,2023,7,4
Crabier chevelu,2023,4,0
Cygne tuberculé,2022,3,5
Échasse blanche,2023,162,83
Effraie des clochers,2020,3,2
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,20,15
Étourneau roselin,2018,0,1
Étourneau sansonnet,2024,989,579
Faisan de Colchide,2023,1,4
Faucon crécerelle,2024,95,60
Faucon d'Éléonore,2023,4,2
Faucon hobereau,2023,5,3
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2024,87,18
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2020,1,0
Fauvette grisette,2019,3,1
Fauvette mélanocéphale,2024,303,87
Fauvette orphée,2018,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,19,16
Flamant rose,2024,359,255
Fou de Bassan,2024,25,26
Foulque macroule,2024,120,124
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2024,92,168
Geai des chênes,2023,2,1
Glaréole à collier,2023,3,0
Gobemouche à collier,2023,2,0
Gobemouche gris,2023,9,6
Gobemouche noir,2023,36,15
Goéland argenté,2009,0,3
Goéland brun,2024,17,12
Goéland cendré,2021,5,3
Goéland d'Audouin,2021,5,0
Goéland leucophée,2024,1631,1357
Goéland pontique,2021,4,0
Goéland railleur,2023,50,9
Grand Cormoran,2024,445,519
Grand-duc d'Europe,2023,13,1
Grande Aigrette,2023,11,15
Grand Gravelot,2024,121,51
Gravelot à collier interrompu,2023,124,63
Grèbe à cou noir,2024,153,198
Grèbe castagneux,2024,28,14
Grèbe esclavon,2022,8,1
Grèbe huppé,2024,141,148
Grimpereau des jardins,2024,6,1
Grive draine,2023,8,0
Grive litorne,2023,2,1
Grive mauvis,2023,24,0
Grive musicienne,2023,47,9
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2023,20,10
Guifette leucoptère,2021,1,0
Guifette moustac,2023,2,2
Guifette noire,2019,2,1
Harle huppé,2023,33,41
Héron cendré,2024,142,113
Héron garde-boeufs,2023,6,6
Héron pourpré,2023,3,2
Hibou des marais,2023,5,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,50,41
Hirondelle de rivage,2023,20,8
Hirondelle de rochers,2023,3,3
Hirondelle rousseline,2023,7,3
Hirondelle rustique,2023,177,160
Huîtrier pie,2023,18,12
Huppe fasciée,2023,22,33
Hypolaïs polyglotte,2023,1,2
Ibis falcinelle,2023,30,3
Inséparable de Fischer,2018,0,1
Inséparable masqué,2011,0,1
Labbe parasite,2022,5,0
Labbe pomarin,2021,2,0
Linotte mélodieuse,2024,47,17
Loriot d'Europe,2023,2,1
Macreuse brune,2022,8,2
Macreuse noire,2008,0,2
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2023,4,2
Martinet noir,2023,178,102
Martinet pâle,2023,33,31
Martin-pêcheur d'Europe,2024,125,72
Martin triste,2009,0,1
Merle à plastron,2023,2,0
Merle noir,2024,18,8
Mésange à longue queue,2023,12,8
Mésange bleue,2024,67,33
Mésange charbonnière,2024,171,86
Mésange huppée,2017,0,1
Mésange noire,2017,0,1
Milan noir,2023,8,3
Milan royal,2022,4,1
Moineau domestique,2024,691,376
Moineau friquet,2024,48,39
Moineau soulcie,2022,1,0
Monticole bleu,2009,0,1
Mouette mélanocéphale,2024,204,208
Mouette pygmée,2024,10,3
Mouette rieuse,2024,657,705
Mouette tridactyle,2023,3,2
Nette rousse,2023,7,10
Océanite tempête,2009,0,6
Oedicnème criard,2023,13,9
Oie cendrée,2023,2,1
Panure à moustaches,2020,1,1
Perdrix rouge,2023,9,8
Perruche à collier,2024,150,91
Perruche de Pennant,2023,1,0
Petit-duc scops,2023,5,4
Petit Gravelot,2023,28,18
Phalarope à bec étroit,2020,7,7
Phalarope à bec large,2023,21,0
